8.437500000000000989e-04,-7.509175621901818115e-04,1.593023009885930993e-04
8.437500000000000989e-04,-6.695136547439469376e-04,1.387860245799594691e-04
-4.742615254406098990e-03,-1.822916636482284358e-03,7.920536668626763921e-03
8.124999999999998543e-04,-3.038164771936768729e-04,-2.427899001724441626e-04
8.124999999999998543e-04,-5.441562750629269293e-04,-2.954569155135309102e-05
8.124999999999998543e-04,-7.661117516535188160e-04,1.703415258122784439e-04
8.124999999999998543e-04,-6.847394893504686391e-04,1.498482409459732216e-04
8.124999999999998543e-04,-6.022701954170194992e-04,1.285579159456166172e-04
8.124999999999998543e-04,-5.186737316215675681e-04,1.064486541042286615e-04
8.124999999999998543e-04,-4.340118813389014793e-04,8.356534367111765021e-05
8.124999999999998543e-04,-3.480962806214941366e-04,5.977113022766171045e-05
8.124999999999998543e-04,-2.609419985851477793e-04,3.507696212735070479e-05
8.124999999999998543e-04,-1.726741088910202179e-04,9.573710704149527781e-06
8.124999999999998543e-04,-8.326398021908759900e-05,-1.675942591357265979e-05
7.812500000000000434e-04,-3.183084458606324878e-04,-2.322608686213797685e-04
7.812500000000000434e-04,-5.586829026962275698e-04,-1.899147878726232738e-05
7.812500000000000434e-04,-7.806474207563008760e-04,1.809023075884630383e-04
7.812500000000000434e-04,-6.993068035964350709e-04,1.604320142644862239e-04
7.812500000000000434e-04,-6.168465511324673503e-04,1.391482582762234503e-04
7.812500000000000434e-04,-5.332802255686196809e-04,1.170608931418149487e-04
7.812500000000000434e-04,-4.486244029322744662e-04,9.418196205009983371e-05
7.812500000000000434e-04,-3.627374335348913835e-04,7.040855047827434014e-05
7.812500000000000434e-04,-2.755861653217053548e-04,4.571657204866126905e-05
7.812500000000000434e-04,-1.873212894507382304e-04,2.021551029615804016e-05
7.812500000000000434e-04,-9.791417460196607560e-05,-6.115436650866206065e-06
7.500000000000001240e-04,-3.323242304682391636e-04,-2.220778050405905544e-04
7.500000000000001240e-04,-5.727092356848958836e-04,-8.800751359030328791e-06
7.500000000000001240e-04,-7.947295094734370575e-04,1.911335439246070298e-04
7.500000000000001240e-04,-7.133964268714724534e-04,1.706687247773750924e-04
7.500000000000001240e-04,-6.309648057275288845e-04,1.494057706607427650e-04
7.500000000000001240e-04,-5.474075216331626345e-04,1.273249745384280943e-04
7.500000000000001240e-04,-4.627577266431381854e-04,1.044504227881088484e-04
7.500000000000001240e-04,-3.768752779804957582e-04,8.068029572233027021e-05
7.500000000000001240e-04,-2.897270235904701664e-04,5.599050696341516080e-05
7.500000000000001240e-04,-2.014651615426634791e-04,3.049163488160988003e-05
7.500000000000001240e-04,-1.120836641907550118e-04,4.179300135518158974e-06
7.500000000000001240e-04,-2.152978962943687637e-05,-2.298481651207362020e-05
7.187499999999999879e-04,-3.458367066080531298e-04,-2.122604164663580129e-04
7.187499999999999879e-04,-5.862774675531778803e-04,1.057146123114151379e-06
7.187499999999999879e-04,-8.082841791374971961e-04,2.009815878886107637e-04
7.187499999999999879e-04,-7.269812347671368536e-04,1.805386654483582805e-04
7.187499999999999879e-04,-6.445345445073910997e-04,1.592647629782362531e-04
7.187499999999999879e-04,-5.609847949709259422e-04,1.371894410326664052e-04
7.187499999999999879e-04,-4.763636313009256447e-04,1.143356911539776598e-04
7.187499999999999879e-04,-3.904857033730238730e-04,9.056884859424599700e-05
7.187499999999999879e-04,-3.033645733914422144e-04,6.589876687161238004e-05
7.187499999999999879e-04,-2.151057251667959640e-04,4.040208446050504740e-05
7.187499999999999879e-04,-1.257498453117512113e-04,1.410836191534585828e-05
7.187499999999999879e-04,-3.517186016514956286e-05,-1.307327209782948046e-05
6.875000000000000685e-04,-3.588428604569138952e-04,-2.028108925693800785e-04
6.875000000000000685e-04,-5.992941697831001210e-04,1.051433386753489749e-05
6.875000000000000685e-04,-8.213325265106039171e-04,2.104617671753599177e-04
6.875000000000000685e-04,-7.400386236097249940e-04,1.900254137472012653e-04
6.875000000000000685e-04,-6.576220715815836101e-04,1.687734079840586378e-04
6.875000000000000685e-04,-5.740979395419821673e-04,1.467166982394213287e-04
6.875000000000000685e-04,-4.894391030824764071e-04,1.238355774770083062e-04
6.875000000000000685e-04,-4.035882995630184602e-04,1.000884419535581359e-04
6.875000000000000685e-04,-3.164716903161775654e-04,7.542164473697143432e-05
6.875000000000000685e-04,-2.282158559146917249e-04,4.992715199656204981e-05
6.875000000000000685e-04,-1.388147687122404171e-04,2.360058439093369305e-05
6.875000000000000685e-04,-4.826240106250249680e-05,-3.562437421309115447e-06
6.562499999999999323e-04,-3.711362451283315247e-04,-1.938792257924659332e-04
6.562499999999999323e-04,-6.115739922502958382e-04,1.943614712630832358e-05
6.562499999999999323e-04,-8.336198835357008351e-04,2.193890546108781666e-04
6.562499999999999323e-04,-7.523335151927228962e-04,1.989581753594643371e-04
6.562499999999999323e-04,-6.699471013961858824e-04,1.777280663033012180e-04
6.562499999999999323e-04,-5.864531075881887013e-04,1.556932532656433630e-04
6.562499999999999323e-04,-5.017987918634237050e-04,1.328154170092772017e-04
6.562499999999999323e-04,-4.159525090787064136e-04,1.090715659918739739e-04
6.562499999999999323e-04,-3.288374067434456831e-04,8.440586361063622607e-05
6.562499999999999323e-04,-2.406086967504037757e-04,5.893107790650833401e-05
6.562499999999999323e-04,-1.512091164595326864e-04,3.260560513622895809e-05
6.562499999999999323e-04,-6.065825572137498460e-05,5.443678159335120265e-06
6.250000000000000130e-04,-3.828720725150685242e-04,-1.853526480946714725e-04
6.250000000000000130e-04,-6.233640684539206497e-04,2.800213889666576918e-05
6.250000000000000130e-04,-8.454431117940904537e-04,2.279791327589130280e-04
6.250000000000000130e-04,-7.641642780090137158e-04,2.075537276842440756e-04
6.250000000000000130e-04,-6.817597812735139715e-04,1.863104806038932406e-04
6.250000000000000130e-04,-5.982944187855410503e-04,1.642964694378658860e-04
6.250000000000000130e-04,-5.136461307070968197e-04,1.414230125228955939e-04
6.250000000000000130e-04,-4.278043686571201838e-04,1.176824460115393086e-04
6.250000000000000130e-04,-3.407163907303033864e-04,9.303645066658305322e-05
6.250000000000000130e-04,-2.524424733898549510e-04,6.752881990198600706e-05
6.250000000000000130e-04,-1.630685105958476033e-04,4.122195933263914276e-05
6.250000000000000130e-04,-7.254176044297337049e-05,1.407754972132885604e-05
5.937500000000000937e-04,-3.941196605498149992e-04,-1.771807970499439302e-04
5.937500000000000937e-04,-6.345965873728649396e-04,3.616304158790355737e-05
5.937500000000000937e-04,-8.567057689446390054e-04,2.361619321571302161e-04
5.937500000000000937e-04,-7.754344697174633599e-04,2.157420012592061950e-04
5.937500000000000937e-04,-6.930601112135680942e-04,1.945206508858348142e-04
5.937500000000000937e-04,-6.095766657866324425e-04,1.724935016956197437e-04
5.937500000000000937e-04,-5.249781057903354226e-04,1.496561743471655753e-04
5.937500000000000937e-04,-4.391408644750995505e-04,1.259188923418561783e-04
5.937500000000000937e-04,-3.520559003714431360e-04,1.012750866675978575e-04
5.937500000000000937e-04,-2.638076005278583609e-04,7.578606810393335004e-05
5.937500000000000937e-04,-1.744366515570114503e-04,4.948139720528443386e-05
5.937500000000000937e-04,-8.388579081885374849e-05,2.231947022839059604e-05
5.624999999999999575e-04,-4.048066774767204072e-04,-1.694162247550340340e-04
5.624999999999999575e-04,-6.453378531166582138e-04,4.396702795537646554e-05
5.624999999999999575e-04,-8.674545692463333721e-04,2.439713927013480014e-04
5.624999999999999575e-04,-7.861892976654786007e-04,2.235558411448198494e-04
5.624999999999999575e-04,-7.038209668079041005e-04,2.023388701128443377e-04
5.624999999999999575e-04,-6.203661527009926005e-04,1.803325227942597676e-04
5.624999999999999575e-04,-5.357721134394363444e-04,1.574984799518525146e-04
5.624999999999999575e-04,-4.499378859473608010e-04,1.337633876172410251e-04
5.624999999999999575e-04,-3.628559356668648777e-04,1.091217716136806931e-04
5.624999999999999575e-04,-2.746332533201438172e-04,8.365136525094869725e-05
5.624999999999999575e-04,-1.852412075871738475e-04,5.733136665741415776e-05
5.624999999999999575e-04,-9.469185376059635064e-05,3.017053451586930077e-05
5.624999999999999575e-04,-2.772717307600943976e-06,2.014497042108606998e-06
5.312500000000000382e-04,-4.148607915399342601e-04,-1.621114833066923764e-04
5.312500000000000382e-04,-6.554205984998962183e-04,5.129257127534856938e-05
5.312500000000000382e-04,-8.775011487516461324e-04,2.512706599729447820e-04
5.312500000000000382e-04,-7.962419048171122350e-04,2.308594877578124991e-04
5.312500000000000382e-04,-7.139022052795618864e-04,2.096633185974674878e-04
