8.437500000000000989e-04,5.503222771834970824e-04,-2.011552444418225854e-04
8.437500000000000989e-04,6.467989234442119090e-04,-3.300742297154616841e-04
-4.804498648571869750e-03,9.667610077486485202e-04,-8.260688653718629981e-03
8.124999999999998543e-04,2.557274537646369488e-04,1.482011715941255591e-04
8.124999999999998543e-04,4.121364613984610089e-04,-3.468115424418079804e-05
8.124999999999998543e-04,5.643222287489087262e-04,-2.137608574512930870e-04
8.124999999999998543e-04,6.607864170736844119e-04,-3.426686255490289917e-04
8.124999999999998543e-04,5.627005566969535801e-04,-2.964027429775864357e-04
8.124999999999998543e-04,4.631460440945057164e-04,-2.488144800024413112e-04
8.124999999999998543e-04,3.622931377241759448e-04,-2.000571380276044953e-04
8.124999999999998543e-04,2.600864689817905528e-04,-1.500808629379502088e-04
8.124999999999998543e-04,1.565177325767230310e-04,-9.887817661621000362e-05
8.124999999999998543e-04,5.140005946988628662e-05,-4.628082142383507650e-05
7.812500000000000434e-04,2.690892821669425058e-04,1.361701272614758993e-04
7.812500000000000434e-04,4.255259741028536119e-04,-4.673712563439319837e-05
7.812500000000000434e-04,5.777200467439274050e-04,-2.258243069587742742e-04
7.812500000000000434e-04,6.742091509405814809e-04,-3.547545094083166210e-04
7.812500000000000434e-04,5.761495906508333400e-04,-3.085123075415586698e-04
7.812500000000000434e-04,4.766186097051594030e-04,-2.609452325653418788e-04
7.812500000000000434e-04,3.757670875499339864e-04,-2.121891369433831715e-04
7.812500000000000434e-04,2.735438082262963886e-04,-1.621979056191912840e-04
7.812500000000000434e-04,1.699750718212288396e-04,-1.109952192974510517e-04
7.812500000000000434e-04,6.483663548782683111e-05,-5.837916881190409636e-05
7.500000000000001240e-04,2.820316933926295252e-04,1.245167278509015370e-04
7.500000000000001240e-04,4.384753064040624064e-04,-5.839675680935826614e-05
7.500000000000001240e-04,5.906970633472232455e-04,-2.375088651913020554e-04
7.500000000000001240e-04,6.871917044042946329e-04,-3.664440530523569448e-04
7.500000000000001240e-04,5.891155335332942319e-04,-3.201868949510613656e-04
7.500000000000001240e-04,4.896080842443944385e-04,-2.726410079737728539e-04
7.500000000000001240e-04,3.887593305193776778e-04,-2.238874050575704721e-04
