8.437500000000000989e-04,-5.239759948415304274e-04,3.848377760736479067e-04
8.437500000000000989e-04,-5.480695078013366655e-04,4.137275795555035956e-04
-3.551787558000622964e-03,-5.402385484760329967e-03,4.354689952497664204e-03
8.437500000000000989e-04,-5.940613906806581834e-04,4.717379053497638129e-04
8.437500000000000989e-04,-6.157170907788416924e-04,5.008839332881611988e-04
8.437500000000000989e-04,-6.367133217442459518e-04,5.300992742254408792e-04
8.437500000000000989e-04,-5.511867633519411782e-04,5.705106114765291173e-04
8.124999999999998543e-04,-7.952402353558229273e-06,-9.510223237697528593e-05
8.124999999999998543e-04,-4.608371612292061259e-05,-6.768786121401987527e-05
8.124999999999998543e-04,-8.344070939368253682e-05,-4.019210568720823639e-05
8.124999999999998543e-04,-1.197695976962069380e-04,-1.258829197393743405e-05
8.124999999999998543e-04,-1.552667398172203033e-04,1.510294178567623481e-05
8.124999999999998543e-04,-1.900173480603963483e-04,4.287263941762018256e-05
8.124999999999998543e-04,-2.239936358049719257e-04,7.072372141341979951e-05
8.124999999999998543e-04,-2.570881614506627237e-04,9.866748034030923100e-05
8.124999999999998543e-04,-2.892120078110266279e-04,1.267132617711709064e-04
8.124999999999998543e-04,-3.206504508592321247e-04,1.548310819930055608e-04
8.124999999999998543e-04,-3.512627050500792721e-04,1.830357381628781378e-04
8.124999999999998543e-04,-3.811358351286259780e-04,2.113180794073402124e-04
8.124999999999998543e-04,-4.100179090666193865e-04,2.397045848495607968e-04
8.124999999999998543e-04,-4.380812039127912161e-04,2.681771474420784887e-04
8.124999999999998543e-04,-4.654628003295731590e-04,2.967213594266990230e-04
8.124999999999998543e-04,-4.920311749786861416e-04,3.253510444633120834e-04
8.124999999999998543e-04,-5.177548363565987128e-04,3.540695124423131799e-04
8.124999999999998543e-04,-5.425559819251736700e-04,3.828849407399754503e-04
8.124999999999998543e-04,-5.666587570919009390e-04,4.117737707246557979e-04
8.124999999999998543e-04,-5.900094410566383233e-04,4.407416486799714192e-04
8.124999999999998543e-04,-6.125543130192435178e-04,4.697942208895392394e-04
8.124999999999998543e-04,-6.341877838208164440e-04,4.989425852211573902e-04
8.124999999999998543e-04,-6.551339988688470277e-04,5.281631830431838051e-04
