8.437500000000000989e-04,-7.087994991192404868e-04,-9.595590392295720843e-05
8.437500000000000989e-04,-7.532333645056784243e-04,-3.421760795660976594e-05
-4.619526473490970925e-03,-2.688492382594578206e-03,7.427637384167742711e-03
8.437500000000000989e-04,-6.234037184620599406e-04,-3.700600539998348407e-05
8.124999999999998543e-04,-3.432026577486045767e-04,-3.431177305275222517e-04
8.124999999999998543e-04,-7.250369437630921733e-04,-8.658121088687780170e-05
8.124999999999998543e-04,-7.695111365999668645e-04,-2.481963185616497224e-05
8.124999999999998543e-04,-7.050366893369269805e-04,-2.595957951498199540e-05
8.124999999999998543e-04,-6.396572940860862852e-04,-2.762199913815792255e-05
8.124999999999998543e-04,-5.733939211216723762e-04,-2.979478353222345718e-05
8.124999999999998543e-04,-5.059723437807149820e-04,-3.263625753486290538e-05
8.124999999999998543e-04,-4.375845207272930758e-04,-3.603559375969672706e-05
8.124999999999998543e-04,-3.682239995693370113e-04,-3.999651749702395334e-05
8.124999999999998543e-04,-2.979843399918596426e-04,-4.446501203751634435e-05
8.124999999999998543e-04,-2.266445475664680186e-04,-4.956866857389677632e-05
8.124999999999998543e-04,-1.541981699010920592e-04,-5.531121239646340622e-05
8.124999999999998543e-04,-8.081135609153101366e-05,-6.159671728003061615e-05
7.812500000000000434e-04,-3.586287140896689024e-04,-3.342114927464744306e-04
7.812500000000000434e-04,-7.404533215160517042e-04,-7.768056104127767352e-05
7.812500000000000434e-04,-7.849646156073281089e-04,-1.589756159134868806e-05
7.812500000000000434e-04,-7.205740494411966637e-04,-1.698908047628565213e-05
7.812500000000000434e-04,-6.552317554447578988e-04,-1.863007968024547748e-05
7.812500000000000434e-04,-5.889780610684486762e-04,-2.079727613886331924e-05
7.812500000000000434e-04,-5.215435789433515556e-04,-2.364620072209966417e-05
7.812500000000000434e-04,-4.531880178502790740e-04,-2.702691049544120338e-05
7.812500000000000434e-04,-3.838597586526723798e-04,-3.096920778127609298e-05
7.812500000000000434e-04,-3.136265514672649285e-04,-3.543397703147004919e-05
7.812500000000000434e-04,-2.423174079042052361e-04,-4.051993843893278706e-05
7.812500000000000434e-04,-1.698742564348642084e-04,-4.626061961635017923e-05
7.812500000000000434e-04,-9.649066882133812157e-05,-5.254426185476816498e-05
7.500000000000001240e-04,-3.735676148294573076e-04,-3.255865143829604841e-04
7.500000000000001240e-04,-7.553825436677352604e-04,-6.906117061321136565e-05
7.500000000000001240e-04,-7.999551354836755826e-04,-7.242780905447046211e-06
7.500000000000001240e-04,-7.355774741016839723e-04,-8.326849209787086457e-06
7.500000000000001240e-04,-6.702464717913673596e-04,-9.961329155724603455e-06
7.500000000000001240e-04,-6.040524620417045886e-04,-1.209406667908167251e-05
7.500000000000001240e-04,-5.366502418769568926e-04,-1.492436481082570787e-05
7.500000000000001240e-04,-4.683027462739717400e-04,-1.830041797129416969e-05
7.500000000000001240e-04,-3.989825525664523749e-04,-2.223805864425598190e-05
