8.437500000000000989e-04,2.009047275133173430e-04,5.500440499475224305e-04
8.437500000000000989e-04,3.298449007858848293e-04,6.465442278650111296e-04
-4.804498648571869750e-03,8.260456832083295717e-03,9.665035437392364287e-04
8.124999999999998543e-04,-1.484442104053620688e-04,2.554575318192884269e-04
8.124999999999998543e-04,3.442440555128485017e-05,4.118513130869645819e-04
8.124999999999998543e-04,2.135103405227878445e-04,5.640440015129339658e-04
8.124999999999998543e-04,3.424741945000399357e-04,6.605704795174054643e-04
8.124999999999998543e-04,2.962070655757192169e-04,5.624832349255702232e-04
8.124999999999998543e-04,2.486350051879897749e-04,4.629467171194790289e-04
8.124999999999998543e-04,1.998564752142246526e-04,3.620702790923753306e-04
8.124999999999998543e-04,1.498789537716922033e-04,2.598622261348855294e-04
8.124999999999998543e-04,9.867377474419569965e-05,1.562907212996093246e-04
8.124999999999998543e-04,4.603653625972037690e-05,5.112875330943336905e-05
7.812500000000000434e-04,-1.363944707795403740e-04,2.688401234481592548e-04
7.812500000000000434e-04,4.649907223466928554e-05,4.252615890179224558e-04
7.812500000000000434e-04,2.256099342637350475e-04,5.774819617459788857e-04
7.812500000000000434e-04,3.545600783593276192e-04,6.739932133843025332e-04
7.812500000000000434e-04,3.083166301396915053e-04,5.759322688794499831e-04
7.812500000000000434e-04,2.607470624577183345e-04,4.763985195035674446e-04
7.812500000000000434e-04,2.119710251897094836e-04,3.755248499066724021e-04
7.812500000000000434e-04,1.619959964529332785e-04,2.733195653793913651e-04
7.812500000000000434e-04,1.107908174254367613e-04,1.697480605441151604e-04
7.812500000000000434e-04,5.817227423413349395e-05,6.460685578050445537e-05
7.500000000000001240e-04,-1.247410713689659845e-04,2.817825346738462742e-04
7.500000000000001240e-04,5.815870340963435331e-05,4.382109213191312503e-04
7.500000000000001240e-04,2.372944924962628287e-04,5.904589783492747261e-04
7.500000000000001240e-04,3.662670709436617882e-04,6.869951458594765470e-04
7.500000000000001240e-04,3.200099128423662090e-04,5.889189749884762544e-04
7.500000000000001240e-04,2.724602868064432090e-04,4.894073730542633418e-04
