8.437500000000003157e-04,-1.317423203882938710e-05,5.674071017840228576e-04
8.437500000000003157e-04,-1.701889773623874646e-05,6.528734040604670464e-04
-4.436580892268173273e-03,2.655896368909090380e-03,7.708424804739062025e-03
8.125000000000000711e-04,1.432348463367203658e-05,4.465996851901534738e-05
8.125000000000000711e-04,6.965799750856805608e-06,1.380166410733128714e-04
8.125000000000000711e-04,2.051084238101477447e-07,2.300324441475696570e-04
8.125000000000000711e-04,-5.951013287115044744e-06,3.206903616316331075e-04
8.125000000000000711e-04,-1.145862423187536216e-05,4.098917000866168347e-04
8.125000000000000711e-04,-1.642606207350981993e-05,4.978797898877060325e-04
8.125000000000000711e-04,-2.082302257060860405e-05,5.845865665942893931e-04
8.125000000000000711e-04,-2.467526432837037964e-05,6.700698849808863411e-04
8.125000000000000711e-04,-2.788354095617815798e-05,7.541068340044955031e-04
8.125000000000000711e-04,8.183239239262040223e-05,5.845118547565645879e-04
8.125000000000000711e-04,2.394366032289155385e-04,3.073580432327869595e-04
7.812500000000002602e-04,6.947432274579073801e-06,6.122685336378110097e-05
7.812500000000002602e-04,-4.102526082361588689e-07,1.545835259180786115e-04
7.812500000000002602e-04,-7.169428723212338908e-06,2.465959257703048235e-04
7.812500000000002602e-04,-1.331191352550320387e-05,3.372232142560932749e-04
7.812500000000002602e-04,-1.882861574268641534e-05,4.264449720432603890e-04
7.812500000000002602e-04,-2.378165906965132022e-05,5.144007312350591925e-04
7.812500000000002602e-04,-2.817407393053867086e-05,6.010972982755508325e-04
7.812500000000002602e-04,-3.202252765812421123e-05,6.865721086070714551e-04
7.812500000000002602e-04,-3.522550104368533073e-05,7.705971463535737183e-04
7.812500000000002602e-04,7.451619091031137961e-05,6.009443123311231615e-04
7.812500000000002602e-04,2.321257049888531747e-04,3.237785895302386341e-04
7.500000000000003409e-04,-1.770948808143379255e-07,7.722880335147388521e-05
7.500000000000003409e-04,-7.521900461030492141e-06,1.705565485185116291e-04
7.500000000000003409e-04,-1.427956136393618758e-05,2.625655451487073490e-04
7.500000000000003409e-04,-2.043189504468519906e-05,3.532149545776944199e-04
7.500000000000003409e-04,-2.593344514116360518e-05,4.424026801445559071e-04
7.500000000000003409e-04,-3.087285155949418252e-05,5.303278103380796573e-04
7.500000000000003409e-04,-3.527360008676917475e-05,6.170430950997394517e-04
7.500000000000003409e-04,-3.911826578417850701e-05,7.025093973761836405e-04
7.500000000000003409e-04,-4.230608704903484826e-05,7.865004029023802768e-04
7.500000000000003409e-04,6.745227223773714526e-05,6.168101334375936280e-04
7.500000000000003409e-04,2.250678471645608516e-04,3.396307977485867524e-04
7.187500000000000963e-04,-7.058430498895824939e-06,9.268453620326181383e-05
7.187500000000000963e-04,-1.440247847307674702e-05,1.860105797592842981e-04
7.187500000000000963e-04,-2.115938176994720354e-05,2.780178747784647041e-04
7.187500000000000963e-04,-2.729656332999139611e-05,3.686332519871461481e-04
7.187500000000000963e-04,-3.279735582043457687e-05,4.578192759429923486e-04
7.187500000000000963e-04,-3.773221660255372074e-05,5.457341964704244324e-04
7.187500000000000963e-04,-4.211857061515916008e-05,6.324171506227938867e-04
7.187500000000000963e-04,-4.596020588842756379e-05,7.178766464551770369e-04
7.187500000000000963e-04,-4.914423912310769693e-05,8.018591439262972393e-04
7.187500000000000963e-04,6.063078749643957977e-05,6.321314390191743902e-04
7.187500000000000963e-04,2.182615145439680915e-04,3.549180711098619961e-04
6.875000000000001769e-04,-1.366172470204437354e-05,1.075157778124419939e-04
6.875000000000001769e-04,-2.100501507019004993e-05,2.008401197574491914e-04
6.875000000000001769e-04,-2.774903906446143139e-05,2.928184873893698308e-04
6.875000000000001769e-04,-3.388470541243515969e-05,3.834304613760207555e-04
6.875000000000001769e-04,-3.939383156926595493e-05,4.726352030530350562e-04
6.875000000000001769e-04,-4.431581304878605084e-05,5.605211961932074277e-04
6.875000000000001769e-04,-4.871050072777910467e-05,6.472228680667449279e-04
6.875000000000001769e-04,-5.253622627430750477e-05,7.326466300678071645e-04
6.875000000000001769e-04,-5.571571387277617733e-05,8.166189178728356464e-04
6.875000000000001769e-04,5.407446486747587763e-05,6.468571807454071704e-04
6.875000000000001769e-04,2.116983734606872527e-04,3.696591273352323572e-04
6.562500000000000408e-04,-1.989379194792550941e-05,1.215132300241349937e-04
6.562500000000000408e-04,-2.722420301347211073e-05,2.148086445818824246e-04
6.562500000000000408e-04,-3.400080406725879253e-05,3.068601814874600967e-04
6.562500000000000408e-04,-4.011146941606962316e-05,3.974160023106067751e-04
6.562500000000000408e-04,-4.560771627030134334e-05,4.865918166003613092e-04
6.562500000000000408e-04,-5.054939550673765098e-05,5.745220516269308655e-04
6.562500000000000408e-04,-5.492968867106115191e-05,6.611913928911781341e-04
6.562500000000000408e-04,-5.874101970291997201e-05,7.465828242829500305e-04
6.562500000000000408e-04,-6.189399109015529619e-05,8.304955557024436925e-04
6.562500000000000408e-04,4.787724749921577240e-05,6.607763588503973856e-04
6.562500000000000408e-04,2.055511580907529428e-04,3.834659991132139713e-04
6.250000000000001214e-04,-3.321989717635848903e-05,2.282751941568080683e-04
6.250000000000001214e-04,-3.996089074648890129e-05,3.202467553446675607e-04
