8.437500000000000989e-04,1.317423203882927868e-05,-5.674071017840228576e-04
8.437500000000000989e-04,1.701889773623863804e-05,-6.528734040604670464e-04
-4.436580892268172406e-03,-2.655885762424598038e-03,-7.708448627293274305e-03
8.124999999999998543e-04,-1.432348463367204167e-05,-4.465996851901534738e-05
8.124999999999998543e-04,-6.965799750856825937e-06,-1.380166410733128443e-04
8.124999999999998543e-04,-2.051084238101884023e-07,-2.300324441475696570e-04
8.124999999999998543e-04,5.951013287114990534e-06,-3.206903616316331075e-04
8.124999999999998543e-04,1.145862423187530795e-05,-4.098917000866168347e-04
8.124999999999998543e-04,1.644803264853170774e-05,-4.979291366071490234e-04
8.124999999999998543e-04,2.083362905510186751e-05,-5.846103891485032993e-04
8.124999999999998543e-04,2.468587081286364310e-05,-6.700937075351002473e-04
8.124999999999998543e-04,2.787293447168473189e-05,-7.540830114502815968e-04
8.124999999999998543e-04,-8.184299887711385542e-05,-5.844880322023505732e-04
8.124999999999998543e-04,-2.394366032289155656e-04,-3.073580432327869053e-04
7.812500000000000434e-04,-6.958796365107674430e-06,-6.120132919855189439e-05
7.812500000000000434e-04,4.102526082361385401e-07,-1.545835259180786115e-04
7.812500000000000434e-04,7.169428723212298250e-06,-2.465959257703048235e-04
7.812500000000000434e-04,1.332327761603174690e-05,-3.372487384213224680e-04
7.812500000000000434e-04,1.883922222717970591e-05,-4.264687945974742953e-04
7.812500000000000434e-04,2.380362964467318092e-05,-5.144500779545022918e-04
7.812500000000000434e-04,2.818543802106715968e-05,-6.011228224407801340e-04
7.812500000000000434e-04,3.203389174865272715e-05,-6.865976327723006482e-04
7.812500000000000434e-04,3.522550104368522231e-05,-7.705971463535737183e-04
7.812500000000000434e-04,-7.452755500084005816e-05,-6.009187881658939684e-04
7.812500000000000434e-04,-2.321370690793817990e-04,-3.237530653650093869e-04
7.500000000000001240e-04,1.884589713429182258e-07,-7.725432751670309179e-05
7.500000000000001240e-04,7.533264551559062277e-06,-1.705820726837408493e-04
7.500000000000001240e-04,1.429092545446474416e-05,-2.625910693139364878e-04
7.500000000000001240e-04,2.044250152917848962e-05,-3.532387771319083262e-04
7.500000000000001240e-04,2.594480923169212110e-05,-4.424282043097851002e-04
7.500000000000001240e-04,3.089482213451604322e-05,-5.303771570575227566e-04
7.500000000000001240e-04,3.527360008676906633e-05,-6.170430950997394517e-04
7.500000000000001240e-04,3.911826578417839859e-05,-7.025093973761836405e-04
