8.437500000000000989e-04,-1.593023009885930993e-04,-7.509175621901819199e-04
8.437500000000000989e-04,-1.387860245799594691e-04,-6.695136547439469376e-04
-4.742615254406098990e-03,-7.920551996321649815e-03,-1.822937733244407634e-03
8.124999999999998543e-04,2.427899001724441897e-04,-3.038164771936769271e-04
8.124999999999998543e-04,2.956211408158766806e-05,-5.441336713892237602e-04
8.124999999999998543e-04,-1.703415258122784981e-04,-7.661117516535190328e-04
8.124999999999998543e-04,-1.498482409459732216e-04,-6.847394893504686391e-04
8.124999999999998543e-04,-1.285732436405022676e-04,-6.022912921791426667e-04
8.124999999999998543e-04,-1.064486541042286886e-04,-5.186737316215676765e-04
8.124999999999998543e-04,-8.356534367111770442e-05,-4.340118813389014793e-04
8.124999999999998543e-04,-5.978755275789628750e-05,-3.481188842951975226e-04
8.124999999999998543e-04,-3.507696212735071835e-05,-2.609419985851478335e-04
8.124999999999998543e-04,-9.590133234384131929e-06,-1.726967125647234954e-04
8.124999999999998543e-04,1.674190854798910191e-05,-8.328809080437109508e-05
7.812500000000000434e-04,2.322608686213797956e-04,-3.183084458606324878e-04
7.812500000000000434e-04,1.900790131749695864e-05,-5.586602990225244007e-04
7.812500000000000434e-04,-1.809023075884630383e-04,-7.806474207563008760e-04
7.812500000000000434e-04,-1.604166865696006548e-04,-6.992857068343121202e-04
7.812500000000000434e-04,-1.391482582762234774e-04,-6.168465511324674588e-04
7.812500000000000434e-04,-1.170762208367005449e-04,-5.333013223307428484e-04
7.812500000000000434e-04,-9.418196205009983371e-05,-4.486244029322745204e-04
7.812500000000000434e-04,-7.042497300850891718e-05,-3.627600372085946611e-04
7.812500000000000434e-04,-4.571657204866128260e-05,-2.755861653217054090e-04
7.812500000000000434e-04,-2.021551029615806727e-05,-1.873212894507382575e-04
7.812500000000000434e-04,6.115436650866199289e-06,-9.791417460196608915e-05
7.500000000000001240e-04,2.220778050405905815e-04,-3.323242304682392178e-04
7.500000000000001240e-04,8.817173889264905834e-06,-5.726866320111927144e-04
7.500000000000001240e-04,-1.911335439246070298e-04,-7.947295094734372744e-04
7.500000000000001240e-04,-1.706687247773750924e-04,-7.133964268714725618e-04
7.500000000000001240e-04,-1.493904429658571688e-04,-6.309437089654058254e-04
7.500000000000001240e-04,-1.273249745384281214e-04,-5.474075216331626345e-04
7.500000000000001240e-04,-1.044504227881089026e-04,-4.627577266431382396e-04
7.500000000000001240e-04,-8.068029572233029732e-05,-3.768752779804957582e-04
7.500000000000001240e-04,-5.600692949364975139e-05,-2.897496272641734982e-04
7.500000000000001240e-04,-3.049163488160990714e-05,-2.014651615426635062e-04
7.500000000000001240e-04,-4.179300135518165750e-06,-1.120836641907550389e-04
7.500000000000001240e-04,2.298481651207362358e-05,-2.152978962943688314e-05
7.187499999999999879e-04,2.122604164663580400e-04,-3.458367066080531840e-04
7.187499999999999879e-04,-1.057146123114151379e-06,-5.862774675531778803e-04
7.187499999999999879e-04,-2.009815878886108179e-04,-8.082841791374973045e-04
