8.437500000000000989e-04,-7.899114227058662068e-04,-2.298342987148095564e-04
8.437500000000000989e-04,-7.444108583453024237e-04,-2.158850714625456222e-04
-4.436580892268172406e-03,-3.374232180060480861e-03,6.769235959097317373e-03
8.437500000000000989e-04,-6.509883371494318760e-04,-1.890646903461642850e-04
8.437500000000000989e-04,-6.028536789372146995e-04,-1.762882372364512446e-04
8.124999999999998543e-04,-3.468760613575211458e-04,-4.612937338964390524e-04
8.124999999999998543e-04,-8.069360409137422974e-04,-2.222544503322371212e-04
8.124999999999998543e-04,-7.614303717201327624e-04,-2.083074958980789173e-04
8.124999999999998543e-04,-7.151759936798000872e-04,-1.946938881194263771e-04
8.124999999999998543e-04,-6.680929310750261191e-04,-1.814492344799356074e-04
8.124999999999998543e-04,-6.200246356924048012e-04,-1.686432347348482087e-04
8.124999999999998543e-04,-5.711446718554952749e-04,-1.561986130685704625e-04
8.124999999999998543e-04,-5.214530395642968897e-04,-1.441153694811017183e-04
8.124999999999998543e-04,-4.709735613730240398e-04,-1.323828974879491733e-04
8.124999999999998543e-04,-4.194680117395373914e-04,-1.211072619340461398e-04
8.124999999999998543e-04,-3.671201646534871018e-04,-1.102066413675864223e-04
8.124999999999998543e-04,-3.139181088377663263e-04,-9.968633903081728937e-05
8.124999999999998543e-04,-2.599452232321236285e-04,-8.950923222801143806e-05
8.124999999999998543e-04,-2.050415564011228927e-04,-7.974653592648189534e-05
8.124999999999998543e-04,-1.491288342380611177e-04,-7.043310000384946144e-05
8.124999999999998543e-04,-9.240784684274127420e-05,-6.147952694795560588e-05
8.124999999999998543e-04,-3.485307004993435883e-05,-5.289718084932940024e-05
7.812500000000000434e-04,-3.630941159441545087e-04,-4.540729907745702683e-04
7.812500000000000434e-04,-8.231217648910853744e-04,-2.150481017250378628e-04
7.812500000000000434e-04,-7.776841601380868763e-04,-2.010708430494700483e-04
7.812500000000000434e-04,-7.314484998189223555e-04,-1.874489016044298664e-04
7.812500000000000434e-04,-6.844028726564845878e-04,-1.741875806321638407e-04
7.812500000000000434e-04,-6.363498917730008508e-04,-1.613747624327592782e-04
7.812500000000000434e-04,-5.875090649894425948e-04,-1.489127158276709964e-04
7.812500000000000434e-04,-5.378565697515956968e-04,-1.368120473013917436e-04
7.812500000000000434e-04,-4.873873012264146216e-04,-1.250750296720277922e-04
7.812500000000000434e-04,-4.358936628700349264e-04,-1.137940908758780728e-04
7.812500000000000434e-04,-3.835798480042901552e-04,-1.028783181887135635e-04
7.812500000000000434e-04,-3.304118244088750066e-04,-9.234286373123963879e-05
7.812500000000000434e-04,-2.764457452472934558e-04,-8.216272650429283183e-05
7.812500000000000434e-04,-2.215744090255830330e-04,-7.238563568809373622e-05
7.812500000000000434e-04,-1.656650900845518316e-04,-6.307068455339081095e-05
7.812500000000000434e-04,-1.089475059112625344e-04,-5.411559628542648434e-05
7.812500000000000434e-04,-5.139613234048619260e-05,-4.553173497472979409e-05
7.500000000000001240e-04,-3.786995905652870763e-04,-4.471249858253876553e-04
7.500000000000001240e-04,-8.387953039528290872e-04,-2.080697925344456934e-04
7.500000000000001240e-04,-7.934002394752127582e-04,-1.940735937079969466e-04
7.500000000000001240e-04,-7.472309419856439875e-04,-1.804221056275823794e-04
7.500000000000001240e-04,-7.001512826029007014e-04,-1.671759367760211319e-04
7.500000000000001240e-04,-6.521629629379975361e-04,-1.543343295472774908e-04
7.500000000000001240e-04,-6.033357490425616827e-04,-1.418662220939072977e-04
7.500000000000001240e-04,-5.536951650818216835e-04,-1.297602503253813590e-04
7.500000000000001240e-04,-5.032888561642058934e-04,-1.179952012727135272e-04
7.500000000000001240e-04,-4.518037258629026319e-04,-1.067104744463876268e-04
7.500000000000001240e-04,-3.994984190522342946e-04,-9.579091372904690932e-05
7.500000000000001240e-04,-3.463644276771247186e-04,-8.524030715086819280e-05
7.500000000000001240e-04,-2.924051549596042607e-04,-7.505713949978041664e-05
7.500000000000001240e-04,-2.375133994057104781e-04,-6.528913995600420152e-05
7.500000000000001240e-04,-1.816330078519390431e-04,-5.596130951870220796e-05
7.500000000000001240e-04,-1.249188269006803196e-04,-4.700470603866739675e-05
7.500000000000001240e-04,-6.739638071716371717e-05,-3.840796542537163144e-05
7.187499999999999879e-04,-3.937656544945759081e-04,-4.404171419893760622e-04
7.187499999999999879e-04,-8.539294323227290644e-04,-2.013316444570244896e-04
7.187499999999999879e-04,-8.085513839552656030e-04,-1.873278695702233266e-04
7.187499999999999879e-04,-7.623956993538191264e-04,-1.736703206415268481e-04
7.187499999999999879e-04,-7.153585802464576841e-04,-1.604052116390846413e-04
7.187499999999999879e-04,-6.673821718586616346e-04,-1.475583011680943143e-04
7.187499999999999879e-04,-6.185940950165770514e-04,-1.350727687759136126e-04
7.187499999999999879e-04,-5.690164706634024457e-04,-1.229387655840837935e-04
7.187499999999999879e-04,-5.185948472466491831e-04,-1.111805349857331255e-04
7.187499999999999879e-04,-4.671437491656515485e-04,-9.988065603870241969e-05
7.187499999999999879e-04,-4.148214262448303435e-04,-8.896867138171411847e-05
7.187499999999999879e-04,-3.616959429247972014e-04,-7.841427677335919384e-05
7.187499999999999879e-04,-3.077690008165670293e-04,-6.821671460760186478e-05
7.187499999999999879e-04,-2.528823500957190799e-04,-5.844644224571993293e-05
7.187499999999999879e-04,-1.970070633749935324e-04,-4.911633899031222941e-05
7.187499999999999879e-04,-1.403218098109945482e-04,-4.014685620767834313e-05
7.187499999999999879e-04,-8.280106523849323262e-05,-3.154935798834734568e-05
7.187499999999999879e-04,-2.438867649398510876e-05,-2.334884533148166716e-05
6.875000000000000685e-04,-4.082889045099903766e-04,-4.339509744786058856e-04
6.875000000000000685e-04,-8.684441742830672616e-04,-1.948692649764305210e-04
6.875000000000000685e-04,-8.231069645799704657e-04,-1.808473075447836241e-04
6.875000000000000685e-04,-7.770193444191352428e-04,-1.671594543746775892e-04
6.875000000000000685e-04,-7.299941365888806995e-04,-1.538890421299886693e-04
6.875000000000000685e-04,-6.820313410892068356e-04,-1.410360708107164039e-04
6.875000000000000685e-04,-6.332806996894584529e-04,-1.285338710857604190e-04
6.875000000000000685e-04,-5.837149866133908545e-04,-1.163945646516839410e-04
6.875000000000000685e-04,-5.333290970279583971e-04,-1.046204243265932423e-04
6.875000000000000685e-04,-4.818882086130523747e-04,-9.331599974335110306e-05
6.875000000000000685e-04,-4.295999179125369050e-04,-8.238886296565799648e-05
6.875000000000000685e-04,-3.765050635907787619e-04,-7.182083144866875787e-05
6.875000000000000685e-04,-3.225338795961513508e-04,-6.164296703982766765e-05
6.875000000000000685e-04,-2.676778578735784005e-04,-5.185905776931142182e-05
6.875000000000000685e-04,-2.118076759858986591e-04,-4.252668169579800156e-05
6.875000000000000685e-04,-1.551258256439302485e-04,-3.355568370109363068e-05
6.875000000000000685e-04,-9.758125851721502660e-05,-2.496879196625598478e-05
6.875000000000000685e-04,-3.919609554895136898e-05,-1.675615761282647689e-05
6.562499999999999323e-04,-4.220362199024372792e-04,-4.278302753199049783e-04
6.562499999999999323e-04,-8.822340299508961165e-04,-1.887296256668486273e-04
6.562499999999999323e-04,-8.369376589121659861e-04,-1.746894856903559424e-04
6.562499999999999323e-04,-7.908364258632084691e-04,-1.610076933685318187e-04
6.562499999999999323e-04,-7.438265325320915066e-04,-1.477304626695257893e-04
6.562499999999999323e-04,-6.959011724747538432e-04,-1.348608240174782407e-04
6.562499999999999323e-04,-6.471624423521123593e-04,-1.223533210502755970e-04
6.562499999999999323e-04,-5.975814147769072885e-04,-1.102208330705162827e-04
6.562499999999999323e-04,-5.472040332465512649e-04,-9.844290471524937591e-05
6.562499999999999323e-04,-4.957716528867216763e-04,-8.713469210183102855e-05
6.562499999999999323e-04,-4.435173944065117250e-04,-7.619240320343314372e-05
6.562499999999999323e-04,-3.904565723050592088e-04,-6.560921956573909975e-05
6.562499999999999323e-04,-3.365160173087067969e-04,-5.541771824826370910e-05
6.562499999999999323e-04,-2.816395762539505680e-04,-4.564290025017033023e-05
6.562499999999999323e-04,-2.257710959772860591e-04,-3.630976657062165750e-05
6.562499999999999323e-04,-1.691198746335927019e-04,-2.732513166728298620e-05
6.562499999999999323e-04,-1.115770091178927396e-04,-1.873748232641010139e-05
6.562499999999999323e-04,-5.319354776064436877e-05,-1.052409036694535119e-05
6.250000000000000130e-04,-4.351335198870471318e-04,-4.219989816666656337e-04
6.250000000000000130e-04,-8.953449428236281548e-04,-1.828922711653273715e-04
6.250000000000000130e-04,-8.500894104492649067e-04,-1.688339486439889526e-04
6.250000000000000130e-04,-8.040290160646740552e-04,-1.551339737773190408e-04
6.250000000000000130e-04,-7.570565581758932931e-04,-1.418400757455377283e-04
6.250000000000000130e-04,-7.091431093956625286e-04,-1.289651338512435208e-04
6.250000000000000130e-04,-6.604145889391127653e-04,-1.164530852478294165e-04
6.250000000000000130e-04,-6.108948193604576927e-04,-1.042933234508014743e-04
6.250000000000000130e-04,-5.605548732724378695e-04,-9.249872776275928432e-05
6.250000000000000130e-04,-5.091310009676847147e-04,-8.118672711916475595e-05
6.250000000000000130e-04,-4.568563231552913223e-04,-7.025352949318973807e-05
6.250000000000000130e-04,-4.038278316631291462e-04,-5.965595134082616832e-05
6.250000000000000130e-04,-3.498685589456086882e-04,-4.947278368973839215e-05
6.250000000000000130e-04,-2.950227468891275127e-04,-3.968432878301071285e-05
6.250000000000000130e-04,-2.391848956107380571e-04,-3.033755819482772615e-05
6.250000000000000130e-04,-1.824826259365862867e-04,-2.137565147254622900e-05
5.937500000000000937e-04,-4.475791028528048102e-04,-4.164578511249229960e-04
5.937500000000000937e-04,-9.079079369494402404e-04,-1.772988658071532352e-04
5.937500000000000937e-04,-8.626643158521837829e-04,-1.632352400435681033e-04
5.937500000000000937e-04,-8.166430585209445269e-04,-1.495178402380877101e-04
5.937500000000000937e-04,-7.696569877440414707e-04,-1.362300030545883088e-04
5.937500000000000937e-04,-7.218064985713759912e-04,-1.233270297369902751e-04
5.937500000000000937e-04,-6.731154135571624283e-04,-1.107983138008008877e-04
5.937500000000000937e-04,-6.235786278683545965e-04,-9.864612806412533462e-05
5.937500000000000937e-04,-5.732727140006404001e-04,-8.683638025537836636e-05
5.937500000000000937e-04,-5.218573497509635707e-04,-7.552059158160762987e-05
5.937500000000000937e-04,-4.696167041588758051e-04,-6.457224183492780664e-05
5.937500000000000937e-04,-4.165677933345302963e-04,-5.398375495498710383e-05
5.937500000000000937e-04,-3.626646737805140305e-04,-4.377558630473644356e-05
5.937500000000000937e-04,-3.078239665570786611e-04,-3.398485857990303396e-05
5.937500000000000937e-04,-2.519639943354905860e-04,-2.464793687017816667e-05
5.937500000000000937e-04,-1.952906520485985821e-04,-1.567315084529760801e-05
5.937500000000000937e-04,-1.377784155311736461e-04,-7.071864595790402445e-06
5.624999999999999575e-04,-4.594971864038257061e-04,-4.111515784541047193e-04
5.624999999999999575e-04,-9.198651575538125151e-04,-1.719751681975244229e-04
5.624999999999999575e-04,-8.746606735099075446e-04,-1.578941174951288095e-04
5.624999999999999575e-04,-8.286785532320196674e-04,-1.441592927508378807e-04
5.624999999999999575e-04,-7.817299178974528116e-04,-1.308547882345631962e-04
5.624999999999999575e-04,-7.338641142256498596e-04,-1.179586333712822721e-04
5.624999999999999575e-04,-6.851832388775279089e-04,-1.054253717988814783e-04
5.624999999999999575e-04,-6.357077111852701837e-04,-9.324591224493729725e-05
5.624999999999999575e-04,-5.854103053726323128e-04,-8.143237640601414798e-05
5.624999999999999575e-04,-5.340017475670166304e-04,-7.011355730810245584e-05
5.624999999999999575e-04,-4.817679084189901203e-04,-5.916217713728167695e-05
5.624999999999999575e-04,-4.287513282039348431e-04,-4.855929574267142126e-05
5.624999999999999575e-04,-3.748533134829644376e-04,-3.834885427431503069e-05
5.624999999999999575e-04,-3.200160094815595875e-04,-2.855661133741114327e-05
5.624999999999999575e-04,-2.641594404820020859e-04,-1.921817441561579816e-05
