8.437500000000000989e-04,7.560350859098927600e-04,-5.798090921971216054e-04
8.437500000000000989e-04,7.231103313358107918e-04,-5.941055744837185626e-04
-3.551787558000626434e-03,-4.140673727024330592e-03,-4.519851438851361577e-03
8.437500000000000989e-04,6.574372198758131683e-04,-6.210202271628165660e-04
8.437500000000000989e-04,6.247153421130659289e-04,-6.333864655270648103e-04
8.437500000000000989e-04,5.920695918294278850e-04,-6.450283993100863712e-04
8.437500000000000989e-04,5.594826407751786121e-04,-6.561108957950759256e-04
8.437500000000000989e-04,5.269605246328051178e-04,-6.665765292991230814e-04
8.437500000000000989e-04,4.945213504497677744e-04,-6.762530227734959033e-04
8.437500000000000989e-04,4.621561620520543093e-04,-6.852255885218684183e-04
8.437500000000000989e-04,4.298598972543525684e-04,-6.935423900202299877e-04
8.437500000000000989e-04,3.976323613572279713e-04,-7.012052797099648177e-04
8.437500000000000989e-04,3.654768642510763531e-04,-7.081827660875414029e-04
8.437500000000000989e-04,3.334140440760139735e-04,-7.142784903662330190e-04
8.437500000000000989e-04,3.014119701246912642e-04,-7.197962529330506750e-04
8.437500000000000989e-04,2.694825190626464135e-04,-7.246230548635574677e-04
8.437500000000000989e-04,2.376198499068281323e-04,-7.288144693992795829e-04
8.437500000000000989e-04,2.058537516708006446e-04,-7.320870730084327134e-04
8.437500000000000989e-04,1.741577452313951822e-04,-7.346927977192695526e-04
8.437500000000000989e-04,1.425349457795733522e-04,-7.366020044696429099e-04
8.437500000000000989e-04,1.109767865401918531e-04,-7.378962006804579664e-04
8.437500000000000989e-04,7.950351625449768886e-05,-7.383827324477566269e-04
8.437500000000000989e-04,4.811571902079575264e-05,-7.380560424473864897e-04
8.437500000000000989e-04,1.680132347411196145e-05,-7.370309820451684474e-04
8.437500000000000989e-04,-1.444551136860502776e-05,-7.353631244826290114e-04
8.437500000000000989e-04,-4.562439610848563411e-05,-7.330487648769996607e-04
8.437500000000000989e-04,-7.670320533874406925e-05,-7.297822503998855053e-04
8.437500000000000989e-04,-1.077054976910231182e-04,-7.257877264587761458e-04
8.437500000000000989e-04,-1.386427604319916997e-04,-7.211744870953400730e-04
8.437500000000000989e-04,-1.695066214859416347e-04,-7.158628773300562036e-04
8.437500000000000989e-04,-2.002939656619124275e-04,-7.098232581007771300e-04
8.437500000000000989e-04,-2.309872700107479888e-04,-7.028889096829238608e-04
8.437500000000000989e-04,-2.616159341471429212e-04,-6.953395507255122907e-04
8.437500000000000989e-04,-2.921743117874807871e-04,-6.871214604284002232e-04
8.437500000000000989e-04,-3.226563672492740098e-04,-6.781772131086772661e-04
8.437500000000000989e-04,-3.530506132658544835e-04,-6.683975147246748200e-04
8.437500000000000989e-04,-3.833662007106696575e-04,-6.578694300214507932e-04
8.437500000000000989e-04,-4.136206525328752956e-04,-6.467596787235843940e-04
8.437500000000000989e-04,-4.438052072578939767e-04,-6.349849009687859097e-04
8.437500000000000989e-04,-4.739027313354395856e-04,-6.223820819152448697e-04
8.437500000000000989e-04,-5.039251014310516114e-04,-6.090642204873979604e-04
8.437500000000000989e-04,-5.338754327356903329e-04,-5.950609557473929149e-04
8.437500000000000989e-04,-5.637597609318429747e-04,-5.804297133781400166e-04
8.437500000000000989e-04,-5.935693245449321157e-04,-5.650871335173498784e-04
8.437500000000000989e-04,-6.232930257071586481e-04,-5.489276270061223132e-04
8.437500000000000989e-04,-6.529571488422564619e-04,-5.322012734313259167e-04
8.437500000000000989e-04,-6.825535165739523647e-04,-5.148302702548239202e-04
8.437500000000000989e-04,-7.120821289022466818e-04,-4.968146174766164321e-04
8.437500000000000989e-04,-7.415202059932370776e-04,-4.779375794547502973e-04
8.437500000000000989e-04,-7.709000679531445577e-04,-4.585066614590047746e-04
8.437500000000000989e-04,-8.002158737989159901e-04,-4.384662902478537322e-04
8.437500000000000989e-04,-8.294711281203832540e-04,-4.178498097662129360e-04
8.437500000000000989e-04,-8.586286433254491793e-04,-3.963034037096978637e-04
8.124999999999998543e-04,7.541315095332910010e-04,-5.979204116105593788e-04
8.124999999999998543e-04,7.212065602597739645e-04,-6.122187463385404338e-04
8.124999999999998543e-04,6.883335957354185268e-04,-6.260224792169370245e-04
8.124999999999998543e-04,6.555188463421466553e-04,-6.392723321214543357e-04
8.124999999999998543e-04,6.227942427873085687e-04,-6.516645046650815752e-04
8.124999999999998543e-04,5.901370052370019312e-04,-6.634157324897716271e-04
8.124999999999998543e-04,5.575475230900967709e-04,-6.745223107127559705e-04
8.124999999999998543e-04,5.250201500629766505e-04,-6.850379601341768021e-04
8.124999999999998543e-04,4.925755242957576127e-04,-6.947663219673076143e-04
8.124999999999998543e-04,4.602081942042583968e-04,-7.037592645709063975e-04
8.124999999999998543e-04,4.279097877127709592e-04,-7.120964429244942351e-04
8.124999999999998543e-04,3.956773843297698183e-04,-7.198056436488344369e-04
8.124999999999998543e-04,3.635170197377416562e-04,-7.268294410610162855e-04
8.124999999999998543e-04,3.314466062847118313e-04,-7.329974105536921601e-04
8.124999999999998543e-04,2.994488157209605154e-04,-7.384744194100571714e-04
8.124999999999998543e-04,2.675180017628701868e-04,-7.433141884302534074e-04
8.124999999999998543e-04,2.356539697110065091e-04,-7.475185700556649659e-04
8.124999999999998543e-04,2.038837827868427235e-04,-7.508300749338865350e-04
8.124999999999998543e-04,1.721866081508268787e-04,-7.534469142930287199e-04
8.124999999999998543e-04,1.405630299012648027e-04,-7.553635308089389020e-04
8.124999999999998543e-04,1.090038971647079894e-04,-7.566669892266749894e-04
8.124999999999998543e-04,7.753004278070863399e-05,-7.571590783181263769e-04
8.124999999999998543e-04,4.614438724079239441e-05,-7.568120114625298631e-04
8.124999999999998543e-04,1.482668180371253769e-05,-7.558184425638434347e-04
8.124999999999998543e-04,-1.642015303900445152e-05,-7.541505850013039986e-04
8.124999999999998543e-04,-4.759942717775518084e-05,-7.518399302784430603e-04
8.124999999999998543e-04,-7.867823640801361598e-05,-7.485734158013289050e-04
8.124999999999998543e-04,-1.096832545523835256e-04,-7.446048260395985406e-04
8.124999999999998543e-04,-1.406203225939170660e-04,-7.399897342347782616e-04
8.124999999999998543e-04,-1.714837942489968645e-04,-7.346744195867259799e-04
8.124999999999998543e-04,-2.022678285345715782e-04,-7.286033088539152925e-04
8.124999999999998543e-04,-2.329574335941409782e-04,-7.216337640497619971e-04
8.124999999999998543e-04,-2.635882394243216072e-04,-7.141047819475766952e-04
8.124999999999998543e-04,-2.941398025844322466e-04,-7.058218562020173023e-04
8.124999999999998543e-04,-3.246267255321020131e-04,-6.969239199168996085e-04
8.124999999999998543e-04,-3.550168828605462703e-04,-6.871053202638287239e-04
8.124999999999998543e-04,-3.853340279008418820e-04,-6.765920550916783467e-04
8.124999999999998543e-04,-4.155869221275670282e-04,-6.654674842627381895e-04
8.124999999999998543e-04,-4.457671934650143703e-04,-6.536519527974871688e-04
8.124999999999998543e-04,-4.758660804386054028e-04,-6.410621008336355722e-04
8.124999999999998543e-04,-5.058806625568149692e-04,-6.276701417504203066e-04
8.124999999999998543e-04,-5.358290468671030081e-04,-6.136483525965729822e-04
8.124999999999998543e-04,-5.657112333694700075e-04,-5.989967333720938158e-04
8.124999999999998543e-04,-5.955157347972475906e-04,-5.836059900353139911e-04
8.124999999999998543e-04,-6.252370995662533040e-04,-5.674242542274760600e-04
8.124999999999998543e-04,-6.548959658166043831e-04,-5.506478847353058793e-04
8.124999999999998543e-04,-6.844839614725926761e-04,-5.331972265792827995e-04
8.124999999999998543e-04,-7.140071222167052988e-04,-5.151297054423174294e-04
8.124999999999998543e-04,-7.434368272319879763e-04,-4.961730124409301571e-04
8.124999999999998543e-04,-7.728079277173176016e-04,-4.766587345828951928e-04
8.124999999999998543e-04,-8.021178925800373114e-04,-4.565627901302178561e-04
8.124999999999998543e-04,-8.313669165195824995e-04,-4.358870315242821362e-04
8.124999999999998543e-04,-8.605240423257782883e-04,-4.143369205849986516e-04
