8.437500000000000989e-04,-1.772595922590882399e-04,5.570226199216844146e-04
8.437500000000000989e-04,-2.022916892470906405e-04,6.628794837248961919e-04
-4.619526473490969190e-03,1.861665674124299980e-03,8.077053412691692288e-03
8.124999999999998543e-04,-4.718079280253255901e-05,1.921953027536663672e-05
8.124999999999998543e-04,-7.695239037275308910e-05,1.332854498894825966e-04
8.124999999999998543e-04,-1.057656570136943054e-04,2.456914916436221110e-04
8.124999999999998543e-04,-1.336718154669597745e-04,3.565263759287460536e-04
8.124999999999998543e-04,-1.606522392810577561e-04,4.657578407845048099e-04
8.124999999999998543e-04,-1.866883020044953444e-04,5.733536242505493348e-04
8.124999999999998543e-04,-2.117166737021992831e-04,6.792040356616912489e-04
8.124999999999998543e-04,-1.474675320746888358e-04,6.304212580201543287e-04
8.124999999999998543e-04,-4.630597633400302228e-06,4.455204303704579432e-04
8.124999999999998543e-04,1.409844720479659598e-04,2.558077313346488043e-04
7.812500000000000434e-04,-5.623511087294423436e-05,3.490206920120867285e-05
7.812500000000000434e-04,-8.600670844316477123e-05,1.489679888153246361e-04
7.812500000000000434e-04,-1.148050739229121398e-04,2.613482210011846434e-04
7.812500000000000434e-04,-1.427112323761776090e-04,3.721831052863085860e-04
7.812500000000000434e-04,-1.697028320611709763e-04,4.814339273182769862e-04
7.812500000000000434e-04,-1.957361008168847182e-04,5.890248714902691137e-04
7.812500000000000434e-04,-2.207896182241032748e-04,6.949188365478827130e-04
7.812500000000000434e-04,-1.565218501451005179e-04,6.461037969459963682e-04
7.812500000000000434e-04,-1.366722057489429027e-05,4.611723204339680240e-04
7.812500000000000434e-04,1.319515743967704336e-04,2.714531690060890219e-04
7.500000000000001240e-04,-6.499419968720280302e-05,5.007325605551276411e-05
7.500000000000001240e-04,-9.476486593484871764e-05,1.641375625716112480e-04
7.500000000000001240e-04,-1.235772012532153049e-04,2.765419912277332967e-04
7.500000000000001240e-04,-1.514665959001377225e-04,3.873478397485428004e-04
7.500000000000001240e-04,-1.784572642625564744e-04,4.965970486824937890e-04
7.500000000000001240e-04,-2.044877390505463698e-04,6.041831535604334650e-04
7.500000000000001240e-04,-2.295365998448918490e-04,7.100690531279596268e-04
7.500000000000001240e-04,-1.652390294435013968e-04,6.612023943895143762e-04
7.500000000000001240e-04,-2.239464442161593944e-05,4.762886619556781559e-04
7.500000000000001240e-04,1.232418456789664786e-04,2.865388616654671950e-04
