8.437500000000000989e-04,5.896436705280038272e-04,-6.829411940554045097e-04
8.437500000000000989e-04,5.590664890968108933e-04,-6.764913242063267003e-04
-3.899770732299317859e-03,-5.097451076201713581e-03,-4.322935397284415407e-03
8.437500000000000989e-04,4.983466383524840339e-04,-6.615473657146163193e-04
8.437500000000000989e-04,4.681815076286128868e-04,-6.531589497012406462e-04
8.437500000000000989e-04,4.381918082679150473e-04,-6.439451940145311543e-04
8.437500000000000989e-04,4.083488826084158787e-04,-6.340409223538847781e-04
8.437500000000000989e-04,3.786531179158169843e-04,-6.234443127774175891e-04
8.437500000000000989e-04,3.490936707504526575e-04,-6.122063796578744877e-04
8.437500000000000989e-04,3.196821590833937628e-04,-6.002724647387433672e-04
8.437500000000000989e-04,2.904658293303290792e-04,-5.874202911102076189e-04
8.437500000000000989e-04,2.613695519449994275e-04,-5.740033154977129291e-04
8.437500000000000989e-04,2.324285681063198721e-04,-5.598557411898390495e-04
8.124999999999998543e-04,5.858279415625511528e-04,-7.008927874358820672e-04
8.124999999999998543e-04,5.552507601313582189e-04,-6.944429175868043662e-04
8.124999999999998543e-04,5.248071853674829380e-04,-6.873644777878367340e-04
8.124999999999998543e-04,4.945084479762939210e-04,-6.796046317243507754e-04
8.124999999999998543e-04,4.643328610784587789e-04,-6.712654081418359658e-04
8.124999999999998543e-04,4.343323182780945823e-04,-6.621026668278712658e-04
8.124999999999998543e-04,4.044851326958693216e-04,-6.522184365279460423e-04
8.124999999999998543e-04,3.747796863607112108e-04,-6.416673754985722936e-04
8.124999999999998543e-04,3.452159792726208461e-04,-6.304494837397503449e-04
8.124999999999998543e-04,3.157951732287050430e-04,-6.185592954258288447e-04
8.124999999999998543e-04,2.865633528475455480e-04,-6.057799994726426442e-04
8.124999999999998543e-04,2.574755953076680263e-04,-5.923229411387057573e-04
8.124999999999998543e-04,2.285264788892387030e-04,-5.782136276103904717e-04
8.124999999999998543e-04,1.997144545294487258e-04,-5.634593466552316335e-04
8.124999999999998543e-04,1.710945139580343334e-04,-5.478013825257384024e-04
8.124999999999998543e-04,1.426302541989723453e-04,-5.314109977589820530e-04
8.124999999999998543e-04,1.143119936097042631e-04,-5.143337409020563508e-04
8.124999999999998543e-04,8.613237414188436574e-05,-4.966042288507521415e-04
8.124999999999998543e-04,5.812198978600046945e-05,-4.780785281962541492e-04
8.124999999999998543e-04,3.029207124742104953e-05,-4.587038026239339248e-04
8.124999999999998543e-04,2.607764612932522924e-06,-4.386440269033278425e-04
8.124999999999998543e-04,-2.493596457159538466e-05,-4.179228862789247491e-04
8.124999999999998543e-04,-5.233989083756795317e-05,-3.965440246344918511e-04
8.124999999999998543e-04,-7.953353182715329223e-05,-3.741758485471888686e-04
8.124999999999998543e-04,-1.065811736469451048e-04,-3.511208003697164248e-04
8.124999999999998543e-04,-1.334824290312412861e-04,-3.273770581601906458e-04
8.124999999999998543e-04,-1.602380725114460050e-04,-3.029482658023792256e-04
8.124999999999998543e-04,-1.868306771309532219e-04,-2.777524359115137332e-04
8.124999999999998543e-04,-2.132246144451442908e-04,-2.516219498342902629e-04
8.124999999999998543e-04,-2.395019847829219666e-04,-2.249430592500614994e-04
8.124999999999998543e-04,-2.656105072744665186e-04,-1.974698020045225833e-04
8.124999999999998543e-04,-2.915916193499310492e-04,-1.693971258792336906e-04
8.124999999999998543e-04,-3.173744513857824174e-04,-1.403916155094705044e-04
8.124999999999998543e-04,-3.430016026092806225e-04,-1.106536845024444303e-04
8.124999999999998543e-04,-3.685009561509967153e-04,-8.031451267378455963e-05
8.124999999999998543e-04,-3.938454034117651282e-04,-4.924656409162915646e-05
8.124999999999998543e-04,-4.190279736089424752e-04,-1.741704380207100564e-05
8.124999999999998543e-04,-4.440378233028631039e-04,1.522506256763467118e-05
8.124999999999998543e-04,-4.689051592183111536e-04,4.853764355055612022e-05
8.124999999999998543e-04,-4.936408247949534154e-04,8.246968477394876643e-05
7.812500000000000434e-04,5.821845458346532141e-04,-7.180336166780960407e-04
7.812500000000000434e-04,5.515907119782583823e-04,-7.116620903300190223e-04
7.812500000000000434e-04,5.211417154945498145e-04,-7.046091577174236776e-04
7.812500000000000434e-04,4.908325219293968025e-04,-6.968985040847987993e-04
7.812500000000000434e-04,4.606522878431332604e-04,-6.885811438048888540e-04
7.812500000000000434e-04,4.306362544146743066e-04,-6.794912801662735934e-04
7.812500000000000434e-04,4.008014613349249059e-04,-6.695487477260688401e-04
7.812500000000000434e-04,3.710859460915051080e-04,-6.590450571856722433e-04
7.812500000000000434e-04,3.415125573608555269e-04,-6.478727139739437349e-04
7.812500000000000434e-04,3.120886531913207723e-04,-6.359971011950921443e-04
7.812500000000000434e-04,2.828533474188399096e-04,-6.232342027188596733e-04
7.812500000000000434e-04,2.537512610479747172e-04,-6.098445562346210911e-04
7.812500000000000434e-04,2.247932375183909017e-04,-5.957771473696317141e-04
7.812500000000000434e-04,1.959846985499222381e-04,-5.810064689375192548e-04
7.812500000000000434e-04,1.673620471185912565e-04,-5.653612584012121132e-04
7.812500000000000434e-04,1.388900420454818626e-04,-5.490073124721307546e-04
7.812500000000000434e-04,1.105640361421663883e-04,-5.319664944528797179e-04
7.812500000000000434e-04,8.237705862600144748e-05,-5.142715992973665709e-04
7.812500000000000434e-04,5.436512520730807548e-05,-4.957531864104035334e-04
7.812500000000000434e-04,2.653443213732391769e-05,-4.763821047218507322e-04
7.812500000000000434e-04,-1.156458014104901023e-06,-4.563533020132682348e-04
7.812500000000000434e-04,-2.869515274450200576e-05,-4.356084761443765113e-04
7.812500000000000434e-04,-5.609946627617693642e-05,-4.142314364418273791e-04
7.812500000000000434e-04,-8.329852898559545404e-05,-3.918887675408967383e-04
7.812500000000000434e-04,-1.103399745541493502e-04,-3.688045682932844212e-04
7.812500000000000434e-04,-1.372412299384455315e-04,-3.450608260837586963e-04
7.812500000000000434e-04,-1.639960988872455261e-04,-3.206283898421797987e-04
7.812500000000000434e-04,-1.905875417096456023e-04,-2.954270941256630632e-04
7.812500000000000434e-04,-2.169919351978006662e-04,-2.693458004793005648e-04
7.812500000000000434e-04,-2.432561385016977578e-04,-2.426049638710246856e-04
7.812500000000000434e-04,-2.693627246647304989e-04,-2.151225969160670490e-04
7.812500000000000434e-04,-2.953419004116831646e-04,-1.870408110813594899e-04
7.812500000000000434e-04,-3.211165998677847108e-04,-1.579970399320377911e-04
7.812500000000000434e-04,-3.467356185115332023e-04,-1.282208481454531908e-04
7.812500000000000434e-04,-3.722264522077971651e-04,-9.784159359535105527e-05
7.812500000000000434e-04,-3.975619923574110317e-04,-6.673174034986966211e-05
7.812500000000000434e-04,-4.227410771632670108e-04,-3.488582258335787658e-05
7.812500000000000434e-04,-4.477358234947952445e-04,-2.172660480186390628e-06
7.812500000000000434e-04,-4.725934777676840779e-04,3.118546904982852580e-05
7.812500000000000434e-04,-4.973310796728381503e-04,6.510840056380247853e-05
7.812500000000000434e-04,-5.219033191230806022e-04,9.980930126213290849e-05
7.500000000000001240e-04,5.786739822426682040e-04,-7.345495198541875060e-04
7.500000000000001240e-04,5.480751139321425559e-04,-7.282016787505991720e-04
7.500000000000001240e-04,5.176152740087676309e-04,-7.211997605107485108e-04
7.500000000000001240e-04,4.872898152841150833e-04,-7.135656284372406035e-04
7.500000000000001240e-04,4.571049340094231412e-04,-7.052701314599355226e-04
