8.437500000000000989e-04,-4.821428342904444204e-04,3.953666891483776009e-04
8.437500000000000989e-04,-5.076369997948675583e-04,4.703832205959853794e-04
-4.804498648571869750e-03,2.416209135746357622e-05,8.367638039865805261e-03
8.124999999999998543e-04,-2.024425009970520013e-04,-5.537917795896677613e-05
8.124999999999998543e-04,-3.023925410884593717e-04,1.023289796074984857e-04
8.124999999999998543e-04,-3.997863114268092105e-04,2.571981119949386997e-04
8.124999999999998543e-04,-4.947833451805027207e-04,4.094053987367110765e-04
8.124999999999998543e-04,-5.202600617446319050e-04,4.844025511728579933e-04
8.124999999999998543e-04,-4.065316253497178785e-04,4.047967186039799965e-04
8.124999999999998543e-04,-2.909560939894060855e-04,3.231394792504528103e-04
8.124999999999998543e-04,-1.736954935378539461e-04,2.396107810758423419e-04
8.124999999999998543e-04,-5.476602658247713590e-05,1.542286188765053419e-04
8.124999999999998543e-04,6.587592922745874797e-05,6.694454512378910044e-05
7.812500000000000434e-04,-2.145470801495117199e-04,-4.193568086550449048e-05
7.812500000000000434e-04,-3.145208009456036680e-04,1.157987767879434352e-04
7.812500000000000434e-04,-4.118983686965377701e-04,2.706499143790271154e-04
7.812500000000000434e-04,-5.069153440962814510e-04,4.228793485624691181e-04
7.812500000000000434e-04,-5.323945533661669609e-04,4.978792694288246366e-04
7.812500000000000434e-04,-4.186486680309589809e-04,4.182540578484857780e-04
7.812500000000000434e-04,-3.030731366706471337e-04,3.365968184949585918e-04
7.812500000000000434e-04,-1.857925945730448506e-04,2.530459728786785246e-04
7.812500000000000434e-04,-6.686312761766804720e-05,1.676638106793415246e-04
7.812500000000000434e-04,5.378132089802411479e-05,8.037696849641657313e-05
7.500000000000001240e-04,-2.262553190867241059e-04,-2.893236417522599975e-05
7.500000000000001240e-04,-3.262140836482784259e-04,1.287854828969697200e-04
7.500000000000001240e-04,-4.236115930452626988e-04,2.836587679297230126e-04
7.500000000000001240e-04,-5.186136122104687517e-04,4.358715915319127552e-04
7.500000000000001240e-04,-5.441140094792825408e-04,5.108950440550423088e-04
7.500000000000001240e-04,-4.303693704969527235e-04,4.312712166898078053e-04
7.500000000000001240e-04,-3.147925927837627678e-04,3.496125931211762640e-04
7.500000000000001240e-04,-1.975319923322106284e-04,2.660838949465657685e-04
7.500000000000001240e-04,-7.858133737790549142e-05,1.806782010904548147e-04
7.500000000000001240e-04,4.206560384354292835e-05,9.338859047732118036e-05
7.187499999999999879e-04,-2.375273345165887636e-04,-1.641352277147054223e-05
7.187499999999999879e-04,-3.374898381367774907e-04,1.413084769460382561e-04
7.187499999999999879e-04,-4.348910865923961435e-04,2.961859146241045595e-04
7.187499999999999879e-04,-5.299142937565305298e-04,4.484222698830683373e-04
7.187499999999999879e-04,-5.554159373782224275e-04,5.234471066213021917e-04
7.187499999999999879e-04,-4.416513567498424396e-04,4.438011318143980622e-04
7.187499999999999879e-04,-3.260758253895306466e-04,3.621438924608708760e-04
7.187499999999999879e-04,-2.088326738782724336e-04,2.786345732977213506e-04
7.187499999999999879e-04,-8.988077257108916104e-05,1.932274952265060147e-04
7.187499999999999879e-04,3.076616865035925195e-05,1.059378846133723667e-04
6.875000000000000685e-04,-2.483606337333494761e-04,-4.381925084446841503e-06
6.875000000000000685e-04,-3.483443253524665367e-04,1.533636062898359378e-04
6.875000000000000685e-04,-4.457493128667195693e-04,3.082451966132153062e-04
6.875000000000000685e-04,-5.407924616769041806e-04,4.605036993138487099e-04
6.875000000000000685e-04,-5.662592074180082796e-04,5.354897780291607325e-04
6.875000000000000685e-04,-4.525158147885565709e-04,4.558673348790305297e-04
6.875000000000000685e-04,-3.369390370753666151e-04,3.742087113103990427e-04
6.875000000000000685e-04,-2.196771902709363671e-04,2.906786289206841922e-04
6.875000000000000685e-04,-1.007240426108749589e-04,2.052701666343645284e-04
6.875000000000000685e-04,1.994408660950178084e-05,1.179570243644568995e-04
6.562499999999999323e-04,-2.585832200398233854e-04,6.971407201444612721e-06
6.562499999999999323e-04,-3.585706507175748258e-04,1.647210912210404299e-04
6.562499999999999323e-04,-4.559768845847060213e-04,3.196040657595241533e-04
6.562499999999999323e-04,-5.510424677466970204e-04,4.718874843320358930e-04
6.562499999999999323e-04,-5.765104598406793363e-04,5.468749472624522164e-04
6.562499999999999323e-04,-4.627857625043996356e-04,4.672732673388873387e-04
6.562499999999999323e-04,-3.472102311440878426e-04,3.856160279853601525e-04
6.562499999999999323e-04,-2.299284426936073968e-04,3.020637981539757303e-04
6.562499999999999323e-04,-1.109553533874958178e-04,2.166331884259864134e-04
6.562499999999999323e-04,9.657936306242918551e-06,1.293809516206702965e-04
6.250000000000000130e-04,-1.658545485243379046e-04,-1.427166080504079643e-04
6.250000000000000130e-04,-2.683820463677309503e-04,1.785410635185652960e-05
6.250000000000000130e-04,-3.683919113972888328e-04,1.756287062433306827e-04
6.250000000000000130e-04,-4.658205796162265245e-04,3.305365966536927421e-04
6.250000000000000130e-04,-5.608475258389953449e-04,4.827771045579695849e-04
6.250000000000000130e-04,-5.863367059319058317e-04,5.577880991451598892e-04
6.250000000000000130e-04,-4.726145013013825107e-04,4.781891876518036674e-04
6.250000000000000130e-04,-3.570389699410706635e-04,3.965319482982765354e-04
6.250000000000000130e-04,-2.397746304308841713e-04,3.129990974783529748e-04
6.250000000000000130e-04,-1.208189900650664917e-04,2.275878667618246281e-04
6.250000000000000130e-04,-1.471217860553314513e-07,1.402705718466039613e-04
5.937500000000000937e-04,-1.752046878161164117e-04,-1.323322263375626036e-04
5.937500000000000937e-04,-2.777733153044879616e-04,2.828416716314547004e-05
5.937500000000000937e-04,-3.777869193926802782e-04,1.860629196999326611e-04
5.937500000000000937e-04,-4.751981386713240163e-04,3.409514310988338045e-04
5.937500000000000937e-04,-5.702475192458992788e-04,4.932168548749889291e-04
5.937500000000000937e-04,-5.957366993388097656e-04,5.682278494621793418e-04
5.937500000000000937e-04,-4.819957994151143825e-04,4.886081747422578491e-04
5.937500000000000937e-04,-3.664202680548025895e-04,4.069509353887306629e-04
5.937500000000000937e-04,-2.491571748974942329e-04,3.234194687839115115e-04
5.937500000000000937e-04,-1.301815928856263555e-04,2.379860906257134847e-04
5.937500000000000937e-04,-9.507231900858923910e-06,1.506660272802841350e-04
5.624999999999999575e-04,-2.867196362637502950e-04,3.822006318218091931e-05
5.624999999999999575e-04,-3.867170377645268208e-04,1.959808209226115766e-04
5.624999999999999575e-04,-4.841494450420988924e-04,3.508928639782866467e-04
