8.437500000000000989e-04,-3.124999999999997355e-04,-4.971846938133241914e-04
8.437500000000000989e-04,-3.437499999999996006e-04,-5.052350461483003877e-04
-3.155645954391115074e-03,-4.374395954391112687e-03,-4.512016388556118474e-03
8.437500000000000989e-04,-4.062499999999996561e-04,-5.191229283809664034e-04
8.437500000000000989e-04,-4.374999999999998465e-04,-5.248803645372392915e-04
8.437500000000000989e-04,-4.687499999999996574e-04,-5.299542099237444185e-04
8.437500000000000989e-04,-4.999999999999995767e-04,-5.343444645404818926e-04
8.437500000000000989e-04,-5.312499999999997129e-04,-5.379952490329745684e-04
8.437500000000000989e-04,-5.624999999999996322e-04,-5.408283323049548541e-04
8.437500000000000989e-04,-5.937499999999997684e-04,-5.430169403553012286e-04
8.437500000000000989e-04,-6.249999999999996877e-04,-5.445834249258044634e-04
8.437500000000000989e-04,-6.562499999999996071e-04,-5.454532802104953204e-04
8.437500000000000989e-04,-6.874999999999994180e-04,-5.454085767269138858e-04
8.437500000000000989e-04,-7.187499999999998794e-04,-5.448348820209507511e-04
8.124999999999998543e-04,5.312500000000000382e-04,-1.475773751735657101e-05
8.124999999999998543e-04,4.999999999999999020e-04,-4.305690526962251813e-05
8.124999999999998543e-04,4.687500000000000369e-04,-7.067248225212070063e-05
8.124999999999998543e-04,4.375000000000001717e-04,-9.757466614246344014e-05
8.124999999999998543e-04,4.062499999999999814e-04,-1.236163079738614775e-04
8.124999999999998543e-04,3.750000000000001704e-04,-1.489128917455671049e-04
8.124999999999998543e-04,3.437499999999999801e-04,-1.735407859086988459e-04
8.124999999999998543e-04,3.125000000000001149e-04,-1.975335180759428034e-04
8.124999999999998543e-04,2.812500000000002498e-04,-2.205763012170790000e-04
8.124999999999998543e-04,2.500000000000001136e-04,-2.429224550724028186e-04
8.124999999999998543e-04,2.187500000000002214e-04,-2.645123749971388686e-04
8.124999999999998543e-04,1.875000000000000581e-04,-2.854596823453902114e-04
8.124999999999998543e-04,1.562500000000001659e-04,-3.055948764085768569e-04
8.124999999999998543e-04,1.250000000000003008e-04,-3.248341381549834663e-04
8.124999999999998543e-04,9.375000000000013748e-05,-3.434251993894576484e-04
8.124999999999998543e-04,6.250000000000025880e-05,-3.612861037254332954e-04
8.124999999999998543e-04,3.125000000000010907e-05,-3.784764558076858521e-04
8.124999999999998543e-04,2.236230953007732364e-19,-3.947075456380844116e-04
8.124999999999998543e-04,-3.124999999999966184e-05,-4.101805388927459717e-04
8.124999999999998543e-04,-6.249999999999981157e-05,-4.250071942806244439e-04
8.124999999999998543e-04,-9.374999999999970380e-05,-4.390776157379150933e-04
8.124999999999998543e-04,-1.249999999999998671e-04,-4.523638635873795098e-04
8.124999999999998543e-04,-1.562499999999997322e-04,-4.647504538297654282e-04
8.124999999999998543e-04,-1.874999999999996244e-04,-4.765223711729050767e-04
8.124999999999998543e-04,-2.187499999999997877e-04,-4.875380545854569566e-04
8.124999999999998543e-04,-2.499999999999996799e-04,-4.978850483894349229e-04
8.124999999999998543e-04,-2.812499999999998703e-04,-5.072820931673051011e-04
8.124999999999998543e-04,-3.124999999999997355e-04,-5.159843713045122408e-04
8.124999999999998543e-04,-3.437499999999996006e-04,-5.240198224782945894e-04
8.124999999999998543e-04,-3.749999999999997368e-04,-5.313642323017122530e-04
8.124999999999998543e-04,-4.062499999999996019e-04,-5.378797650337221407e-04
8.124999999999998543e-04,-4.374999999999997923e-04,-5.435626953840257906e-04
8.124999999999998543e-04,-4.687499999999996574e-04,-5.486179143190386080e-04
8.124999999999998543e-04,-4.999999999999995767e-04,-5.529876798391345416e-04
8.124999999999998543e-04,-5.312499999999997129e-04,-5.565639585256579791e-04
8.124999999999998543e-04,-5.624999999999996322e-04,-5.593486130237582598e-04
8.124999999999998543e-04,-5.937499999999997684e-04,-5.615111440420154009e-04
8.124999999999998543e-04,-6.249999999999996877e-04,-5.629993975162509356e-04
8.124999999999998543e-04,-6.562499999999996071e-04,-5.638431757688525591e-04
8.124999999999998543e-04,-6.874999999999994180e-04,-5.637966096401218936e-04
8.124999999999998543e-04,-7.187499999999998794e-04,-5.631130188703541324e-04
7.812500000000000434e-04,5.624999999999999575e-04,-3.468245267867723508e-06
7.812500000000000434e-04,5.312500000000000382e-04,-3.244727849960297333e-05
7.812500000000000434e-04,4.999999999999999020e-04,-6.076693534851045758e-05
7.812500000000000434e-04,4.687500000000000369e-04,-8.845701813697787836e-05
7.812500000000000434e-04,4.375000000000001717e-04,-1.153741031885144655e-04
7.812500000000000434e-04,4.062499999999999814e-04,-1.414064317941663481e-04
7.812500000000000434e-04,3.750000000000001704e-04,-1.667980104684827544e-04
7.812500000000000434e-04,3.437499999999999801e-04,-1.914687454700468073e-04
7.812500000000000434e-04,3.125000000000001149e-04,-2.154745161533353816e-04
7.812500000000000434e-04,2.812500000000002498e-04,-2.385284751653669638e-04
7.812500000000000434e-04,2.500000000000001136e-04,-2.608839422464369101e-04
7.812500000000000434e-04,2.187500000000002214e-04,-2.825390547513960708e-04
7.812500000000000434e-04,1.875000000000000581e-04,-3.034938126802443374e-04
7.812500000000000434e-04,1.562500000000001930e-04,-3.236643970012663711e-04
7.812500000000000434e-04,1.250000000000003008e-04,-3.429073840379714424e-04
7.812500000000000434e-04,9.375000000000015103e-05,-3.615021705627440864e-04
7.812500000000000434e-04,6.250000000000027235e-05,-3.793668001890181953e-04
7.812500000000000434e-04,3.125000000000011585e-05,-3.965571522712707520e-04
7.812500000000000434e-04,2.338667842118738952e-19,-4.127882421016693115e-04
7.812500000000000434e-04,-3.124999999999964828e-05,-4.282332956790924072e-04
7.812500000000000434e-04,-6.249999999999979801e-05,-4.430599510669708794e-04
7.812500000000000434e-04,-9.374999999999969024e-05,-4.571266472339630669e-04
7.812500000000000434e-04,-1.249999999999998400e-04,-4.704073071479797905e-04
7.812500000000000434e-04,-1.562499999999997322e-04,-4.828423261642457139e-04
7.812500000000000434e-04,-1.874999999999996244e-04,-4.945509135723115098e-04
7.812500000000000434e-04,-2.187499999999997606e-04,-5.055591464042664658e-04
7.812500000000000434e-04,-2.499999999999996799e-04,-5.158968269824982774e-04
7.812500000000000434e-04,-2.812499999999998703e-04,-5.252547562122346055e-04
7.812500000000000434e-04,-3.124999999999996812e-04,-5.339179188013078951e-04
7.812500000000000434e-04,-3.437499999999995464e-04,-5.419123917818071626e-04
7.812500000000000434e-04,-3.749999999999997368e-04,-5.491860210895540498e-04
7.812500000000000434e-04,-4.062499999999996019e-04,-5.556847900152208589e-04
7.812500000000000434e-04,-4.374999999999997923e-04,-5.613230168819429659e-04
7.812500000000000434e-04,-4.687499999999996574e-04,-5.663037300109865450e-04
7.812500000000000434e-04,-4.999999999999995767e-04,-5.707107484340670977e-04
7.812500000000000434e-04,-5.312499999999997129e-04,-5.743224173784259234e-04
7.812500000000000434e-04,-5.624999999999996322e-04,-5.770586431026461993e-04
7.812500000000000434e-04,-5.937499999999997684e-04,-5.791410803794864092e-04
7.812500000000000434e-04,-6.249999999999996877e-04,-5.806088447570804034e-04
7.812500000000000434e-04,-6.562499999999996071e-04,-5.814265459775927935e-04
7.812500000000000434e-04,-6.874999999999994180e-04,-5.813539028167728946e-04
7.812500000000000434e-04,-7.187499999999998794e-04,-5.806162953376774356e-04
7.500000000000001240e-04,5.624999999999999575e-04,-2.055056393146483044e-05
7.500000000000001240e-04,5.312500000000000382e-04,-4.960410296916931854e-05
7.500000000000001240e-04,4.999999999999999020e-04,-7.797032594680757673e-05
7.500000000000001240e-04,4.687500000000000369e-04,-1.057069748640057714e-04
7.500000000000001240e-04,4.375000000000001717e-04,-1.326128840446469729e-04
7.500000000000001240e-04,4.062500000000000356e-04,-1.587159931659696318e-04
7.500000000000001240e-04,3.750000000000001704e-04,-1.841224730014798857e-04
7.500000000000001240e-04,3.437499999999999801e-04,-2.088062465190885554e-04
7.500000000000001240e-04,3.125000000000001149e-04,-2.328809350728986750e-04
7.500000000000001240e-04,2.812500000000003040e-04,-2.559442073106764121e-04
7.500000000000001240e-04,2.500000000000001136e-04,-2.783089876174925132e-04
7.500000000000001240e-04,2.187500000000002214e-04,-3.000013530254362929e-04
7.500000000000001240e-04,1.875000000000000852e-04,-3.209635615348814834e-04
7.500000000000001240e-04,1.562500000000001930e-04,-3.410838544368742812e-04
7.500000000000001240e-04,1.250000000000003279e-04,-3.603864461183547432e-04
7.500000000000001240e-04,9.375000000000016458e-05,-3.789570182561873848e-04
7.500000000000001240e-04,6.250000000000028590e-05,-3.968812525272368843e-04
7.500000000000001240e-04,3.125000000000012940e-05,-4.140455275774002075e-04
7.500000000000001240e-04,2.437601172232644820e-19,-4.302505403757095337e-04
7.500000000000001240e-04,-3.124999999999964151e-05,-4.457496106624603271e-04
7.500000000000001240e-04,-6.249999999999979801e-05,-4.605166614055634087e-04
7.500000000000001240e-04,-9.374999999999967669e-05,-4.746075719594955986e-04
7.500000000000001240e-04,-1.249999999999998400e-04,-4.878845065832138604e-04
7.500000000000001240e-04,-1.562499999999997322e-04,-5.002580583095551621e-04
7.500000000000001240e-04,-1.874999999999995973e-04,-5.119591951370240342e-04
7.500000000000001240e-04,-2.187499999999997606e-04,-5.229581147432328355e-04
7.500000000000001240e-04,-2.499999999999996257e-04,-5.332622677087784898e-04
7.500000000000001240e-04,-2.812499999999998161e-04,-5.426350980997086655e-04
7.500000000000001240e-04,-3.124999999999996812e-04,-5.512572824954988741e-04
7.500000000000001240e-04,-3.437499999999995464e-04,-5.592387169599535249e-04
7.500000000000001240e-04,-3.749999999999997368e-04,-5.664713680744173311e-04
7.500000000000001240e-04,-4.062499999999996019e-04,-5.728993564844133638e-04
7.500000000000001240e-04,-4.374999999999997923e-04,-5.785766988992693208e-04
7.500000000000001240e-04,-4.687499999999996574e-04,-5.835685878992082857e-04
7.500000000000001240e-04,-4.999999999999995767e-04,-5.878731608390811358e-04
7.500000000000001240e-04,-5.312499999999997129e-04,-5.914382636547091876e-04
7.500000000000001240e-04,-5.624999999999996322e-04,-5.941241979599002276e-04
7.500000000000001240e-04,-5.937499999999997684e-04,-5.961582064628604327e-04
7.500000000000001240e-04,-6.249999999999996877e-04,-5.976296961307528887e-04
7.500000000000001240e-04,-6.562499999999996071e-04,-5.983710289001468096e-04
