8.437500000000000989e-04,5.815864331984762613e-04,-2.917058541093180070e-04
8.437500000000000989e-04,6.251492592193117880e-04,-3.143944331832321899e-04
-3.899770732299317859e-03,6.293947145940228909e-03,-3.990896196382562842e-03
8.437500000000000989e-04,7.097241926237485591e-04,-3.603137633143781399e-04
8.124999999999998543e-04,5.924265345293368995e-05,-5.130387245690014807e-05
8.124999999999998543e-04,1.131413557802189723e-04,-7.179549320126841290e-05
8.124999999999998543e-04,1.660653191997040932e-04,-9.249430109640498286e-05
8.124999999999998543e-04,2.178505689418524616e-04,-1.134351500555225601e-04
8.124999999999998543e-04,2.688870005697842260e-04,-1.345351652183142887e-04
8.124999999999998543e-04,3.189578029993344818e-04,-1.558404312033624304e-04
8.124999999999998543e-04,3.682014438136673698e-04,-1.773215158172863231e-04
8.124999999999998543e-04,4.163154806600822665e-04,-1.990427051666800087e-04
8.124999999999998543e-04,4.635276562740464276e-04,-2.209555910387464833e-04
8.124999999999998543e-04,5.099199580403282299e-04,-2.430427464768795856e-04
8.124999999999998543e-04,5.553903572134381980e-04,-2.653258583604122737e-04
8.124999999999998543e-04,5.999078807813528012e-04,-2.878115102062842436e-04
8.124999999999998543e-04,6.434233363132111760e-04,-3.105101581884600051e-04
8.124999999999998543e-04,6.861061644042008856e-04,-3.333857865966186312e-04
8.124999999999998543e-04,7.279600089380894616e-04,-3.564376208993557229e-04
8.124999999999998543e-04,4.303696830545005467e-04,-4.516405409449650429e-04
7.812500000000000434e-04,2.211128228169580279e-05,-2.724824545361951384e-05
7.812500000000000434e-04,7.692642137650172697e-05,-4.754507154969590268e-05
7.812500000000000434e-04,1.308214798200195319e-04,-6.803746682546891892e-05
7.812500000000000434e-04,1.837399774138534503e-04,-8.873743651771257533e-05
7.812500000000000434e-04,2.355744195868627634e-04,-1.096678293028661711e-04
7.812500000000000434e-04,2.865489051907473580e-04,-1.307810114995384704e-04
7.812500000000000434e-04,3.366105979108790017e-04,-1.520882138130984771e-04
7.812500000000000434e-04,3.858451290157931149e-04,-1.735712347555342348e-04
7.812500000000000434e-04,4.339209050826495261e-04,-1.953005566846776611e-04
7.812500000000000434e-04,4.810948199170552017e-04,-2.172215751364939306e-04
7.812500000000000434e-04,5.274470389618946984e-04,-2.393172504200791629e-04
7.812500000000000434e-04,5.728755334716787578e-04,-2.616092694147663703e-04
7.812500000000000434e-04,6.173766595626397399e-04,-2.840984066519596537e-04
7.812500000000000434e-04,6.608210593610321700e-04,-3.068121579965279186e-04
7.812500000000000434e-04,7.034583389049284393e-04,-3.296974680472457612e-04
7.812500000000000434e-04,7.453212931482357901e-04,-3.527473660214709879e-04
7.812500000000000434e-04,4.477127478458094341e-04,-4.479541587241039837e-04
7.500000000000001240e-04,3.924482375637474357e-05,-2.360639878853103724e-05
7.500000000000001240e-04,9.402898983915710654e-05,-4.390980840154771819e-05
7.500000000000001240e-04,1.479204043989074341e-04,-6.440297820872547228e-05
7.500000000000001240e-04,2.008352581089738751e-04,-8.510372243237388011e-05
7.500000000000001240e-04,2.526350833861921259e-04,-1.060414732658725059e-04
7.500000000000001240e-04,3.035767740361694782e-04,-1.271616262451874730e-04
7.500000000000001240e-04,3.536566861751384546e-04,-1.484649559017237768e-04
7.500000000000001240e-04,4.028566003842616139e-04,-1.699553348925045510e-04
7.500000000000001240e-04,4.509214447998155387e-04,-1.916869804158622044e-04
7.500000000000001240e-04,4.980826060410350163e-04,-2.136107097275950632e-04
7.500000000000001240e-04,5.443947423644323160e-04,-2.357149048566324254e-04
7.500000000000001240e-04,5.897831541527740699e-04,-2.580154436967718170e-04
7.500000000000001240e-04,6.342150464521529273e-04,-2.805192970306551333e-04
