8.437500000000000989e-04,5.674071017840227492e-04,1.317423203882925158e-05
8.437500000000000989e-04,6.528734040604669379e-04,1.701889773623861094e-05
-4.436580892268172406e-03,7.708448627293274305e-03,-2.655885762424598472e-03
8.124999999999998543e-04,4.465996851901533383e-05,-1.432348463367204167e-05
8.124999999999998543e-04,1.380166410733128443e-04,-6.965799750856832714e-06
8.124999999999998543e-04,2.300324441475696028e-04,-2.051084238102019548e-07
8.124999999999998543e-04,3.206903616316330533e-04,5.951013287114976982e-06
8.124999999999998543e-04,4.098917000866168347e-04,1.145862423187525374e-05
8.124999999999998543e-04,4.979053140529351171e-04,1.643742616403830875e-05
8.124999999999998543e-04,5.845865665942892846e-04,2.082302257060846852e-05
8.124999999999998543e-04,6.700937075351002473e-04,2.468587081286356178e-05
8.124999999999998543e-04,7.541068340044952863e-04,2.788354095617799535e-05
8.124999999999998543e-04,5.845118547565643710e-04,-8.183239239262056486e-05
8.124999999999998543e-04,3.073580432327868510e-04,-2.394366032289155385e-04
7.812500000000000434e-04,6.122685336378108742e-05,-6.947432274579083965e-06
7.812500000000000434e-04,1.545580017528493913e-04,3.988885177075345229e-07
7.812500000000000434e-04,2.465704016050755763e-04,7.158064632683687457e-06
7.812500000000000434e-04,3.372232142560932207e-04,1.331191352550313610e-05
7.812500000000000434e-04,4.264687945974742411e-04,1.883922222717965170e-05
7.812500000000000434e-04,5.144245537892729904e-04,2.379226555414455657e-05
7.812500000000000434e-04,6.010972982755508325e-04,2.817407393053853533e-05
7.812500000000000434e-04,6.865976327723006482e-04,3.203389174865264584e-05
7.812500000000000434e-04,7.705733237993595951e-04,3.521489455919179622e-05
7.812500000000000434e-04,6.009443123311230530e-04,-7.451619091031151513e-05
7.812500000000000434e-04,3.237785895302385257e-04,-2.321257049888531747e-04
7.500000000000001240e-04,7.725432751670306469e-05,1.884589713429148377e-07
7.500000000000001240e-04,1.705565485185116291e-04,7.521900461030458260e-06
7.500000000000001240e-04,2.625655451487072948e-04,1.427956136393613337e-05
7.500000000000001240e-04,3.532149545776943657e-04,2.043189504468510419e-05
