8.437500000000000989e-04,-2.009047275133166112e-04,-5.500440499475226473e-04
8.437500000000000989e-04,-3.298623497261778613e-04,-6.465636068764725334e-04
-4.804498648571869750e-03,-8.260456832083293982e-03,-9.665035437392472707e-04
8.124999999999998543e-04,1.484442104053623941e-04,-2.554575318192882100e-04
8.124999999999998543e-04,-3.442440555128430807e-05,-4.118513130869646361e-04
8.124999999999998543e-04,-2.135103405227871127e-04,-5.640440015129341827e-04
8.124999999999998543e-04,-3.424741945000390141e-04,-6.605704795174058980e-04
8.124999999999998543e-04,-2.962070655757184580e-04,-5.624832349255706569e-04
8.124999999999998543e-04,-2.486350051879891786e-04,-4.629467171194793541e-04
8.124999999999998543e-04,-1.998564752142241918e-04,-3.620702790923756016e-04
8.124999999999998543e-04,-1.498789537716918509e-04,-2.598622261348857462e-04
8.124999999999998543e-04,-9.869247003736753140e-05,-1.563114845261747311e-04
8.124999999999998543e-04,-4.605523155289235096e-05,-5.114951653599870095e-05
7.812500000000000434e-04,1.363944707795406992e-04,-2.688401234481590379e-04
7.812500000000000434e-04,-4.649907223466871633e-05,-4.252615890179224558e-04
7.812500000000000434e-04,-2.256099342637342615e-04,-5.774819617459792109e-04
7.812500000000000434e-04,-3.545775272996205428e-04,-6.740125923957639370e-04
7.812500000000000434e-04,-3.083166301396906921e-04,-5.759322688794504168e-04
7.812500000000000434e-04,-2.607470624577176840e-04,-4.763985195035678240e-04
7.812500000000000434e-04,-2.119710251897089686e-04,-3.755248499066727273e-04
7.812500000000000434e-04,-1.619959964529328990e-04,-2.733195653793915820e-04
7.812500000000000434e-04,-1.108095127186085795e-04,-1.697688237706805668e-04
7.812500000000000434e-04,-5.817227423413340586e-05,-6.460685578050453669e-05
7.500000000000001240e-04,1.247410713689663369e-04,-2.817825346738461116e-04
7.500000000000001240e-04,-5.815870340963375700e-05,-4.382109213191313045e-04
7.500000000000001240e-04,-2.372944924962620426e-04,-5.904589783492749430e-04
7.500000000000001240e-04,-3.662670709436608666e-04,-6.869951458594770891e-04
7.500000000000001240e-04,-3.200099128423653959e-04,-5.889189749884766881e-04
7.500000000000001240e-04,-2.724602868064425584e-04,-4.894073730542636671e-04
7.500000000000001240e-04,-2.237054375373621765e-04,-3.885572351141426055e-04
7.500000000000001240e-04,-1.737341478592205140e-04,-2.863561032321745251e-04
7.500000000000001240e-04,-1.225302151846022951e-04,-1.827859826120025941e-04
7.500000000000001240e-04,-6.989297670012712142e-05,-7.762401462182656395e-05
7.187499999999999879e-04,1.134865048793956191e-04,-2.942819970661406668e-04
7.187499999999999879e-04,-6.939956001754499595e-05,-4.506951573452779546e-04
7.187499999999999879e-04,-2.485241319282700334e-04,-6.029307564394824522e-04
7.187499999999999879e-04,-3.775203910803535436e-04,-6.994932240366672892e-04
7.187499999999999879e-04,-3.312669720376923985e-04,-6.014212058109798991e-04
7.187499999999999879e-04,-2.837210850604039952e-04,-5.019137565220799973e-04
7.187499999999999879e-04,-2.349874237902518925e-04,-4.010871502387328624e-04
7.187499999999999879e-04,-1.850173804649883928e-04,-2.988874025718691371e-04
7.187499999999999879e-04,-1.337947524971981389e-04,-1.952965187251319622e-04
7.187499999999999879e-04,-8.117620930589498668e-05,-9.015531396152120299e-05
7.187499999999999879e-04,-2.728389347313656387e-05,1.640055863873684776e-05
6.875000000000000685e-04,1.026868571903446239e-04,-3.062762209453468907e-04
6.875000000000000685e-04,-8.022413476415873163e-05,-4.627170655265712244e-04
6.875000000000000685e-04,-2.593698946738121026e-04,-6.149761962775497030e-04
6.875000000000000685e-04,-3.883524439442359848e-04,-7.115234375085866892e-04
6.875000000000000685e-04,-3.421040103130874909e-04,-6.134569561433167190e-04
6.875000000000000685e-04,-2.945618623944334675e-04,-5.139536594997298280e-04
6.875000000000000685e-04,-2.458306938300376904e-04,-4.131298216465914032e-04
6.875000000000000685e-04,-1.958432015644802641e-04,-3.109106949682667619e-04
6.875000000000000685e-04,-1.446405152427401538e-04,-2.073419585631992130e-04
6.875000000000000685e-04,-9.204066734460906378e-05,-1.022215170261537247e-04
6.875000000000000685e-04,-3.814710515897250530e-05,4.335739789208684428e-06
6.562499999999999323e-04,9.249916876445855407e-05,-3.175907952083164860e-04
