8.437500000000000989e-04,-4.145122813394552233e-04,7.468048617019703043e-04
8.437500000000000989e-04,-3.902166915830346337e-04,7.204518740244015640e-04
-4.195782900809409167e-03,5.983986256678105152e-03,3.928833184338849371e-03
8.437500000000000989e-04,-3.424140690078685163e-04,6.653189699640552849e-04
8.437500000000000989e-04,-3.188736520267981215e-04,6.366417994680677751e-04
8.437500000000000989e-04,-2.955571391689071955e-04,6.072755229382653924e-04
8.437500000000000989e-04,-2.724921587064646836e-04,5.771351092959258215e-04
8.124999999999998543e-04,-4.087995604588511500e-04,7.643868087086827393e-04
8.124999999999998543e-04,-3.844803715532008363e-04,7.381064517441896736e-04
8.124999999999998543e-04,-3.604345874252114722e-04,7.109846413965036256e-04
8.124999999999998543e-04,-3.366553010068162551e-04,6.830426354353055264e-04
8.124999999999998543e-04,-3.131085525466842270e-04,6.543849512281919596e-04
8.124999999999998543e-04,-2.897776499636532796e-04,6.250629617185576685e-04
8.124999999999998543e-04,-2.666977041870650347e-04,5.949686065771927438e-04
8.124999999999998543e-04,-2.439049773242721038e-04,5.639902825132737333e-04
8.124999999999998543e-04,-2.213655096239445315e-04,5.322325068943972205e-04
8.124999999999998543e-04,-1.990533995808296125e-04,4.997749963568655319e-04
8.124999999999998543e-04,-1.769605889488495279e-04,4.666425516319730330e-04
8.124999999999998543e-04,-1.551832010919395764e-04,4.325393354249970363e-04
8.124999999999998543e-04,-1.336527409184327811e-04,3.976761539519373719e-04
8.124999999999998543e-04,-1.123611501822512689e-04,3.620778079440882969e-04
8.124999999999998543e-04,-9.129921945930484918e-05,3.257726410943571774e-04
8.124999999999998543e-04,-7.051184469203104592e-05,2.886224778998199665e-04
8.124999999999998543e-04,-5.002435179667610767e-05,2.505493732049807296e-04
8.124999999999998543e-04,-2.976076302450025878e-05,2.117871624763266740e-04
8.124999999999998543e-04,-9.745828702744917271e-06,1.722596720391689619e-04
8.124999999999998543e-04,1.004692826284815074e-05,1.320483900106166097e-04
8.124999999999998543e-04,2.950239007115793680e-05,9.079902022932543986e-05
8.124999999999998543e-04,4.871668008612030555e-05,4.880739999001788913e-05
8.124999999999998543e-04,6.768979830773551786e-05,6.073529292693882948e-06
7.812500000000000434e-04,-4.033441278637514126e-04,7.811769037947907061e-04
7.812500000000000434e-04,-3.790180318900338626e-04,7.549178045999782464e-04
7.812500000000000434e-04,-3.549572824478987657e-04,7.278420527532669529e-04
7.812500000000000434e-04,-3.311802983855259607e-04,6.998929608688420935e-04
7.812500000000000434e-04,-3.076099507761642627e-04,6.713079073748039844e-04
7.812500000000000434e-04,-2.842732923030772850e-04,6.420036326732368650e-04
7.812500000000000434e-04,-2.611887418144442159e-04,6.119234493783257860e-04
7.812500000000000434e-04,-2.383908346506008577e-04,5.809610686416671757e-04
7.812500000000000434e-04,-2.158300701570660006e-04,5.492688378126394690e-04
7.812500000000000434e-04,-1.935047215668222391e-04,5.168520713336623293e-04
7.812500000000000434e-04,-1.714084574008085363e-04,4.837302554936101875e-04
7.812500000000000434e-04,-1.496270404208593636e-04,4.496394396522812652e-04
7.812500000000000434e-04,-1.280764346321564896e-04,4.148382600074568098e-04
7.812500000000000434e-04,-1.067819659509469622e-04,3.792487714036413206e-04
7.812500000000000434e-04,-8.570967462589968800e-05,3.429754912084312184e-04
7.812500000000000434e-04,-6.491942191359786961e-05,3.058341854179275933e-04
7.812500000000000434e-04,-4.442271959415329649e-05,2.677894244159959394e-04
7.812500000000000434e-04,-2.416603789004468392e-05,2.290059559176611966e-04
7.812500000000000434e-04,-4.149952390278129576e-06,1.894820084421169459e-04
7.812500000000000434e-04,1.564280457531493166e-05,1.492707264135645937e-04
7.812500000000000434e-04,3.509826638362472111e-05,1.080213566322734238e-04
7.812500000000000434e-04,5.430334697449745160e-05,6.600139270005833756e-05
7.812500000000000434e-04,7.327646519611266391e-05,2.326752200273432121e-05
7.812500000000000434e-04,9.200783603537459839e-05,-2.021037063341269834e-05
7.500000000000001240e-04,-3.980786396405003487e-04,7.973824102146803835e-04
7.500000000000001240e-04,-3.737456365987156166e-04,7.711445687895486381e-04
7.500000000000001240e-04,-3.496785556775189405e-04,7.440883032317112877e-04
