8.437500000000000989e-04,-6.829667012417770140e-04,-5.896382488081703234e-04
8.437500000000000989e-04,-6.764913242063269171e-04,-5.590664890968105680e-04
-3.899770732299319594e-03,-4.322935397284413672e-03,5.097451076201717050e-03
8.437500000000000989e-04,-6.615473657146164277e-04,-4.983466383524837087e-04
8.437500000000000989e-04,-6.531334425148683587e-04,-4.681869293484456317e-04
8.437500000000000989e-04,-6.439451940145311543e-04,-4.381918082679147220e-04
8.437500000000000989e-04,-6.340154151675124906e-04,-4.083543043282487320e-04
8.437500000000000989e-04,-6.234443127774176975e-04,-3.786531179158166590e-04
8.437500000000000989e-04,-6.121808724715023086e-04,-3.490990924702855650e-04
8.437500000000000989e-04,-6.002451356104872597e-04,-3.196879680689290325e-04
8.437500000000000989e-04,-5.873947839238353313e-04,-2.904712510501619325e-04
8.437500000000000989e-04,-5.739778083113406416e-04,-2.613749736648323350e-04
8.437500000000000989e-04,-5.598557411898390495e-04,-2.324285681063196552e-04
8.124999999999998543e-04,-7.008672802495099965e-04,-5.858333632823840061e-04
8.124999999999998543e-04,-6.944684247731768706e-04,-5.552453384115247151e-04
8.124999999999998543e-04,-6.873899849742091299e-04,-5.248017636476493258e-04
8.124999999999998543e-04,-6.796301389107232797e-04,-4.945030262564604172e-04
8.124999999999998543e-04,-6.712654081418360742e-04,-4.643328610784583452e-04
8.124999999999998543e-04,-6.621281740142436617e-04,-4.343268965582610785e-04
8.124999999999998543e-04,-6.522184365279461507e-04,-4.044851326958689964e-04
8.124999999999998543e-04,-6.416673754985724020e-04,-3.747796863607108855e-04
8.124999999999998543e-04,-6.304749909261227409e-04,-3.452105575527873423e-04
8.124999999999998543e-04,-6.185592954258288447e-04,-3.157951732287047177e-04
8.124999999999998543e-04,-6.058055066590151486e-04,-2.865579311277120442e-04
8.124999999999998543e-04,-5.923229411387057573e-04,-2.574755953076677010e-04
8.124999999999998543e-04,-5.782136276103904717e-04,-2.285264788892384590e-04
8.124999999999998543e-04,-5.634593466552316335e-04,-1.997144545294484547e-04
8.124999999999998543e-04,-5.477740533974822948e-04,-1.711003229435696031e-04
8.124999999999998543e-04,-5.314109977589820530e-04,-1.426302541989721284e-04
8.124999999999998543e-04,-5.143064117738003517e-04,-1.143178025952395734e-04
8.124999999999998543e-04,-4.966042288507521415e-04,-8.613237414188412179e-05
8.124999999999998543e-04,-4.780785281962540950e-04,-5.812198978600026616e-05
8.124999999999998543e-04,-4.586764734956778173e-04,-3.029788023295640050e-05
8.124999999999998543e-04,-4.386440269033277882e-04,-2.607764612932333189e-06
8.124999999999998543e-04,-4.178955571506685874e-04,2.493015558606000658e-05
8.124999999999998543e-04,-3.965185174481194010e-04,5.233446911773493047e-05
8.124999999999998543e-04,-3.741758485471887601e-04,7.953353182715344131e-05
