8.437500000000000989e-04,7.899352452600801131e-04,2.298236922303160219e-04
8.437500000000000989e-04,7.444346808995163300e-04,2.158744649780521148e-04
-4.436580892268172406e-03,3.374256002614693575e-03,-6.769246565581810149e-03
8.437500000000000989e-04,6.510376838688748669e-04,1.890427197711421804e-04
8.437500000000000989e-04,6.029030256566576904e-04,1.762662666614291942e-04
8.124999999999998543e-04,3.469015855227504472e-04,4.612823698059103738e-04
8.124999999999998543e-04,8.069122183595283911e-04,2.222650568167303304e-04
8.124999999999998543e-04,7.614541942743465602e-04,2.082968894135853828e-04
8.124999999999998543e-04,7.151998162340138850e-04,1.946832816349328968e-04
8.124999999999998543e-04,6.681167536292399170e-04,1.814386279954421000e-04
8.124999999999998543e-04,6.200739824118479005e-04,1.686212641598261583e-04
8.124999999999998543e-04,5.711684944097090728e-04,1.561880065840769822e-04
8.124999999999998543e-04,5.214768621185107960e-04,1.441047629966081837e-04
8.124999999999998543e-04,4.709990855382532328e-04,1.323715333974204947e-04
8.124999999999998543e-04,4.194935359047665844e-04,1.210958978435174613e-04
8.124999999999998543e-04,3.671439872077009539e-04,1.101960348830929826e-04
8.124999999999998543e-04,3.139691571682247124e-04,9.966361084976002713e-05
8.124999999999998543e-04,2.599962715625820145e-04,8.948650404695417582e-05
8.124999999999998543e-04,2.050670805663520587e-04,7.973517183595325744e-05
8.124999999999998543e-04,1.491543584032903108e-04,7.042173591332082355e-05
8.124999999999998543e-04,9.243337100797048079e-05,6.146816285742698154e-05
8.124999999999998543e-04,3.487859421516356542e-05,5.288581675880078944e-05
7.812500000000000434e-04,3.630685917789253699e-04,4.540843548650987300e-04
7.812500000000000434e-04,8.231217648910852660e-04,2.150481017250377002e-04
7.812500000000000434e-04,7.776841601380868763e-04,2.010708430494698856e-04
7.812500000000000434e-04,7.314723223731362618e-04,1.874382951199363861e-04
7.812500000000000434e-04,6.844028726564844794e-04,1.741875806321636780e-04
7.812500000000000434e-04,6.363498917730007424e-04,1.613747624327591698e-04
7.812500000000000434e-04,5.875328875436565011e-04,1.489021093431775432e-04
7.812500000000000434e-04,5.378803923058096030e-04,1.368014408168982362e-04
7.812500000000000434e-04,4.874128253916437605e-04,1.250636655814990866e-04
7.812500000000000434e-04,4.359191870352640652e-04,1.137827267853493943e-04
7.812500000000000434e-04,3.836036705585040615e-04,1.028677117042201103e-04
7.812500000000000434e-04,3.304373485741041996e-04,9.233149964071096024e-05
7.812500000000000434e-04,2.764712694125225946e-04,8.215136241376415327e-05
7.812500000000000434e-04,2.215999331908122261e-04,7.237427159756509832e-05
7.812500000000000434e-04,1.656906142497810246e-04,6.305932046286218660e-05
