8.437500000000000989e-04,7.087994991192402700e-04,9.595590392295785895e-05
8.437500000000000989e-04,7.532333645056783159e-04,3.421760795661057909e-05
-4.619526473490969190e-03,2.688492382594584711e-03,-7.427637384167737507e-03
8.437500000000000989e-04,6.234037184620598322e-04,3.700600539998408038e-05
8.124999999999998543e-04,3.431784612783421559e-04,3.431317003661418091e-04
8.124999999999998543e-04,7.250143603908474352e-04,8.659424940292306892e-05
8.124999999999998543e-04,7.695111365999666476e-04,2.481963185616578539e-05
8.124999999999998543e-04,7.050608858071888592e-04,2.594560967636341375e-05
8.124999999999998543e-04,6.396814905563482723e-04,2.760802929953934089e-05
8.124999999999998543e-04,5.733939211216722677e-04,2.979478353222399928e-05
8.124999999999998543e-04,5.059723437807149820e-04,3.263625753486336617e-05
8.124999999999998543e-04,4.375845207272930758e-04,3.603559375969716074e-05
8.124999999999998543e-04,3.682481960395989442e-04,3.998254765840504642e-05
8.124999999999998543e-04,2.979843399918595884e-04,4.446501203751666961e-05
8.124999999999998543e-04,2.266445475664679373e-04,4.956866857389697961e-05
8.124999999999998543e-04,1.541981699010919779e-04,5.531121239646354852e-05
8.124999999999998543e-04,8.081135609153095945e-05,6.159671728003071102e-05
7.812500000000000434e-04,3.586045176194064816e-04,3.342254625850940423e-04
7.812500000000000434e-04,7.404533215160514874e-04,7.768056104127832404e-05
7.812500000000000434e-04,7.849871989795726302e-04,1.588452307530488451e-05
7.812500000000000434e-04,7.205740494411966637e-04,1.698908047628641107e-05
7.812500000000000434e-04,6.552317554447577904e-04,1.863007968024612800e-05
7.812500000000000434e-04,5.889538645981865807e-04,2.081124597748309352e-05
7.812500000000000434e-04,5.215435789433515556e-04,2.364620072210017916e-05
7.812500000000000434e-04,4.531880178502790740e-04,2.702691049544163706e-05
7.812500000000000434e-04,3.838839551229343669e-04,3.095523794265724027e-05
7.812500000000000434e-04,3.136265514672648743e-04,3.543397703147037445e-05
7.812500000000000434e-04,2.423174079042051819e-04,4.051993843893300390e-05
7.812500000000000434e-04,1.698742564348641542e-04,4.626061961635034186e-05
7.812500000000000434e-04,9.651486529160010867e-05,5.253029201614904122e-05
7.500000000000001240e-04,3.735676148294569824e-04,3.255865143829608636e-04
7.500000000000001240e-04,7.553825436677351519e-04,6.906117061321212459e-05
7.500000000000001240e-04,7.999551354836754741e-04,7.242780905447859362e-06
7.500000000000001240e-04,7.355774741016837554e-04,8.326849209787845398e-06
