8.437500000000000989e-04,-5.815609260121042991e-04,2.917112758291503724e-04
8.437500000000000989e-04,-6.251492592193123301e-04,3.143944331832313225e-04
-3.899770732299322196e-03,-6.293947145940239317e-03,3.990896196382557638e-03
8.437500000000000989e-04,-7.097241926237492097e-04,3.603137633143771641e-04
8.124999999999998543e-04,-5.924265345293376449e-05,5.130387245690006676e-05
8.124999999999998543e-04,-1.131413557802190943e-04,7.179549320126827738e-05
8.124999999999998543e-04,-1.660653191997042558e-04,9.249430109640475247e-05
8.124999999999998543e-04,-2.178778980701087317e-04,1.134293410699867212e-04
8.124999999999998543e-04,-2.688870005697844429e-04,1.345351652183139363e-04
8.124999999999998543e-04,-3.189578029993347529e-04,1.558404312033619967e-04
8.124999999999998543e-04,-3.682014438136676409e-04,1.773215158172858352e-04
8.124999999999998543e-04,-4.163154806600825918e-04,1.990427051666793852e-04
8.124999999999998543e-04,-4.635276562740468071e-04,2.209555910387458869e-04
8.124999999999998543e-04,-5.099199580403285552e-04,2.430427464768789079e-04
8.124999999999998543e-04,-5.554158643998109192e-04,2.653204366405783905e-04
8.124999999999998543e-04,-5.999078807813532348e-04,2.878115102062833762e-04
8.124999999999998543e-04,-6.434233363132117181e-04,3.105101581884591377e-04
8.124999999999998543e-04,-6.861061644042014277e-04,3.333857865966177096e-04
8.124999999999998543e-04,-7.279600089380901121e-04,3.564376208993547471e-04
8.124999999999998543e-04,-4.303168467398728022e-04,4.516517716503332201e-04
7.812500000000000434e-04,-2.211128228169584344e-05,2.724824545361948674e-05
7.812500000000000434e-04,-7.692642137650179473e-05,4.754507154969579426e-05
7.812500000000000434e-04,-1.308214798200196404e-04,6.803746682546874273e-05
7.812500000000000434e-04,-1.837399774138535858e-04,8.873743651771233139e-05
7.812500000000000434e-04,-2.356017487151190065e-04,1.096620203173303052e-04
7.812500000000000434e-04,-2.865489051907475749e-04,1.307810114995380910e-04
7.812500000000000434e-04,-3.366105979108792185e-04,1.520882138130980163e-04
7.812500000000000434e-04,-3.858451290157934401e-04,1.735712347555337198e-04
7.812500000000000434e-04,-4.339209050826498514e-04,1.953005566846770106e-04
7.812500000000000434e-04,-4.810948199170555269e-04,2.172215751364933072e-04
7.812500000000000434e-04,-5.274470389618950237e-04,2.393172504200784582e-04
7.812500000000000434e-04,-5.729010406580514790e-04,2.616038476949324328e-04
7.812500000000000434e-04,-6.173766595626401735e-04,2.840984066519587864e-04
7.812500000000000434e-04,-6.608210593610327121e-04,3.068121579965269428e-04
7.812500000000000434e-04,-7.034583389049289814e-04,3.296974680472448396e-04
7.812500000000000434e-04,-7.453212931482363322e-04,3.527473660214700121e-04
7.812500000000000434e-04,-4.477127478458101388e-04,4.479541587241033873e-04
7.500000000000001240e-04,-3.924482375637477745e-05,2.360639878853098642e-05
7.500000000000001240e-04,-9.402898983915718785e-05,4.390980840154758944e-05
7.500000000000001240e-04,-1.479204043989075425e-04,6.440297820872526900e-05
7.500000000000001240e-04,-2.008352581089740106e-04,8.510372243237360906e-05
7.500000000000001240e-04,-2.526624125144483961e-04,1.060356642803366128e-04
7.500000000000001240e-04,-3.035767740361696950e-04,1.271616262451870664e-04
