8.437500000000000989e-04,5.815864331984763698e-04,-2.917058541093176817e-04
8.437500000000000989e-04,6.251492592193118964e-04,-3.143944331832318646e-04
-3.899770732299319594e-03,6.293947145940232378e-03,-3.990896196382561975e-03
8.437500000000000989e-04,7.097241926237488844e-04,-3.603137633143777062e-04
8.124999999999998543e-04,5.924265345293371028e-05,-5.130387245690010741e-05
8.124999999999998543e-04,1.131413557802190130e-04,-7.179549320126835869e-05
8.124999999999998543e-04,1.660653191997041474e-04,-9.249430109640487444e-05
8.124999999999998543e-04,2.178505689418525429e-04,-1.134351500555224652e-04
8.124999999999998543e-04,2.688870005697842802e-04,-1.345351652183141532e-04
8.124999999999998543e-04,3.189578029993345902e-04,-1.558404312033622677e-04
8.124999999999998543e-04,3.682014438136674240e-04,-1.773215158172861063e-04
8.124999999999998543e-04,4.163154806600823750e-04,-1.990427051666797647e-04
8.124999999999998543e-04,4.635276562740465360e-04,-2.209555910387462935e-04
8.124999999999998543e-04,5.099199580403283383e-04,-2.430427464768793687e-04
8.124999999999998543e-04,5.553903572134383064e-04,-2.653258583604120027e-04
8.124999999999998543e-04,5.999078807813530180e-04,-2.878115102062839183e-04
8.124999999999998543e-04,6.434233363132112844e-04,-3.105101581884596798e-04
8.124999999999998543e-04,6.861061644042009940e-04,-3.333857865966183059e-04
8.124999999999998543e-04,7.279600089380895700e-04,-3.564376208993552892e-04
8.124999999999998543e-04,4.303696830545008178e-04,-4.516405409449648803e-04
7.812500000000000434e-04,2.211128228169581634e-05,-2.724824545361950707e-05
7.812500000000000434e-04,7.692642137650175407e-05,-4.754507154969585524e-05
7.812500000000000434e-04,1.308214798200195590e-04,-6.803746682546883760e-05
7.812500000000000434e-04,1.837399774138535045e-04,-8.873743651771246691e-05
7.812500000000000434e-04,2.355744195868628176e-04,-1.096678293028660763e-04
7.812500000000000434e-04,2.865489051907474665e-04,-1.307810114995383078e-04
7.812500000000000434e-04,3.366105979108790559e-04,-1.520882138130982874e-04
7.812500000000000434e-04,3.858451290157932775e-04,-1.735712347555339909e-04
7.812500000000000434e-04,4.339209050826496345e-04,-1.953005566846774171e-04
7.812500000000000434e-04,4.810948199170553101e-04,-2.172215751364937409e-04
7.812500000000000434e-04,5.274470389618948069e-04,-2.393172504200789460e-04
7.812500000000000434e-04,5.728755334716788663e-04,-2.616092694147660993e-04
7.812500000000000434e-04,6.173766595626398483e-04,-2.840984066519593285e-04
7.812500000000000434e-04,6.608210593610323869e-04,-3.068121579965275392e-04
7.812500000000000434e-04,7.034583389049286562e-04,-3.296974680472453817e-04
7.812500000000000434e-04,7.453212931482358986e-04,-3.527473660214705542e-04
7.812500000000000434e-04,4.477127478458097051e-04,-4.479541587241038210e-04
7.500000000000001240e-04,3.924482375637475712e-05,-2.360639878853102369e-05
7.500000000000001240e-04,9.402898983915713364e-05,-4.390980840154766398e-05
7.500000000000001240e-04,1.479204043989074612e-04,-6.440297820872539097e-05
7.500000000000001240e-04,2.008352581089739293e-04,-8.510372243237377169e-05
7.500000000000001240e-04,2.526350833861922343e-04,-1.060414732658723839e-04
7.500000000000001240e-04,3.035767740361695324e-04,-1.271616262451873104e-04
7.500000000000001240e-04,3.536566861751385088e-04,-1.484649559017235600e-04
7.500000000000001240e-04,4.028566003842616681e-04,-1.699553348925043070e-04
7.500000000000001240e-04,4.509214447998156471e-04,-1.916869804158619604e-04
7.500000000000001240e-04,4.980826060410352332e-04,-2.136107097275948463e-04
7.500000000000001240e-04,5.443947423644324244e-04,-2.357149048566322086e-04
7.500000000000001240e-04,5.897831541527742867e-04,-2.580154436967714918e-04
7.500000000000001240e-04,6.342150464521531441e-04,-2.805192970306547538e-04
7.500000000000001240e-04,6.776977070301041682e-04,-3.032249157954732509e-04
7.500000000000001240e-04,7.203459182253028155e-04,-3.261079022519768663e-04
7.500000000000001240e-04,7.621086656650045109e-04,-3.491790998398323909e-04
7.500000000000001240e-04,4.644545718154848230e-04,-4.443955741850249283e-04
7.187499999999999879e-04,2.732912825608082778e-08,5.808985535551601958e-09
7.187499999999999879e-04,5.573886362986140558e-05,-2.010048238497444758e-05
7.187499999999999879e-04,1.105212077707600502e-04,-4.040427926369345680e-05
7.187499999999999879e-04,1.644108003886266391e-04,-6.089783633657355272e-05
7.187499999999999879e-04,2.172910372029020719e-04,-8.160593860856695664e-05
7.187499999999999879e-04,2.690872185963528724e-04,-1.025444639734703203e-04
7.187499999999999879e-04,3.200197995369115042e-04,-1.236665532812970846e-04
7.187499999999999879e-04,3.700669167219731840e-04,-1.449768537204760427e-04
7.187499999999999879e-04,4.192850503499337845e-04,-1.664633600542330598e-04
7.187499999999999879e-04,4.673407850560690430e-04,-1.881969419061025510e-04
7.187499999999999879e-04,5.144618635758462693e-04,-2.101291910632875669e-04
7.187499999999999879e-04,5.607357391196849750e-04,-2.322415187720747241e-04
