8.437500000000000989e-04,5.239759948415308611e-04,-3.848377760736474188e-04
8.437500000000000989e-04,5.480695078013370991e-04,-4.137275795555031077e-04
-3.551787558000627301e-03,5.402385484760339508e-03,-4.354689952497662470e-03
8.437500000000000989e-04,5.940354565012798387e-04,-4.717406311418541180e-04
8.437500000000000989e-04,6.157170907788423429e-04,-5.008839332881606567e-04
8.437500000000000989e-04,6.366873875648677156e-04,-5.301020000175311843e-04
8.437500000000000989e-04,5.512126975313207155e-04,-5.705078856844377280e-04
8.124999999999998543e-04,7.924615732794961816e-06,9.509931188544937047e-05
8.124999999999998543e-04,4.605592950215737732e-05,6.768494072249398692e-05
8.124999999999998543e-04,8.341292277291933544e-05,4.018918519568239546e-05
8.124999999999998543e-04,1.197418110754437637e-04,1.258537148241162362e-05
8.124999999999998543e-04,1.552389531964571290e-04,-1.510586227720201136e-05
8.124999999999998543e-04,1.900173480603964025e-04,-4.287263941761999960e-05
8.124999999999998543e-04,2.239677016255930660e-04,-7.072644720551045697e-05
8.124999999999998543e-04,2.570881614506628321e-04,-9.866748034030898705e-05
8.124999999999998543e-04,2.891842211902635349e-04,-1.267161822626965508e-04
8.124999999999998543e-04,3.206504508592323416e-04,-1.548310819930052355e-04
8.124999999999998543e-04,3.512367708707005479e-04,-1.830384639549686868e-04
8.124999999999998543e-04,3.811358351286261948e-04,-2.113180794073398600e-04
8.124999999999998543e-04,4.099919748872407166e-04,-2.397073106416512916e-04
8.124999999999998543e-04,4.380812039127915413e-04,-2.681771474420780550e-04
8.124999999999998543e-04,4.654368661501945433e-04,-2.967240852187894365e-04
8.124999999999998543e-04,4.920311749786865753e-04,-3.253510444633116497e-04
8.124999999999998543e-04,5.177289021772200428e-04,-3.540722382344035392e-04
8.124999999999998543e-04,5.425559819251741037e-04,-3.828849407399749624e-04
8.124999999999998543e-04,5.666309704711382797e-04,-4.117766912161812255e-04
8.124999999999998543e-04,5.900094410566387570e-04,-4.407416486799708771e-04
8.124999999999998543e-04,6.125283788398650647e-04,-4.697969466816295987e-04
8.124999999999998543e-04,6.341877838208170946e-04,-4.989425852211568481e-04
8.124999999999998543e-04,6.551080646894686830e-04,-5.281659088352741102e-04
8.124999999999998543e-04,5.696074404765427961e-04,-5.685745202942713928e-04
7.812500000000000434e-04,-1.295305898401978245e-05,1.243271135865730670e-04
7.812500000000000434e-04,2.593034598733260591e-05,9.699179039425260467e-05
7.812500000000000434e-04,6.406536463946343042e-05,6.957780863016734408e-05
7.812500000000000434e-04,1.014223579102254021e-04,4.208205310335575263e-05
7.812500000000000434e-04,1.377512462127498168e-04,1.447823939008498079e-05
7.812500000000000434e-04,1.732187492716158288e-04,-1.321610956048964807e-05
7.812500000000000434e-04,2.079971441355551022e-04,-4.098288670090763293e-05
7.812500000000000434e-04,2.419437928179832991e-04,-6.883708388766822004e-05
7.812500000000000434e-04,2.750586953189004466e-04,-9.677870112077192779e-05
7.812500000000000434e-04,3.072047709758748794e-04,-1.248221461584128383e-04
7.812500000000000434e-04,3.386080176377804585e-04,-1.529436656695136270e-04
7.812500000000000434e-04,3.691850754423276339e-04,-1.811520211286523653e-04
7.812500000000000434e-04,3.990748774933321956e-04,-2.094326100781988527e-04
7.812500000000000434e-04,4.278921159828782787e-04,-2.378259300006465822e-04
7.812500000000000434e-04,4.559424437393606649e-04,-2.662998554892096977e-04
7.812500000000000434e-04,4.832573522663110221e-04,-2.948510766534924183e-04
7.812500000000000434e-04,5.098090549429661490e-04,-3.234825139850210389e-04
7.812500000000000434e-04,5.354901101690417607e-04,-3.522054600510284884e-04
7.812500000000000434e-04,5.602449447030115630e-04,-3.810257558345673569e-04
7.812500000000000434e-04,5.842736222143703672e-04,-4.099223737966501638e-04
7.812500000000000434e-04,6.076613550067919839e-04,-4.388863577632645284e-04
7.812500000000000434e-04,6.301895549969392142e-04,-4.679406822677479086e-04
7.812500000000000434e-04,6.518007965019018829e-04,-4.970913829925867160e-04
7.812500000000000434e-04,6.726414223910323880e-04,-5.263230786824116963e-04
7.812500000000000434e-04,5.871204213228801245e-04,-5.667338318351947297e-04
7.500000000000001240e-04,4.430250965422732613e-06,1.261541730851954398e-04
7.500000000000001240e-04,4.331736081954354692e-05,9.881923929174511398e-05
7.500000000000001240e-04,8.148387097520597166e-05,7.140856741805590537e-05
