8.437500000000000989e-04,3.952476466494037749e-04,4.820356479429244818e-04
8.437500000000000989e-04,4.702655623121159085e-04,5.075310598002256198e-04
-4.804498648571869750e-03,8.367538376378293868e-03,-2.425182876469606646e-05
8.124999999999998543e-04,-5.548299409179300874e-05,2.023490245311918261e-04
8.124999999999998543e-04,1.022071686783157735e-04,3.022828620351833244e-04
8.124999999999998543e-04,2.570569220542951393e-04,3.996591834332391554e-04
8.124999999999998543e-04,4.092863562377372505e-04,4.946761588329827821e-04
8.124999999999998543e-04,4.843042719004493840e-04,5.201715706902839201e-04
8.124999999999998543e-04,4.046984393315713330e-04,4.064431342953700021e-04
8.124999999999998543e-04,3.230176683212701116e-04,2.908464149361298756e-04
8.124999999999998543e-04,2.394889701466595619e-04,1.735858144845778175e-04
8.124999999999998543e-04,1.541040395171137435e-04,5.465385482344476981e-05
8.124999999999998543e-04,6.681858154929306572e-05,-6.598934733936918874e-05
7.812500000000000434e-04,-4.203949699833070953e-05,2.144536036836515447e-04
7.812500000000000434e-04,1.156769658587607501e-04,3.144111218923276206e-04
7.812500000000000434e-04,2.705294876649488259e-04,4.117899359961397230e-04
7.812500000000000434e-04,4.227616902785995929e-04,5.068094041016396210e-04
7.812500000000000434e-04,4.977823743715204365e-04,5.323073086646970846e-04
7.812500000000000434e-04,4.181751575875380846e-04,4.185776259169050038e-04
7.812500000000000434e-04,3.365151498038021342e-04,3.029996018508368852e-04
7.812500000000000434e-04,2.529643041875219585e-04,1.857190597532346564e-04
7.812500000000000434e-04,1.675599945465152242e-04,6.676965115180770937e-05
7.812500000000000434e-04,8.025100492192055197e-05,-5.389473900993456911e-05
7.500000000000001240e-04,-2.903618030805220525e-05,2.261618426208639036e-04
7.500000000000001240e-04,1.286622877526826664e-04,3.261031582421242700e-04
7.500000000000001240e-04,2.835383412156447232e-04,4.235031603448646516e-04
7.500000000000001240e-04,4.357733122595042544e-04,5.185251211561207668e-04
7.500000000000001240e-04,5.108175280091990789e-04,5.440442137181066180e-04
