8.437500000000000989e-04,1.772595922590881857e-04,-5.570226199216844146e-04
8.437500000000000989e-04,2.022916892470905321e-04,-6.628794837248961919e-04
-4.619526473490969190e-03,-1.861651704285681181e-03,-8.077077609161951999e-03
8.124999999999998543e-04,4.718079280253255901e-05,-1.921953027536664010e-05
8.124999999999998543e-04,7.695239037275307555e-05,-1.332854498894825966e-04
8.124999999999998543e-04,1.057656570136942783e-04,-2.456914916436221110e-04
8.124999999999998543e-04,1.336578456283405423e-04,-3.565021794584839580e-04
8.124999999999998543e-04,1.606522392810577019e-04,-4.657578407845048099e-04
8.124999999999998543e-04,1.866883020044952902e-04,-5.733536242505492264e-04
8.124999999999998543e-04,2.117166737021991747e-04,-6.792040356616912489e-04
8.124999999999998543e-04,1.474805705907333982e-04,-6.304438413923989584e-04
8.124999999999998543e-04,4.630597633400275123e-06,-4.455204303704579432e-04
8.124999999999998543e-04,-1.409844720479659598e-04,-2.558077313346487501e-04
7.812500000000000434e-04,5.625001203413807524e-05,-3.492787876948819353e-05
7.812500000000000434e-04,8.600670844316474412e-05,-1.489679888153246361e-04
7.812500000000000434e-04,1.148050739229120856e-04,-2.613482210011845892e-04
7.812500000000000434e-04,1.427112323761776090e-04,-3.721831052863085318e-04
7.812500000000000434e-04,1.697028320611709221e-04,-4.814339273182769862e-04
7.812500000000000434e-04,1.957361008168846640e-04,-5.890248714902691137e-04
7.812500000000000434e-04,2.207896182241031663e-04,-6.949188365478827130e-04
7.812500000000000434e-04,1.565218501451004637e-04,-6.461037969459963682e-04
7.812500000000000434e-04,1.366722057489423606e-05,-4.611723204339680240e-04
7.812500000000000434e-04,-1.319515743967704607e-04,-2.714531690060890219e-04
7.500000000000001240e-04,6.500816952582203520e-05,-5.009745252577481897e-05
7.500000000000001240e-04,9.476486593484870409e-05,-1.641375625716112480e-04
7.500000000000001240e-04,1.235772012532152778e-04,-2.765419912277332967e-04
7.500000000000001240e-04,1.514665959001376683e-04,-3.873478397485427462e-04
7.500000000000001240e-04,1.784432944239371880e-04,-4.965728522122316935e-04
7.500000000000001240e-04,2.044877390505463156e-04,-6.041831535604333565e-04
7.500000000000001240e-04,2.295235613288471239e-04,-7.100464697557151055e-04
7.500000000000001240e-04,1.652259909274567259e-04,-6.611798110172697465e-04
7.500000000000001240e-04,2.239464442161588523e-05,-4.762886619556781559e-04
7.500000000000001240e-04,-1.232418456789665057e-04,-2.865388616654671950e-04
7.187499999999999879e-04,7.342546295519671647e-05,-6.467663240766745477e-05
7.187499999999999879e-04,1.031821593642233854e-04,-1.787167424535039109e-04
7.187499999999999879e-04,1.320084645212092048e-04,-2.911453675798880009e-04
7.187499999999999879e-04,1.598969278455569798e-04,-4.019496030026799846e-04
7.187499999999999879e-04,1.868866648854011162e-04,-5.111971988386134532e-04
7.187499999999999879e-04,2.129134143830925497e-04,-6.187768513244832659e-04
7.187499999999999879e-04,2.379594812097141283e-04,-7.246579115979571387e-04
7.187499999999999879e-04,1.736581855180252142e-04,-6.757848004674419165e-04
7.187499999999999879e-04,3.079703668979673239e-05,-4.908420322692912032e-04
7.187499999999999879e-04,-1.148301401850395173e-04,-3.011083629592550088e-04
6.875000000000000685e-04,8.154380183811982914e-05,-7.873800782595227906e-05
6.875000000000000685e-04,1.113004982471465116e-04,-1.927781178717887216e-04
6.875000000000000685e-04,1.401258720815577155e-04,-3.052051299001553187e-04
6.875000000000000685e-04,1.680273739219501072e-04,-4.160319486951919322e-04
6.875000000000000685e-04,1.949863773168318787e-04,-5.252263122965489207e-04
6.875000000000000685e-04,2.210112641693741354e-04,-6.328027385863836934e-04
6.875000000000000685e-04,2.460694381894657423e-04,-7.387047691340847301e-04
6.875000000000000685e-04,1.817504473688591070e-04,-6.898010091412375491e-04
6.875000000000000685e-04,3.889954308895139548e-05,-5.048759850212790681e-04
6.875000000000000685e-04,-1.067453289148025483e-04,-3.151116668489109150e-04
6.562499999999999323e-04,5.839111380569174880e-05,2.386362417800548362e-05
6.562499999999999323e-04,8.921883117552598759e-05,-9.203154858792144126e-05
6.562499999999999323e-04,1.189755275845526565e-04,-2.060716586337578838e-04
6.562499999999999323e-04,1.477990387738146159e-04,-3.184954444660894951e-04
6.562499999999999323e-04,1.756716696143939549e-04,-4.292722572225845601e-04
6.562499999999999323e-04,2.026725825251334229e-04,-5.385392102347277268e-04
6.562499999999999323e-04,2.286658044101386991e-04,-6.460607911919686620e-04
6.562499999999999323e-04,2.537072146238872816e-04,-7.519337859753550974e-04
6.562499999999999323e-04,1.894133695127952642e-04,-7.030735796289796016e-04
6.562499999999999323e-04,4.654570142654444699e-05,-5.181195197447067361e-04
6.562499999999999323e-04,-9.911779702870179279e-05,-3.283229396119891042e-04
6.250000000000000130e-04,6.573552362910939882e-05,1.114273321223812282e-05
6.250000000000000130e-04,9.657721083756286979e-05,-1.047766360239508603e-04
6.250000000000000130e-04,1.263339072465895522e-04,-2.188167460697873165e-04
6.250000000000000130e-04,1.551564871132768962e-04,-3.312389188041014619e-04
6.250000000000000130e-04,1.830421564699008519e-04,-4.420383149328410482e-04
6.250000000000000130e-04,2.099983658970587769e-04,-5.512278392401456393e-04
6.250000000000000130e-04,2.360195274593025175e-04,-6.587978131379105488e-04
6.250000000000000130e-04,2.610572123827526380e-04,-7.646643555292272293e-04
6.250000000000000130e-04,1.967475347878921575e-04,-7.157767265165548148e-04
6.250000000000000130e-04,5.384820173410441403e-05,-5.307678212996878950e-04
6.250000000000000130e-04,-9.180505217282105548e-05,-3.409889852451624954e-04
