8.437500000000000989e-04,1.406852430487677292e-04,5.782865865139922255e-04
8.437500000000000989e-04,1.525389008600862306e-04,6.429319033096563647e-04
-4.195782900809409167e-03,3.400303392275452925e-03,7.056738761621040440e-03
8.437500000000000989e-04,1.770313198863652192e-04,7.698062370806163643e-04
8.124999999999998543e-04,5.261051753896315479e-05,4.033572488180019357e-05
8.124999999999998543e-04,6.161616095056087698e-05,1.137463287091231175e-04
8.124999999999998543e-04,7.099190809276120957e-05,1.860178703777240678e-04
8.124999999999998543e-04,8.078956197606789640e-05,2.569909166149980054e-04
8.124999999999998543e-04,9.088479537527099548e-05,3.270481072751967857e-04
8.124999999999998543e-04,1.013461033820375244e-04,3.959786361423207413e-04
8.124999999999998543e-04,1.121285900539299458e-04,4.639206787192939191e-04
8.124999999999998543e-04,1.233347102339460454e-04,5.305589114225200140e-04
8.124999999999998543e-04,1.348758232152224288e-04,5.961661422962340109e-04
8.124999999999998543e-04,1.467421439846641968e-04,6.607724865141502641e-04
8.124999999999998543e-04,1.589400040213332266e-04,7.243584577873949390e-04
8.124999999999998543e-04,1.712351385999487884e-04,7.876450488043034923e-04
8.124999999999998543e-04,3.412733181089376393e-04,3.654484673351076664e-04
7.812500000000000434e-04,4.701521681550196335e-05,5.755628980394145362e-05
7.812500000000000434e-04,5.602201140511089159e-05,1.309633506696509229e-04
7.812500000000000434e-04,6.539948531432804681e-05,2.032295778958317489e-04
7.812500000000000434e-04,7.518159829448345193e-05,2.742504541148871582e-04
7.812500000000000434e-04,8.529640171987702680e-05,3.442474144276573924e-04
7.812500000000000434e-04,9.576922150675561628e-05,4.131425136786469506e-04
7.812500000000000434e-04,1.065632199587600846e-04,4.810491266394856225e-04
7.812500000000000434e-04,1.177727936728098024e-04,5.476767304578714687e-04
7.812500000000000434e-04,1.293259940232038222e-04,6.132467602346442425e-04
7.812500000000000434e-04,1.412049777507688568e-04,6.778141318748126098e-04
7.812500000000000434e-04,1.534080180884882867e-04,7.413841598207967761e-04
7.812500000000000434e-04,1.657163912142327182e-04,8.046300067791507804e-04
7.812500000000000434e-04,3.357770186944400328e-04,3.823643375584927684e-04
7.500000000000001240e-04,4.161216281991199297e-05,7.418518013663767089e-05
7.500000000000001240e-04,5.062010858753212048e-05,1.475886980407337058e-04
7.500000000000001240e-04,5.999873367476047498e-05,2.198513823053010975e-04
7.500000000000001240e-04,6.979178284602233760e-05,2.908386003890287724e-04
7.500000000000001240e-04,7.991694687351675339e-05,3.608036740472780435e-04
7.500000000000001240e-04,9.037537693525528077e-05,4.297430603184355848e-04
7.500000000000001240e-04,1.011803115783661930e-04,4.976160151439466307e-04
7.500000000000001240e-04,1.123933388264495290e-04,5.642329900774920113e-04
7.500000000000001240e-04,1.239511438888883730e-04,6.297888480078111563e-04
7.500000000000001240e-04,1.358427905745766470e-04,6.943172470702316376e-04
7.500000000000001240e-04,1.480665521164977860e-04,7.578235017071737693e-04
7.500000000000001240e-04,1.603887393783766629e-04,8.210268331261664533e-04
7.500000000000001240e-04,3.304453377355447835e-04,3.987735642711555156e-04
7.187499999999999879e-04,4.541045249782456366e-05,1.636223708223714392e-04
7.187499999999999879e-04,5.480001377615936211e-05,2.358513969516110964e-04
7.187499999999999879e-04,6.459421412543243078e-05,3.068350720737253912e-04
7.187499999999999879e-04,7.472225609795486170e-05,3.767912883279410222e-04
7.187499999999999879e-04,8.519104676179423000e-05,4.456987879445775463e-04
7.187499999999999879e-04,9.599022551484912556e-05,5.135894575781557638e-04
7.187499999999999879e-04,1.072061307079604496e-04,5.801975751076677212e-04
7.187499999999999879e-04,1.187765987285225601e-04,6.457144604602388718e-04
7.187499999999999879e-04,1.306803327833284706e-04,7.102056584257181301e-04
7.187499999999999879e-04,1.429086990372944337e-04,7.736977412162066329e-04
7.187499999999999879e-04,1.552354910112181349e-04,8.368869007887454713e-04
7.187499999999999879e-04,3.253053279155151251e-04,4.145928878751799305e-04
6.875000000000000685e-04,4.980332561852469464e-05,2.512296218347618540e-04
6.875000000000000685e-04,5.959061889973054054e-05,3.222345547265567547e-04
6.875000000000000685e-04,6.972902147435381239e-05,3.921588843262514227e-04
6.875000000000000685e-04,8.019148065913154740e-05,4.610858702317619439e-04
6.875000000000000685e-04,9.100217119229847638e-05,5.289411102492057098e-04
6.875000000000000685e-04,1.022215299194434456e-04,5.955385988938772558e-04
6.875000000000000685e-04,1.138035097201175897e-04,6.610200546303139548e-04
6.875000000000000685e-04,1.257026390628787030e-04,7.255254244422470588e-04
6.875000000000000685e-04,1.379436682749679056e-04,7.889785346549876757e-04
6.875000000000000685e-04,1.502744893719308280e-04,8.521552938618795481e-04
6.875000000000000685e-04,3.203748324935247515e-04,4.297673924655576725e-04
6.562499999999999323e-04,1.118005930009676461e-04,6.042165266196509120e-05
6.562499999999999323e-04,5.487827171086346993e-05,3.367376680911870123e-04
6.562499999999999323e-04,6.500113338233548717e-05,4.067098276726631521e-04
6.562499999999999323e-04,7.547452875821965257e-05,4.756031554428458846e-04
6.562499999999999323e-04,8.629673107149864208e-05,5.434229658441553073e-04
6.562499999999999323e-04,9.753565982483408713e-05,6.099602241413982530e-04
6.562499999999999323e-04,1.091038254893737856e-04,6.754841954171963807e-04
6.562499999999999323e-04,1.210236760363365808e-04,7.399257919200874500e-04
6.562499999999999323e-04,1.332595249473753562e-04,8.033948454600884671e-04
6.562499999999999323e-04,1.455863169212990573e-04,8.665840050326274139e-04
6.562499999999999323e-04,3.156912647549378051e-04,4.441819317898518553e-04
6.250000000000000130e-04,1.072557422127308799e-04,7.440926511183932690e-05
6.250000000000000130e-04,5.033514768964352643e-05,3.507199660986410695e-04
6.250000000000000130e-04,6.046894555222197406e-05,4.206584675447894747e-04
6.250000000000000130e-04,7.095327711921259697e-05,4.895181371796445812e-04
6.250000000000000130e-04,8.177720619950839555e-05,5.573326331385337982e-04
6.250000000000000130e-04,9.302016407588306179e-05,6.238574910701297780e-04
6.250000000000000130e-04,1.046078997666132361e-04,6.893212319984991969e-04
6.250000000000000130e-04,1.165133605884359556e-04,7.538071155215583579e-04
6.250000000000000130e-04,1.287710818816876460e-04,8.172088527909040145e-04
6.250000000000000130e-04,1.411099612247289836e-04,8.803608112665017383e-04
6.250000000000000130e-04,3.112189381814069525e-04,4.579463376580791595e-04
5.937500000000000937e-04,1.029250105345782228e-04,8.773788670161309831e-05
5.937500000000000937e-04,1.125206326769184642e-04,1.593327227020463043e-04
5.937500000000000937e-04,5.615951066727660175e-05,4.339215443447145756e-04
5.937500000000000937e-04,6.663693516620000190e-05,5.028024717492503423e-04
5.937500000000000937e-04,7.748043427268627627e-05,5.705567373607109589e-04
5.937500000000000937e-04,8.870842683491529093e-05,6.371276537932816933e-04
5.937500000000000937e-04,1.002904066355894349e-04,7.026091095297183923e-04
5.937500000000000937e-04,1.122177398396250424e-04,7.670276767821221928e-04
5.937500000000000937e-04,1.244863973239831903e-04,8.303957559161400607e-04
5.937500000000000937e-04,1.368287302010581731e-04,8.935370855068974815e-04
5.937500000000000937e-04,3.069509457048649574e-04,4.710818678399202454e-04
5.624999999999999575e-04,9.880033972043124574e-05,1.004323181625805134e-04
5.624999999999999575e-04,1.083971130407826661e-04,1.720236112014002987e-04
5.624999999999999575e-04,1.183306059294114774e-04,2.425785879682879021e-04
5.624999999999999575e-04,6.251744465310345210e-05,5.154809598829572081e-04
5.624999999999999575e-04,7.336324611561213858e-05,5.832281395711910645e-04
5.624999999999999575e-04,8.460217486894758363e-05,6.497653978684340102e-04
5.624999999999999575e-04,9.619624203873939120e-05,7.152096525079295946e-04
5.624999999999999575e-04,1.081431452689654744e-04,7.795679894129047948e-04
5.624999999999999575e-04,1.203985642061947527e-04,8.429768126054773200e-04
5.624999999999999575e-04,1.327529844523873720e-04,9.060809410992935178e-04
5.624999999999999575e-04,3.028711708331549351e-04,4.836381237979634103e-04
