8.437500000000000989e-04,-5.480899031049791224e-04,-3.595834994792367414e-04
8.437500000000000989e-04,-5.705072636551644779e-04,-3.372435409877074680e-04
-4.773865254406099018e-03,-7.840379640810562351e-03,1.092876583941967700e-03
8.124999999999998543e-04,-1.720053345582450981e-04,-2.022234391940922729e-04
8.124999999999998543e-04,-3.046321804392470873e-04,-2.599553587849842804e-04
8.124999999999998543e-04,-4.350333179162671308e-04,-3.160702065654447633e-04
8.124999999999998543e-04,-5.633971109368325148e-04,-3.707048369540950255e-04
8.124999999999998543e-04,-5.858144714870178703e-04,-3.483648784625657520e-04
8.124999999999998543e-04,-4.619815424423149501e-04,-2.197678648472503994e-04
8.124999999999998543e-04,-3.352221911088288861e-04,-8.904468098423106489e-05
8.124999999999998543e-04,-2.053149014842675581e-04,4.396561392279070015e-05
7.812500000000000434e-04,-5.200188698472860453e-05,-1.536629553215390458e-04
7.812500000000000434e-04,-1.866781326148268252e-04,-2.128838509870333105e-04
7.812500000000000434e-04,-3.193049784958288144e-04,-2.706157705779253450e-04
7.812500000000000434e-04,-4.497046090612686394e-04,-3.267295235230368200e-04
7.812500000000000434e-04,-5.780457984081307458e-04,-3.813477313814525051e-04
7.812500000000000434e-04,-6.004616520467358828e-04,-3.590066780545742779e-04
7.812500000000000434e-04,-4.766272160904527441e-04,-2.304085696039099174e-04
7.812500000000000434e-04,-3.498633440222260788e-04,-9.968210123484369457e-05
7.812500000000000434e-04,-2.199967410103305962e-04,3.329863311775583179e-05
7.500000000000001240e-04,7.056632409831890341e-05,-1.032390616850356114e-04
7.500000000000001240e-04,-6.616836275035711725e-05,-1.639555024372254762e-04
7.500000000000001240e-04,-2.008702258773190389e-04,-2.231950103036522525e-04
7.500000000000001240e-04,-3.334744680846177776e-04,-2.809105073643096829e-04
7.500000000000001240e-04,-4.638756055616378212e-04,-3.370253551447701659e-04
7.500000000000001240e-04,-5.922167949084999276e-04,-3.916435630031858510e-04
7.500000000000001240e-04,-6.146070310502413500e-04,-3.692838974753750851e-04
7.500000000000001240e-04,-4.907906780329207791e-04,-2.406989270488984404e-04
7.500000000000001240e-04,-3.640237921415337310e-04,-1.099702690091342288e-04
7.500000000000001240e-04,-2.341300647211943425e-04,2.303017237974679002e-05
7.187499999999999879e-04,5.692726738576665054e-05,-1.131484164285818115e-04
7.187499999999999879e-04,-7.983153004819286620e-05,-1.738823745463552342e-04
7.187499999999999879e-04,-2.145333931751548014e-04,-2.331218824127820105e-04
7.187499999999999879e-04,-3.471165386203304269e-04,-2.908220517785538176e-04
7.187499999999999879e-04,-4.774950724236471928e-04,-3.469204770287797235e-04
7.187499999999999879e-04,-6.058799622063356901e-04,-4.015704351123156090e-04
7.187499999999999879e-04,-6.282897881986199530e-04,-3.792250024440414584e-04
7.187499999999999879e-04,-5.044297347454730455e-04,-2.506082817924446134e-04
7.187499999999999879e-04,-3.776342175340617916e-04,-1.198588218810499556e-04
7.187499999999999879e-04,-2.477600799642652707e-04,1.312738664829442075e-05
7.187499999999999879e-04,-1.148600639413911441e-04,1.483120245583747013e-04
6.875000000000000685e-04,4.382015046103131982e-05,-1.226712942939408657e-04
6.875000000000000685e-04,-9.294166079608862715e-05,-1.834074420824122502e-04
6.875000000000000685e-04,-2.276224271609274762e-04,-2.426316222539534031e-04
6.875000000000000685e-04,-3.602296831913866519e-04,-3.003493089853087952e-04
6.875000000000000685e-04,-4.906293137568264228e-04,-3.564630619304203244e-04
6.875000000000000685e-04,-6.190126966279347557e-04,-4.111119251786072020e-04
6.875000000000000685e-04,-6.414210157086388002e-04,-3.887653976749840977e-04
6.875000000000000685e-04,-5.175368516702083966e-04,-2.601311596578036677e-04
6.875000000000000685e-04,-3.907383206356367057e-04,-1.293795100757110753e-04
6.875000000000000685e-04,-2.608596623310994751e-04,3.609982959680216449e-06
6.875000000000000685e-04,-1.279551255734847335e-04,1.387979053758074124e-04
6.562499999999999323e-04,3.143183036005993132e-05,-1.316719356978402616e-04
6.562499999999999323e-04,-1.053571053055039284e-04,-1.924277905225931385e-04
6.562499999999999323e-04,-2.400393785819230231e-04,-2.516530655294832723e-04
6.562499999999999323e-04,-3.726481415239624173e-04,-3.093718470961876453e-04
6.562499999999999323e-04,-5.030462651778220239e-04,-3.654845052059501665e-04
6.562499999999999323e-04,-6.314055374636467523e-04,-4.201158510885535133e-04
6.562499999999999323e-04,-6.537686491969442416e-04,-3.977364785244612007e-04
6.562499999999999323e-04,-5.299718860301665113e-04,-2.691657409575212256e-04
6.562499999999999323e-04,-4.031251338250278825e-04,-1.383790566442614904e-04
6.562499999999999323e-04,-2.732193511120467730e-04,-5.369856572588706158e-06
6.562499999999999323e-04,-1.403555009670978768e-04,1.297885052891162511e-04
6.250000000000000130e-04,1.953024269949893015e-05,-1.403189452840216658e-04
6.250000000000000130e-04,-1.172134856186584083e-04,-2.010419550483053886e-04
6.250000000000000130e-04,-2.519213763919412176e-04,-2.602858422561280340e-04
6.250000000000000130e-04,-3.845527430076838352e-04,-3.180210463530669840e-04
6.250000000000000130e-04,-5.149523735731236602e-04,-3.741347992981784590e-04
6.250000000000000130e-04,-6.433101389473681701e-04,-4.287650503454328520e-04
6.250000000000000130e-04,-6.656943474427888269e-04,-4.064010054762261627e-04
6.250000000000000130e-04,-5.418252525201605000e-04,-2.777777158125354869e-04
6.250000000000000130e-04,-4.150222007508482078e-04,-1.470227817243960062e-04
6.250000000000000130e-04,-2.851134042147066613e-04,-1.401139198202526037e-05
6.250000000000000130e-04,-1.522224296613138592e-04,1.211666769159612164e-04
5.937500000000000937e-04,8.190733058359200890e-06,-1.485575812850364972e-04
5.937500000000000937e-04,-1.285786127566618318e-04,-2.092992032502527316e-04
5.937500000000000937e-04,-2.632654067678215685e-04,-2.685277627631898079e-04
5.937500000000000937e-04,-3.958741697098609627e-04,-3.262465443298941266e-04
5.937500000000000937e-04,-5.262738002753007335e-04,-3.823602972750056559e-04
5.937500000000000937e-04,-6.546526624116684109e-04,-4.370058760171456180e-04
5.937500000000000937e-04,-6.770353639955087408e-04,-4.146407363125899749e-04
5.937500000000000937e-04,-5.531647621613003038e-04,-2.860163518135503454e-04
5.937500000000000937e-04,-4.263602034804077389e-04,-1.552603228900618568e-04
5.937500000000000937e-04,-2.964242825358222593e-04,-2.222922611140961844e-05
5.937500000000000937e-04,-1.635046766624053056e-04,1.129696446582073317e-04
5.624999999999999575e-04,-1.394042655489472339e-04,-2.171645003972680788e-04
5.624999999999999575e-04,-2.740925664716871890e-04,-2.763941547455541089e-04
5.624999999999999575e-04,-4.067028363253068018e-04,-3.341140311476074355e-04
5.624999999999999575e-04,-5.371009599791663541e-04,-3.902266892573699568e-04
5.624999999999999575e-04,-6.654813290271142500e-04,-4.448733628348589268e-04
5.624999999999999575e-04,-6.878384131140908653e-04,-4.224896109293707451e-04
5.624999999999999575e-04,-5.639889080420054874e-04,-2.938805541252166847e-04
5.624999999999999575e-04,-4.371813355379524854e-04,-1.631223355310302886e-04
5.624999999999999575e-04,-3.072424007702066230e-04,-3.008904908168008856e-05
5.624999999999999575e-04,-1.743197810736292052e-04,1.051120113586347826e-04
5.312500000000000382e-04,-2.842159984675910931e-04,-2.837492586199485056e-04
5.312500000000000382e-04,-4.168473650833337107e-04,-3.414844627168874013e-04
5.312500000000000382e-04,-5.472469956487735357e-04,-3.975982156619989306e-04
5.312500000000000382e-04,-6.756032541114379356e-04,-4.522273718739043156e-04
5.312500000000000382e-04,-6.979829418721178284e-04,-4.298600424986507109e-04
5.312500000000000382e-04,-5.741319298884522320e-04,-3.012498908591476968e-04
5.312500000000000382e-04,-4.472761362138322379e-04,-1.704566375337941849e-04
5.312500000000000382e-04,-3.173552843850489433e-04,-3.743648910863164652e-05
5.312500000000000382e-04,-1.844296508653111156e-04,9.776676100238117272e-05
4.999999999999999020e-04,-2.937698178861726192e-04,-2.906905147324313982e-04
4.999999999999999020e-04,-4.264041983250756737e-04,-3.484279085000682556e-04
4.999999999999999020e-04,-5.568023219789352803e-04,-4.045405666098308311e-04
4.999999999999999020e-04,-6.851344698563160756e-04,-4.591522054561526312e-04
4.999999999999999020e-04,-7.075126507054158584e-04,-4.367837812455500728e-04
4.999999999999999020e-04,-5.836375281364667659e-04,-3.081561122404635278e-04
4.999999999999999020e-04,-4.568028312239698309e-04,-1.773781866099955850e-04
4.999999999999999020e-04,-3.268578688099030402e-04,-4.434052081924951590e-05
4.999999999999999020e-04,-1.939503182291278346e-04,9.084959126757562815e-05
4.687499999999999827e-04,5.343671628311812659e-05,-7.705732595396334200e-05
4.687499999999999827e-04,-3.027796422242954276e-04,-2.972365352839353796e-04
4.687499999999999827e-04,-4.353929259010754773e-04,-3.549586013566866679e-04
4.687499999999999827e-04,-5.657895426433548654e-04,-4.110701646311002355e-04
4.687499999999999827e-04,-6.941427872828587198e-04,-4.656971311723077131e-04
4.687499999999999827e-04,-7.165224750435387211e-04,-4.433298017970541084e-04
4.687499999999999827e-04,-5.926202280661456955e-04,-3.146824257556860168e-04
4.687499999999999827e-04,-4.657840242420685419e-04,-1.839034052898691203e-04
4.687499999999999827e-04,-3.358586516785445918e-04,-5.087997235865969361e-05
4.687499999999999827e-04,-2.029028799272023940e-04,8.434517445933256620e-05
4.375000000000001175e-04,4.497390084861437791e-05,-8.320592127379047766e-05
4.375000000000001175e-04,-3.111731397261091928e-04,-3.033347681777098033e-04
4.375000000000001175e-04,-4.437864234028891883e-04,-3.610568342504610916e-04
4.375000000000001175e-04,-5.741830401451685764e-04,-4.171683975248746592e-04
4.375000000000001175e-04,-7.025814921320789859e-04,-4.718282091265512909e-04
4.375000000000001175e-04,-7.249144656337722136e-04,-4.494269398554795241e-04
4.375000000000001175e-04,-6.010348223300824655e-04,-3.207959863443460638e-04
4.375000000000001175e-04,-4.741956046828448750e-04,-1.900147762078312056e-04
