8.437500000000003157e-04,-9.598291227762154520e-05,7.087527192767337616e-04
8.437500000000003157e-04,-3.425765482731888203e-05,7.531640012909271778e-04
-4.619526473490970057e-03,7.427584298780986159e-03,2.688400436007587317e-03
8.437500000000003157e-04,-3.705909078673705424e-05,6.233117718750641727e-04
8.125000000000000711e-04,-3.431596400433802735e-04,3.431300683378181817e-04
8.125000000000000711e-04,-8.662125775758675516e-05,7.249675805483409268e-04
8.125000000000000711e-04,-2.485967872687408833e-05,7.694417733852157264e-04
8.125000000000000711e-04,-2.599869506311633339e-05,7.049689392201931998e-04
8.125000000000000711e-04,-2.764807617024764384e-05,6.396121273415971342e-04
8.125000000000000711e-04,-2.984880024155156151e-05,5.733003614366591425e-04
8.125000000000000711e-04,-3.267630440557172332e-05,5.059029805659638439e-04
8.125000000000000711e-04,-3.607564063040551790e-05,4.375151575125418293e-04
8.125000000000000711e-04,-4.003749569030727834e-05,3.681530232565682990e-04
8.125000000000000711e-04,-4.451996006941891508e-05,2.978891672088289431e-04
8.125000000000000711e-04,-4.961057808975463548e-05,2.265719581556818675e-04
8.125000000000000711e-04,-5.535312191232121795e-05,1.541255804903058811e-04
8.125000000000000711e-04,-6.163955811846300948e-05,8.073715358272736970e-05
7.812500000000002602e-04,-3.342534022623324524e-04,3.585561246788825074e-04
7.812500000000002602e-04,-7.770756939594201029e-05,7.404065416735449790e-04
7.812500000000002602e-04,-1.593760846205780415e-05,7.848952523925769708e-04
7.812500000000002602e-04,-1.704216586303927651e-05,7.204821028542010043e-04
7.812500000000002602e-04,-1.867012655095443095e-05,6.551623922300066523e-04
7.812500000000002602e-04,-2.085129284819145067e-05,5.888845013834355510e-04
7.812500000000002602e-04,-2.368624759280850921e-05,5.214742157286004175e-04
7.812500000000002602e-04,-2.706695736614999422e-05,4.531186546355279359e-04
7.812500000000002602e-04,-3.101018597455947219e-05,3.837887823399037217e-04
7.812500000000002602e-04,-3.548892506337263347e-05,3.135313786842342291e-04
7.812500000000002602e-04,-4.056184795479064623e-05,2.422448184934190580e-04
7.812500000000002602e-04,-4.630252913220801129e-05,1.698016670240780302e-04
7.812500000000002602e-04,-5.258710269320057186e-05,9.641646631253447761e-05
7.500000000000003409e-04,-3.256284238988185059e-04,3.734950254186709126e-04
7.500000000000003409e-04,-6.908817896787575663e-05,7.553357638252286435e-04
7.500000000000003409e-04,-7.282827776156162308e-06,7.998857722689243360e-04
7.500000000000003409e-04,-8.379934596540765043e-06,7.354855275146880960e-04
7.500000000000003409e-04,-1.000137602643355692e-05,6.701771085766162215e-04
7.500000000000003409e-04,-1.214808338840980394e-05,6.039589023566913550e-04
7.500000000000003409e-04,-1.497838152015381220e-05,5.365566821919436589e-04
7.500000000000003409e-04,-1.834139616457760311e-05,4.682317699612030277e-04
7.500000000000003409e-04,-2.226599832149474441e-05,3.989341596259282923e-04
7.500000000000003409e-04,-2.674008079743482830e-05,3.286848214603461287e-04
7.500000000000003409e-04,-3.182417955974824035e-05,2.573789040933213679e-04
7.500000000000003409e-04,-3.754902825339712872e-05,1.849631752902773131e-04
7.500000000000003409e-04,-4.383080784666584285e-05,1.115828138727861579e-04
7.500000000000003409e-04,-5.065927379123405972e-05,3.725556391904031076e-05
7.187500000000000963e-04,-3.173284771138453614e-04,3.878709549503623960e-04
7.187500000000000963e-04,-6.076494911853727934e-05,7.697520208073567721e-04
7.187500000000000963e-04,1.046921331204677535e-06,8.143133209371749420e-04
