8.437500000000000989e-04,-5.800702864322954382e-04,-7.560076332895492197e-04
8.437500000000000989e-04,-5.943927028982712822e-04,-7.230801529233764043e-04
-3.551787558000626434e-03,-4.520112633086536061e-03,4.140701179644674240e-03
8.437500000000000989e-04,-6.212814213979902904e-04,-6.574097672554695196e-04
8.437500000000000989e-04,-6.336476597622386431e-04,-6.246878894927223886e-04
8.437500000000000989e-04,-6.452895935452602040e-04,-5.920421392090843447e-04
8.437500000000000989e-04,-6.563720900302497585e-04,-5.594551881548350718e-04
8.437500000000000989e-04,-6.668377235342969143e-04,-5.269330720124614691e-04
8.437500000000000989e-04,-6.765142170086698445e-04,-4.944938978294242341e-04
8.437500000000000989e-04,-6.855127169364212463e-04,-4.621259836396198676e-04
8.437500000000000989e-04,-6.938295184347828158e-04,-4.298297188419181267e-04
8.437500000000000989e-04,-7.014924081245176458e-04,-3.976021829447934754e-04
8.437500000000000989e-04,-7.084698945020942310e-04,-3.654466858386418572e-04
8.437500000000000989e-04,-7.145656187807859555e-04,-3.333838656635794775e-04
8.437500000000000989e-04,-7.200833813476036115e-04,-3.013817917122567683e-04
8.437500000000000989e-04,-7.249101832781102957e-04,-2.694523406502119175e-04
8.437500000000000989e-04,-7.291015978138324109e-04,-2.375896714943936364e-04
8.437500000000000989e-04,-7.324019880437487428e-04,-2.058206527668402061e-04
8.437500000000000989e-04,-7.350077127545856905e-04,-1.741246463274347708e-04
8.437500000000000989e-04,-7.369169195049589394e-04,-1.425018468756128866e-04
8.437500000000000989e-04,-7.382111157157739958e-04,-1.109436876362314010e-04
8.437500000000000989e-04,-7.386976474830727647e-04,-7.947041735053723683e-05
8.437500000000000989e-04,-7.383968916620815143e-04,-4.807989432474443986e-05
8.437500000000000989e-04,-7.373718312598634720e-04,-1.676549877806062156e-05
8.437500000000000989e-04,-7.357039736973240360e-04,1.448133606465636764e-05
8.437500000000000989e-04,-7.333896140916946853e-04,4.566022080453698077e-05
8.437500000000000989e-04,-7.301230996145805299e-04,7.673903003479542269e-05
8.437500000000000989e-04,-7.261285756734711704e-04,1.077413223870744851e-04
8.437500000000000989e-04,-7.215153363100350976e-04,1.386785851280430667e-04
8.437500000000000989e-04,-7.162296607241302234e-04,1.695451719740838489e-04
8.437500000000000989e-04,-7.101900414948511498e-04,2.003325161500546688e-04
8.437500000000000989e-04,-7.032556930769978806e-04,2.310258204988902301e-04
8.437500000000000989e-04,-6.957063341195863105e-04,2.616544846352851896e-04
8.437500000000000989e-04,-6.874882438224742430e-04,2.922128622756230013e-04
8.437500000000000989e-04,-6.785439965027512859e-04,3.226949177374162240e-04
8.437500000000000989e-04,-6.687902322981277266e-04,3.530918895460876533e-04
8.437500000000000989e-04,-6.582621475949038082e-04,3.834074769909027731e-04
8.437500000000000989e-04,-6.471523962970373006e-04,4.136619288131084113e-04
8.437500000000000989e-04,-6.353776185422388163e-04,4.438464835381270924e-04
8.437500000000000989e-04,-6.227747994886977763e-04,4.739440076156727554e-04
8.437500000000000989e-04,-6.094569380608509754e-04,5.039663777112847812e-04
8.437500000000000989e-04,-5.954536733208458214e-04,5.339167090159233943e-04
8.437500000000000989e-04,-5.808483651309719184e-04,5.638037630041671001e-04
8.437500000000000989e-04,-5.655057852701817801e-04,5.936133266172562411e-04
8.437500000000000989e-04,-5.493462787589542149e-04,6.233370277794827736e-04
8.437500000000000989e-04,-5.325939910047789317e-04,6.529984251224896317e-04
8.437500000000000989e-04,-5.152489220076559304e-04,6.825975186462763817e-04
8.437500000000000989e-04,-4.972332692294483339e-04,7.121261309745708073e-04
8.437500000000000989e-04,-4.783562312075822533e-04,7.415642080655610946e-04
8.437500000000000989e-04,-4.589253132118367847e-04,7.709440700254685747e-04
8.437500000000000989e-04,-4.388849420006857424e-04,8.002598758712401155e-04
8.437500000000000989e-04,-4.183203298778028281e-04,8.295205817768890738e-04
8.437500000000000989e-04,-3.967739238212877016e-04,8.586780969819549992e-04
8.124999999999998543e-04,-5.981556716663542165e-04,-7.541067827050383079e-04
8.124999999999998543e-04,-6.124799405737142667e-04,-7.211791076394304242e-04
8.124999999999998543e-04,-6.262836734521108574e-04,-6.883061431150749865e-04
8.124999999999998543e-04,-6.395075921772491734e-04,-6.554941195138939622e-04
8.124999999999998543e-04,-6.518997647208764129e-04,-6.227695159590558756e-04
8.124999999999998543e-04,-6.636509925455664647e-04,-5.901122784087492381e-04
8.124999999999998543e-04,-6.747575707685508082e-04,-5.575227962618440778e-04
8.124999999999998543e-04,-6.852732201899716397e-04,-5.249954232347238490e-04
8.124999999999998543e-04,-6.950015820231025604e-04,-4.925507974675048112e-04
8.124999999999998543e-04,-7.040204588060803388e-04,-4.601807415839148023e-04
8.124999999999998543e-04,-7.123576371596681764e-04,-4.278823350924274189e-04
8.124999999999998543e-04,-7.200668378840082698e-04,-3.956499317094261696e-04
8.124999999999998543e-04,-7.270906352961901183e-04,-3.634895671173980075e-04
8.124999999999998543e-04,-7.332586047888661014e-04,-3.314191536643682368e-04
8.124999999999998543e-04,-7.387356136452311126e-04,-2.994213631006168667e-04
8.124999999999998543e-04,-7.435753826654273486e-04,-2.674905491425265923e-04
8.124999999999998543e-04,-7.477797642908389072e-04,-2.356265170906628875e-04
8.124999999999998543e-04,-7.511190557898236777e-04,-2.038534096749731594e-04
8.124999999999998543e-04,-7.537358951489658626e-04,-1.721562350389573416e-04
8.124999999999998543e-04,-7.556525116648760447e-04,-1.405326567893952386e-04
