8.437500000000000989e-04,5.570226199216841978e-04,1.772595922590886194e-04
8.437500000000000989e-04,6.629036801951580706e-04,2.023056590857103064e-04
-4.619526473490970925e-03,8.077077609161955468e-03,-1.861651704285674676e-03
8.124999999999998543e-04,1.921953027536659945e-05,4.718079280253256578e-05
8.124999999999998543e-04,1.332612534192205011e-04,7.693842053413395179e-05
8.124999999999998543e-04,2.456914916436220026e-04,1.057656570136944544e-04
8.124999999999998543e-04,3.565263759287458909e-04,1.336718154669600455e-04
8.124999999999998543e-04,4.657578407845046472e-04,1.606522392810580543e-04
8.124999999999998543e-04,5.733536242505491180e-04,1.866883020044957239e-04
8.124999999999998543e-04,6.792266190339356618e-04,2.117297122182443335e-04
8.124999999999998543e-04,6.304438413923987416e-04,1.474805705907339132e-04
8.124999999999998543e-04,4.455204303704579432e-04,4.630597633400627489e-06
8.124999999999998543e-04,2.558319278049108999e-04,-1.409705022093465107e-04
7.812500000000000434e-04,3.492787876948814609e-05,5.625001203413810234e-05
7.812500000000000434e-04,1.489679888153245548e-04,8.600670844316486610e-05
7.812500000000000434e-04,2.613724174714465221e-04,1.148190437615315211e-04
7.812500000000000434e-04,3.722056886585529988e-04,1.427242708922224967e-04
7.812500000000000434e-04,4.814339273182768235e-04,1.697028320611712745e-04
7.812500000000000434e-04,5.890248714902687885e-04,1.957361008168850976e-04
7.812500000000000434e-04,6.949414199201270174e-04,2.208026567401483251e-04
7.812500000000000434e-04,6.461037969459962598e-04,1.565218501451009787e-04
7.812500000000000434e-04,4.611723204339680240e-04,1.366722057489461553e-05
7.812500000000000434e-04,2.714531690060890761e-04,-1.319515743967702168e-04
7.500000000000001240e-04,5.009745252577475799e-05,6.500816952582206230e-05
7.500000000000001240e-04,1.641375625716111667e-04,9.476486593484882606e-05
7.500000000000001240e-04,2.765661876979952295e-04,1.235911710918347268e-04
7.500000000000001240e-04,3.873720362188046791e-04,1.514805657387572257e-04
7.500000000000001240e-04,4.965970486824935722e-04,1.784572642625567725e-04
7.500000000000001240e-04,6.041831535604331397e-04,2.044877390505468035e-04
7.500000000000001240e-04,7.100690531279594099e-04,2.295365998448922827e-04
7.500000000000001240e-04,6.612023943895141594e-04,1.652390294435018576e-04
7.500000000000001240e-04,4.762886619556781016e-04,2.239464442161626470e-05
7.500000000000001240e-04,2.865388616654672492e-04,-1.232418456789662617e-04
7.187499999999999879e-04,6.470082887792945542e-05,7.343943279381598931e-05
7.187499999999999879e-04,1.787409389237658709e-04,1.031961292028427531e-04
7.187499999999999879e-04,2.911921474223944551e-04,1.320354728758732976e-04
7.187499999999999879e-04,4.019979959432039046e-04,1.599248675227957694e-04
7.187499999999999879e-04,5.112197822108578661e-04,1.868997034014460853e-04
7.187499999999999879e-04,6.187768513244830491e-04,2.129134143830930376e-04
7.187499999999999879e-04,7.246579115979569219e-04,2.379594812097146704e-04
7.187499999999999879e-04,6.757848004674416997e-04,1.736581855180257834e-04
7.187499999999999879e-04,4.908420322692912032e-04,3.079703668979713897e-05
7.187499999999999879e-04,3.011083629592550630e-04,-1.148301401850392462e-04
6.875000000000000685e-04,7.873800782595222485e-05,8.154380183811989690e-05
6.875000000000000685e-04,1.927781178717886403e-04,1.113004982471466607e-04
6.875000000000000685e-04,3.052277132723997858e-04,1.401389105976025761e-04
6.875000000000000685e-04,4.160319486951917695e-04,1.680273739219504325e-04
6.875000000000000685e-04,5.252263122965487039e-04,1.949863773168322852e-04
6.875000000000000685e-04,6.327801552141389552e-04,2.209982256533300066e-04
6.875000000000000685e-04,7.386805726638224177e-04,2.460554683508470522e-04
6.875000000000000685e-04,6.897784257689928110e-04,1.817374088528150595e-04
6.875000000000000685e-04,5.048534016490344384e-04,3.888650457290718536e-05
6.875000000000000685e-04,3.150874703786489279e-04,-1.067592987534214959e-04
6.562499999999999323e-04,-2.386362417800553105e-05,5.839111380569172169e-05
6.562499999999999323e-04,9.203154858792135995e-05,8.921883117552605535e-05
6.562499999999999323e-04,2.060716586337577754e-04,1.189755275845528191e-04
6.562499999999999323e-04,3.184954444660893867e-04,1.477990387738148869e-04
6.562499999999999323e-04,4.292722572225843975e-04,1.756716696143942802e-04
6.562499999999999323e-04,5.385392102347275100e-04,2.026725825251338294e-04
6.562499999999999323e-04,6.460382078197237071e-04,2.286527658940946245e-04
6.562499999999999323e-04,7.519112026031102508e-04,2.536941761078432070e-04
6.562499999999999323e-04,7.030509962567348635e-04,1.894003309967512167e-04
6.562499999999999323e-04,5.180953232744446406e-04,4.653173158792564849e-05
6.562499999999999323e-04,3.282987431417271171e-04,-9.913176686732072681e-05
6.250000000000000130e-04,-1.114273321223817364e-05,6.573552362910938527e-05
6.250000000000000130e-04,1.047766360239507654e-04,9.657721083756295110e-05
6.250000000000000130e-04,2.188167460697871809e-04,1.263339072465897149e-04
6.250000000000000130e-04,3.312389188041013535e-04,1.551564871132771672e-04
6.250000000000000130e-04,4.420383149328409398e-04,1.830421564699011771e-04
6.250000000000000130e-04,5.512278392401455309e-04,2.099983658970591834e-04
6.250000000000000130e-04,6.587736166676483448e-04,2.360055576206838274e-04
6.250000000000000130e-04,7.646417721569824912e-04,2.610441738667085634e-04
6.250000000000000130e-04,7.157767265165545980e-04,1.967475347878927267e-04
6.250000000000000130e-04,5.307678212996878950e-04,5.384820173410484771e-05
6.250000000000000130e-04,3.409647887749005083e-04,-9.181902201143998950e-05
6.250000000000000130e-04,1.459353186735109240e-04,-2.405037308987392482e-04
5.937500000000000937e-04,1.024865133537016101e-06,7.276048980943395326e-05
5.937500000000000937e-04,1.169200378994639071e-04,1.035882071792682869e-04
5.937500000000000937e-04,2.309601479453003497e-04,1.333449035882950371e-04
5.937500000000000937e-04,3.433823206796144680e-04,1.621674834549824895e-04
5.937500000000000937e-04,4.541784906123191227e-04,1.900512901664572684e-04
5.937500000000000937e-04,5.633664018216063022e-04,2.170065682710406593e-04
5.937500000000000937e-04,6.709347626213536375e-04,2.430267985107099199e-04
5.937500000000000937e-04,7.767722692483558251e-04,2.680477196278169619e-04
5.937500000000000937e-04,7.278765747455960815e-04,2.037333854200834311e-04
5.937500000000000937e-04,5.428870267049389683e-04,6.084522823719093780e-05
5.937500000000000937e-04,3.530307619455751015e-04,-8.485272915331621021e-05
5.937500000000000937e-04,1.580432323926397366e-04,-2.335132236536754664e-04
5.624999999999999575e-04,1.261497438905799685e-05,7.945204250804616640e-05
5.624999999999999575e-04,1.285117602530023604e-04,1.102806912004551155e-04
5.624999999999999575e-04,2.425518702988387759e-04,1.400373876094818657e-04
5.624999999999999575e-04,3.549982395034149626e-04,1.688739373147885503e-04
5.624999999999999575e-04,4.657669867698226445e-04,1.967419115424948661e-04
5.624999999999999575e-04,5.749758682533368795e-04,2.237092968405482581e-04
5.624999999999999575e-04,6.825168063867872960e-04,2.497136945964490828e-04
5.624999999999999575e-04,7.883510868177545520e-04,2.747327530684068667e-04
5.624999999999999575e-04,7.394505530209424110e-04,2.104156248929494894e-04
5.624999999999999575e-04,5.544561656862327919e-04,6.752467374233314971e-05
5.624999999999999575e-04,3.645934485347991161e-04,-7.817700893847246021e-05
5.624999999999999575e-04,1.695768832175492582e-04,-2.268542672451747950e-04
5.312500000000000382e-04,2.345337996843802102e-05,8.570959888688756655e-05
5.312500000000000382e-04,1.393727492046269601e-04,1.165512860953411324e-04
5.312500000000000382e-04,2.534128592504633756e-04,1.463079825043678826e-04
5.312500000000000382e-04,3.658334188867600552e-04,1.751296310484807195e-04
5.312500000000000382e-04,4.766279757214472441e-04,2.030125064373808829e-04
5.312500000000000382e-04,5.858336310089265475e-04,2.299780290902850982e-04
5.312500000000000382e-04,6.933455333780624711e-04,2.559656630398427900e-04
5.312500000000000382e-04,7.991749745149773296e-04,2.809819275440767275e-04
5.312500000000000382e-04,7.502486311498856274e-04,2.166498982074255026e-04
