8.437500000000000989e-04,-5.896382488081708655e-04,6.829667012417765803e-04
8.437500000000000989e-04,-5.590664890968111101e-04,6.764913242063264835e-04
-3.899770732299316991e-03,5.097451076201710979e-03,4.322935397284416274e-03
8.437500000000000989e-04,-4.983466383524841423e-04,6.615473657146161025e-04
8.437500000000000989e-04,-4.681815076286130494e-04,6.531589497012404294e-04
8.437500000000000989e-04,-4.381918082679152641e-04,6.439451940145309375e-04
8.437500000000000989e-04,-4.083488826084160413e-04,6.340409223538845613e-04
8.437500000000000989e-04,-3.786531179158171469e-04,6.234443127774174807e-04
8.437500000000000989e-04,-3.490936707504528743e-04,6.122063796578743793e-04
8.437500000000000989e-04,-3.196821590833939255e-04,6.002724647387431504e-04
8.437500000000000989e-04,-2.904658293303292419e-04,5.874202911102075104e-04
8.437500000000000989e-04,-2.613695519449995902e-04,5.740033154977128207e-04
8.437500000000000989e-04,-2.324285681063200347e-04,5.598557411898389411e-04
8.124999999999998543e-04,-5.858221325770158290e-04,7.009201165641379579e-04
8.124999999999998543e-04,-5.552453384115252572e-04,6.944684247731764369e-04
8.124999999999998543e-04,-5.248017636476498679e-04,6.873899849742088047e-04
8.124999999999998543e-04,-4.945030262564608509e-04,6.796301389107229545e-04
8.124999999999998543e-04,-4.643328610784589416e-04,6.712654081418357489e-04
8.124999999999998543e-04,-4.343268965582616206e-04,6.621281740142434449e-04
8.124999999999998543e-04,-4.044851326958694843e-04,6.522184365279458254e-04
8.124999999999998543e-04,-3.747796863607113192e-04,6.416673754985721852e-04
8.124999999999998543e-04,-3.452159792726210087e-04,6.304494837397502365e-04
8.124999999999998543e-04,-3.157951732287052056e-04,6.185592954258286279e-04
8.124999999999998543e-04,-2.865579311277125321e-04,6.058055066590149317e-04
8.124999999999998543e-04,-2.574755953076681889e-04,5.923229411387056489e-04
8.124999999999998543e-04,-2.285264788892388656e-04,5.782136276103903632e-04
8.124999999999998543e-04,-1.997202635149844291e-04,5.634320175269754176e-04
8.124999999999998543e-04,-1.710945139580344690e-04,5.478013825257382939e-04
8.124999999999998543e-04,-1.426302541989725079e-04,5.314109977589819445e-04
8.124999999999998543e-04,-1.143119936097044122e-04,5.143337409020563508e-04
8.124999999999998543e-04,-8.613237414188450126e-05,4.966042288507521415e-04
8.124999999999998543e-04,-5.812198978600060498e-05,4.780785281962540950e-04
8.124999999999998543e-04,-3.029207124742118505e-05,4.587038026239338706e-04
8.124999999999998543e-04,-2.607764612932658450e-06,4.386440269033278425e-04
8.124999999999998543e-04,2.493596457159526268e-05,4.179228862789246949e-04
8.124999999999998543e-04,5.233989083756783120e-05,3.965440246344918511e-04
8.124999999999998543e-04,7.953353182715317026e-05,3.741758485471888686e-04
8.124999999999998543e-04,1.065811736469449964e-04,3.511208003697164248e-04
8.124999999999998543e-04,1.334824290312411777e-04,3.273770581601907000e-04
8.124999999999998543e-04,1.602380725114459236e-04,3.029482658023792256e-04
8.124999999999998543e-04,1.868306771309531135e-04,2.777524359115137874e-04
8.124999999999998543e-04,2.132246144451442095e-04,2.516219498342903171e-04
8.124999999999998543e-04,2.395019847829218582e-04,2.249430592500615536e-04
8.124999999999998543e-04,2.656105072744664643e-04,1.974698020045226646e-04
8.124999999999998543e-04,2.915916193499309950e-04,1.693971258792337990e-04
8.124999999999998543e-04,3.173744513857823090e-04,1.403916155094705857e-04
8.124999999999998543e-04,3.430016026092805683e-04,1.106536845024445252e-04
8.124999999999998543e-04,3.685009561509966611e-04,8.031451267378466805e-05
8.124999999999998543e-04,3.938454034117650740e-04,4.924656409162926488e-05
8.124999999999998543e-04,4.190279736089424210e-04,1.741704380207112761e-05
8.124999999999998543e-04,4.440378233028630496e-04,-1.522506256763453566e-05
8.124999999999998543e-04,4.689051592183111536e-04,-4.853764355055598470e-05
8.124999999999998543e-04,4.936408247949534154e-04,-8.246968477394860380e-05
7.812500000000000434e-04,-5.821787368491178902e-04,7.180609458063518229e-04
7.812500000000000434e-04,-5.515907119782585992e-04,7.116620903300188055e-04
7.812500000000000434e-04,-5.211362937747168527e-04,7.046346649037958567e-04
7.812500000000000434e-04,-4.908325219293970193e-04,6.968985040847985825e-04
7.812500000000000434e-04,-4.606522878431334772e-04,6.885811438048886372e-04
7.812500000000000434e-04,-4.306362544146745235e-04,6.794912801662734850e-04
7.812500000000000434e-04,-4.007960396150918900e-04,6.695742549124409108e-04
7.812500000000000434e-04,-3.710805243716720921e-04,6.590705643720445308e-04
7.812500000000000434e-04,-3.415071356410225110e-04,6.478982211603160225e-04
7.812500000000000434e-04,-3.120828442057853942e-04,6.360244303233480350e-04
7.812500000000000434e-04,-2.828425039791737151e-04,6.232852170916042484e-04
7.812500000000000434e-04,-2.537458393281417013e-04,6.098700634209933786e-04
7.812500000000000434e-04,-2.247874285328555237e-04,5.958044764978877132e-04
7.812500000000000434e-04,-1.959788895643868600e-04,5.810337980657752539e-04
7.812500000000000434e-04,-1.673562381330558513e-04,5.653885875294681123e-04
7.812500000000000434e-04,-1.388788113401133060e-04,5.490601487867590412e-04
7.812500000000000434e-04,-1.105582271566309832e-04,5.319938235811357170e-04
7.812500000000000434e-04,-8.237163690616841800e-05,5.142971064837388584e-04
7.812500000000000434e-04,-5.435931622177267030e-05,4.957805155386595325e-04
7.812500000000000434e-04,-2.652862315178849896e-05,4.764094338501067855e-04
7.812500000000000434e-04,1.161879733937944050e-06,4.563788091996405765e-04
7.812500000000000434e-04,2.870096173003742449e-05,4.356358052726325646e-04
7.812500000000000434e-04,5.610488799600999300e-05,4.142569436281997208e-04
7.812500000000000434e-04,8.329852898559533207e-05,3.918887675408967383e-04
7.812500000000000434e-04,1.103399745541492282e-04,3.688045682932844212e-04
7.812500000000000434e-04,1.372412299384453960e-04,3.450608260837587505e-04
7.812500000000000434e-04,1.639960988872454176e-04,3.206283898421797987e-04
