8.437500000000003157e-04,-5.896382488081705403e-04,6.829667012417770140e-04
8.437500000000003157e-04,-5.590664890968107849e-04,6.764913242063269171e-04
-3.899770732299319594e-03,5.097451076201716183e-03,4.322935397284415407e-03
8.437500000000003157e-04,-4.983466383524838171e-04,6.615473657146165361e-04
8.437500000000003157e-04,-4.681815076286127242e-04,6.531589497012407547e-04
8.437500000000003157e-04,-4.381918082679149389e-04,6.439451940145312627e-04
8.437500000000003157e-04,-4.083488826084157161e-04,6.340409223538848865e-04
8.437500000000003157e-04,-3.786531179158168217e-04,6.234443127774178060e-04
8.437500000000003157e-04,-3.490936707504525491e-04,6.122063796578747046e-04
8.437500000000003157e-04,-3.196821590833936544e-04,6.002724647387434756e-04
8.437500000000003157e-04,-2.904658293303289708e-04,5.874202911102077273e-04
8.437500000000003157e-04,-2.613695519449993191e-04,5.740033154977130375e-04
8.437500000000003157e-04,-2.324285681063197636e-04,5.598557411898391579e-04
8.125000000000000711e-04,-5.858221325770155037e-04,7.009201165641383915e-04
8.125000000000000711e-04,-5.552453384115249319e-04,6.944684247731768706e-04
8.125000000000000711e-04,-5.248017636476495426e-04,6.873899849742092383e-04
8.125000000000000711e-04,-4.945030262564605256e-04,6.796301389107232797e-04
8.125000000000000711e-04,-4.643328610784586163e-04,6.712654081418360742e-04
8.125000000000000711e-04,-4.343268965582612953e-04,6.621281740142437701e-04
8.125000000000000711e-04,-4.044851326958691590e-04,6.522184365279461507e-04
8.125000000000000711e-04,-3.747796863607110482e-04,6.416673754985724020e-04
8.125000000000000711e-04,-3.452159792726206835e-04,6.304494837397504534e-04
8.125000000000000711e-04,-3.157951732287048803e-04,6.185592954258289531e-04
8.125000000000000711e-04,-2.865579311277122068e-04,6.058055066590151486e-04
8.125000000000000711e-04,-2.574755953076679179e-04,5.923229411387058658e-04
8.125000000000000711e-04,-2.285264788892385675e-04,5.782136276103905801e-04
8.125000000000000711e-04,-1.997202635149841309e-04,5.634320175269756344e-04
