8.437500000000000989e-04,-7.467800609706759388e-04,-4.145203395855338283e-04
8.437500000000000989e-04,-7.204270732931073069e-04,-3.902247498291131845e-04
-4.195782900809409167e-03,-3.928833184338850239e-03,5.983986256678103417e-03
8.437500000000000989e-04,-6.652941692327610278e-04,-3.424221272539470671e-04
8.437500000000000989e-04,-6.366417994680675582e-04,-3.188736520267982299e-04
8.437500000000000989e-04,-6.072755229382652839e-04,-2.955571391689073581e-04
8.437500000000000989e-04,-5.771351092959257131e-04,-2.724921587064647920e-04
8.124999999999998543e-04,-7.643868087086825224e-04,-4.087995604588513668e-04
8.124999999999998543e-04,-7.380816510128953081e-04,-3.844884297992794413e-04
8.124999999999998543e-04,-7.109332684531084485e-04,-3.604512795063741226e-04
8.124999999999998543e-04,-6.829930339727172291e-04,-3.366714174989733025e-04
8.124999999999998543e-04,-6.543601504968975940e-04,-3.131166107927628320e-04
8.124999999999998543e-04,-6.250115887751625998e-04,-2.897943420448158757e-04
8.124999999999998543e-04,-5.949420343650918238e-04,-2.667063380221492428e-04
8.124999999999998543e-04,-5.639389095698786646e-04,-2.439216694054347000e-04
8.124999999999998543e-04,-5.322077061631029634e-04,-2.213735678700230823e-04
8.124999999999998543e-04,-4.997501956255713832e-04,-1.990614578269081633e-04
8.124999999999998543e-04,-4.666177509006788301e-04,-1.769686471949280786e-04
8.124999999999998543e-04,-4.325127632128961163e-04,-1.551918349270237302e-04
8.124999999999998543e-04,-3.976761539519372635e-04,-1.336527409184328895e-04
8.124999999999998543e-04,-3.620512357319873769e-04,-1.123697840173353956e-04
8.124999999999998543e-04,-3.257726410943571232e-04,-9.129921945930491694e-05
8.124999999999998543e-04,-2.885959056877191006e-04,-7.052047852711514552e-05
8.124999999999998543e-04,-2.505493732049806754e-04,-5.002435179667617544e-05
8.124999999999998543e-04,-2.117605902642258082e-04,-2.976939685958434484e-05
8.124999999999998543e-04,-1.722596720391689348e-04,-9.745828702744957928e-06
8.124999999999998543e-04,-1.320218177985157709e-04,1.003829442776407824e-05
8.124999999999998543e-04,-9.079902022932543986e-05,2.950239007115790970e-05
8.124999999999998543e-04,-4.878082777791707073e-05,4.870804625103625338e-05
8.124999999999998543e-04,-6.073529292693899889e-06,6.768979830773550431e-05
7.812500000000000434e-04,-7.811769037947904892e-04,-4.033441278637515210e-04
7.812500000000000434e-04,-7.548930038686838808e-04,-3.790260901361124134e-04
7.812500000000000434e-04,-7.277906798098717758e-04,-3.549739745290614160e-04
7.812500000000000434e-04,-6.998433594062535793e-04,-3.311964148776829538e-04
7.812500000000000434e-04,-6.712565344314089157e-04,-3.076266428573268589e-04
7.812500000000000434e-04,-6.419522597298417963e-04,-2.842899843842398811e-04
7.812500000000000434e-04,-6.118968771662248660e-04,-2.611973756495284240e-04
7.812500000000000434e-04,-5.809096956982722154e-04,-2.384075267317634539e-04
7.812500000000000434e-04,-5.492440370813452119e-04,-2.158381284031445785e-04
7.812500000000000434e-04,-5.168272706023681806e-04,-1.935127798129007899e-04
7.812500000000000434e-04,-4.837054547623159304e-04,-1.714165156468870871e-04
7.812500000000000434e-04,-4.496128674401802909e-04,-1.496356742559435174e-04
7.812500000000000434e-04,-4.148116877953558898e-04,-1.280850684672406163e-04
7.812500000000000434e-04,-3.792221991915404548e-04,-1.067905997860310889e-04
7.812500000000000434e-04,-3.429506904771370697e-04,-8.571773287197819813e-05
7.812500000000000434e-04,-3.058076132058267275e-04,-6.492805574868198276e-05
7.812500000000000434e-04,-2.677646236847017907e-04,-4.443077784023180662e-05
7.812500000000000434e-04,-2.289793837055603578e-04,-2.417467172512876997e-05
7.812500000000000434e-04,-1.894820084421169188e-04,-4.149952390278177010e-06
7.812500000000000434e-04,-1.492441542014637549e-04,1.563417074023085916e-05
7.812500000000000434e-04,-1.080213566322734238e-04,3.509826638362468723e-05
7.812500000000000434e-04,-6.597482048795751239e-05,5.429471313941339265e-05
7.812500000000000434e-04,-2.326752200273433816e-05,7.327646519611265036e-05
7.812500000000000434e-04,2.023694284551349641e-05,9.199920220029055300e-05
7.500000000000001240e-04,-7.973824102146801667e-04,-3.980786396405005655e-04
7.500000000000001240e-04,-7.711445687895484213e-04,-3.737456365987157792e-04
7.500000000000001240e-04,-7.440369302883162190e-04,-3.496952477586815909e-04
7.500000000000001240e-04,-7.161604691169668174e-04,-3.258946645470790619e-04
7.500000000000001240e-04,-6.876179311622900286e-04,-3.023105028015828913e-04
7.500000000000001240e-04,-6.583579434808911092e-04,-2.789594546033558379e-04
7.500000000000001240e-04,-6.282919320324337675e-04,-2.558702994026779446e-04
7.500000000000001240e-04,-5.973968675664306262e-04,-2.330505198566216985e-04
7.500000000000001240e-04,-5.657453807959574683e-04,-2.104765168159579718e-04
7.500000000000001240e-04,-5.333410146826275114e-04,-1.881471391026749891e-04
7.500000000000001240e-04,-5.002847436324240130e-04,-1.660295781434540014e-04
7.500000000000001240e-04,-4.662027851951286764e-04,-1.442452832184768136e-04
7.500000000000001240e-04,-4.314104629543378611e-04,-1.226917994847458973e-04
7.500000000000001240e-04,-3.958564039666568777e-04,-1.013858190234243094e-04
7.500000000000001240e-04,-3.595902096946736442e-04,-8.031122534235462314e-05
7.500000000000001240e-04,-3.224276461344893589e-04,-5.952787969812002751e-05
7.500000000000001240e-04,-2.844130003062719510e-04,-3.902139236558020295e-05
7.500000000000001240e-04,-2.456330747695507238e-04,-1.876355948346037077e-05
7.500000000000001240e-04,-2.061658146798215306e-04,1.270944864485460085e-06
7.500000000000001240e-04,-1.659031597078742452e-04,2.104700974891606744e-05
7.500000000000001240e-04,-1.246803621386839277e-04,4.051110539230989551e-05
