8.437500000000000989e-04,-3.848377760736480151e-04,-5.239759948415304274e-04
8.437500000000000989e-04,-4.137246590639777344e-04,-5.480972944220998668e-04
-3.551787558000622964e-03,-4.354689952497664204e-03,-5.402385484760329967e-03
8.437500000000000989e-04,-4.717379053497639213e-04,-5.940613906806581834e-04
8.437500000000000989e-04,-5.008839332881613073e-04,-6.157170907788418008e-04
8.437500000000000989e-04,-5.301020000175319432e-04,-6.366873875648670651e-04
8.437500000000000989e-04,-5.705022394008215075e-04,-5.512664183314622615e-04
8.124999999999998543e-04,9.510223237697529948e-05,-7.952402353558237744e-06
8.124999999999998543e-04,6.768494072249394626e-05,-4.605592950215744508e-05
8.124999999999998543e-04,4.019210568720823639e-05,-8.344070939368253682e-05
8.124999999999998543e-04,1.258537148241149657e-05,-1.197418110754437773e-04
8.124999999999998543e-04,-1.510294178567624836e-05,-1.552667398172203033e-04
8.124999999999998543e-04,-4.287263941762020289e-05,-1.900173480603963754e-04
8.124999999999998543e-04,-7.072372141341982661e-05,-2.239936358049719528e-04
8.124999999999998543e-04,-9.866748034030927165e-05,-2.570881614506627237e-04
8.124999999999998543e-04,-1.267132617711709606e-04,-2.892120078110266279e-04
8.124999999999998543e-04,-1.548310819930055879e-04,-3.206504508592321790e-04
8.124999999999998543e-04,-1.830357381628781920e-04,-3.512627050500793263e-04
8.124999999999998543e-04,-2.113180794073402937e-04,-3.811358351286259780e-04
8.124999999999998543e-04,-2.397045848495608781e-04,-4.100179090666193865e-04
8.124999999999998543e-04,-2.681771474420785429e-04,-4.380812039127912703e-04
8.124999999999998543e-04,-2.967213594266990772e-04,-4.654628003295731590e-04
8.124999999999998543e-04,-3.253510444633121918e-04,-4.920311749786862501e-04
8.124999999999998543e-04,-3.540695124423132341e-04,-5.177548363565987128e-04
8.124999999999998543e-04,-3.828849407399755587e-04,-5.425559819251737784e-04
8.124999999999998543e-04,-4.117737707246559064e-04,-5.666587570919010474e-04
8.124999999999998543e-04,-4.407416486799715818e-04,-5.900094410566382149e-04
8.124999999999998543e-04,-4.697942208895394020e-04,-6.125543130192435178e-04
8.124999999999998543e-04,-4.989425852211576071e-04,-6.341877838208165525e-04
8.124999999999998543e-04,-5.281631830431839135e-04,-6.551339988688471361e-04
8.124999999999998543e-04,-5.685774407857980672e-04,-5.695796538557790526e-04
7.812500000000000434e-04,1.243271135865730941e-04,1.295305898401965031e-05
7.812500000000000434e-04,9.699471088577852013e-05,-2.595813260809588522e-05
7.812500000000000434e-04,6.957780863016728987e-05,-6.406536463946351173e-05
7.812500000000000434e-04,4.208497359488158000e-05,-1.014501445309886170e-04
7.812500000000000434e-04,1.447823939008483510e-05,-1.377512462127498439e-04
7.812500000000000434e-04,-1.321318906896390541e-05,-1.732465358923790031e-04
7.812500000000000434e-04,-4.098288670090785655e-05,-2.079971441355550751e-04
7.812500000000000434e-04,-6.883435809557760323e-05,-2.419697269973622130e-04
7.812500000000000434e-04,-9.677870112077223950e-05,-2.750586953189003924e-04
7.812500000000000434e-04,-1.248192256668872481e-04,-3.072325575966379182e-04
7.812500000000000434e-04,-1.529436656695139793e-04,-3.386080176377802959e-04
7.812500000000000434e-04,-1.811492953365618976e-04,-3.692110096217064122e-04
7.812500000000000434e-04,-2.094326100781993135e-04,-3.990748774933319787e-04
7.812500000000000434e-04,-2.378232042085561958e-04,-4.279180501622569487e-04
7.812500000000000434e-04,-2.662998554892101856e-04,-4.559424437393603939e-04
7.812500000000000434e-04,-2.948483508614020590e-04,-4.832832864456896378e-04
7.812500000000000434e-04,-3.234825139850215810e-04,-5.098090549429658237e-04
7.812500000000000434e-04,-3.522027342589382375e-04,-5.355160443484204306e-04
7.812500000000000434e-04,-3.810257558345679532e-04,-5.602449447030112377e-04
7.812500000000000434e-04,-4.099194533051248447e-04,-5.843014088351331349e-04
7.812500000000000434e-04,-4.388863577632652331e-04,-6.076613550067914418e-04
7.812500000000000434e-04,-4.679379564756577662e-04,-6.302154891763177757e-04
7.812500000000000434e-04,-4.970913829925874749e-04,-6.518007965019013408e-04
