8.437500000000000989e-04,6.829667012417767972e-04,5.896382488081705403e-04
8.437500000000000989e-04,6.765168313926990962e-04,5.590610673769774979e-04
-3.899770732299318726e-03,4.322960904470787152e-03,-5.097456497921548819e-03
8.437500000000000989e-04,6.615473657146164277e-04,4.983466383524838171e-04
8.437500000000000989e-04,6.531589497012406462e-04,4.681815076286126700e-04
8.437500000000000989e-04,6.439451940145312627e-04,4.381918082679149389e-04
8.437500000000000989e-04,6.340409223538848865e-04,4.083488826084156077e-04
8.437500000000000989e-04,6.234698199637899851e-04,3.786476961959836973e-04
8.437500000000000989e-04,6.122063796578745961e-04,3.490936707504525491e-04
8.437500000000000989e-04,6.002724647387432588e-04,3.196821590833936002e-04
8.437500000000000989e-04,5.874202911102076189e-04,2.904658293303289166e-04
8.437500000000000989e-04,5.740033154977130375e-04,2.613695519449992649e-04
8.437500000000000989e-04,5.598830703180951570e-04,2.324227591207841687e-04
8.124999999999998543e-04,7.008672802495097796e-04,5.858333632823842230e-04
8.124999999999998543e-04,6.944429175868044746e-04,5.552507601313580021e-04
8.124999999999998543e-04,6.873899849742091299e-04,5.248017636476495426e-04
8.124999999999998543e-04,6.796301389107231713e-04,4.945030262564604172e-04
8.124999999999998543e-04,6.712909153282083617e-04,4.643274393586253293e-04
8.124999999999998543e-04,6.621281740142436617e-04,4.343268965582612953e-04
8.124999999999998543e-04,6.522439437143184382e-04,4.044797109760359262e-04
8.124999999999998543e-04,6.416673754985724020e-04,3.747796863607110482e-04
8.124999999999998543e-04,6.304749909261227409e-04,3.452105575527874507e-04
8.124999999999998543e-04,6.185866245540848438e-04,3.157893642431692854e-04
8.124999999999998543e-04,6.058055066590150401e-04,2.865579311277121526e-04
8.124999999999998543e-04,5.923484483250781533e-04,2.574701735878346851e-04
8.124999999999998543e-04,5.782136276103903632e-04,2.285264788892385403e-04
8.124999999999998543e-04,5.634593466552315251e-04,1.997144545294485631e-04
8.124999999999998543e-04,5.478013825257384024e-04,1.710945139580341979e-04
8.124999999999998543e-04,5.314109977589820530e-04,1.426302541989722368e-04
8.124999999999998543e-04,5.143337409020563508e-04,1.143119936097041276e-04
8.124999999999998543e-04,4.966297360371245374e-04,8.612695242205105166e-05
8.124999999999998543e-04,4.780785281962541492e-04,5.812198978600034748e-05
8.124999999999998543e-04,4.587038026239339248e-04,3.029207124742095466e-05
8.124999999999998543e-04,4.386695340897001842e-04,2.602342893099235952e-06
8.124999999999998543e-04,4.179228862789246949e-04,-2.493596457159547952e-05
8.124999999999998543e-04,3.965440246344917969e-04,-5.233989083756805481e-05
8.124999999999998543e-04,3.741758485471888144e-04,-7.953353182715337355e-05
8.124999999999998543e-04,3.511208003697163706e-04,-1.065811736469451725e-04
8.124999999999998543e-04,3.274043872884466991e-04,-1.334882380167768810e-04
8.124999999999998543e-04,3.029482658023791171e-04,-1.602380725114460863e-04
8.124999999999998543e-04,2.777524359115136248e-04,-1.868306771309532761e-04
8.124999999999998543e-04,2.516219498342902629e-04,-2.132246144451443179e-04
8.124999999999998543e-04,2.249430592500614452e-04,-2.395019847829219937e-04
8.124999999999998543e-04,1.974971311327785824e-04,-2.656163162600021135e-04
