8.437500000000000989e-04,-7.087994991192404868e-04,-9.595590392295661212e-05
8.437500000000000989e-04,-7.532333645056783159e-04,-3.421760795660922384e-05
-4.619526473490972659e-03,-2.688492382594572568e-03,7.427637384167747048e-03
8.437500000000000989e-04,-6.234037184620599406e-04,-3.700600539998294197e-05
8.124999999999998543e-04,-3.432026577486048478e-04,-3.431177305275219806e-04
8.124999999999998543e-04,-7.250369437630921733e-04,-8.658121088687715117e-05
8.124999999999998543e-04,-7.695111365999667561e-04,-2.481963185616437592e-05
8.124999999999998543e-04,-7.050366893369269805e-04,-2.595957951498139909e-05
8.124999999999998543e-04,-6.396572940860862852e-04,-2.762199913815738045e-05
8.124999999999998543e-04,-5.733939211216723762e-04,-2.979478353222296929e-05
8.124999999999998543e-04,-5.059723437807149820e-04,-3.263625753486247170e-05
8.124999999999998543e-04,-4.375845207272930758e-04,-3.603559375969634759e-05
8.124999999999998543e-04,-3.682239995693369571e-04,-3.999651749702362808e-05
8.124999999999998543e-04,-2.979843399918596968e-04,-4.446501203751611396e-05
8.124999999999998543e-04,-2.266445475664680457e-04,-4.956866857389658659e-05
8.124999999999998543e-04,-1.541981699010920863e-04,-5.531121239646327747e-05
8.124999999999998543e-04,-8.081135609153106787e-05,-6.159671728003056194e-05
7.812500000000000434e-04,-3.586287140896691193e-04,-3.342114927464741596e-04
7.812500000000000434e-04,-7.404533215160515958e-04,-7.768056104127702300e-05
7.812500000000000434e-04,-7.849646156073280005e-04,-1.589756159134809175e-05
7.812500000000000434e-04,-7.205740494411966637e-04,-1.698908047628511003e-05
7.812500000000000434e-04,-6.552317554447577904e-04,-1.863007968024493538e-05
7.812500000000000434e-04,-5.889780610684486762e-04,-2.079727613886283135e-05
7.812500000000000434e-04,-5.215435789433516640e-04,-2.364620072209925759e-05
7.812500000000000434e-04,-4.531880178502790740e-04,-2.702691049544082391e-05
7.812500000000000434e-04,-3.838597586526723798e-04,-3.096920778127579483e-05
7.812500000000000434e-04,-3.136265514672649827e-04,-3.543397703146980524e-05
7.812500000000000434e-04,-2.423174079042052361e-04,-4.051993843893258378e-05
7.812500000000000434e-04,-1.698742564348642355e-04,-4.626061961635004370e-05
7.812500000000000434e-04,-9.649066882133814868e-05,-5.254426185476808366e-05
7.500000000000001240e-04,-3.735676148294575245e-04,-3.255865143829601589e-04
7.500000000000001240e-04,-7.553825436677352604e-04,-6.906117061321076934e-05
7.500000000000001240e-04,-7.999551354836754741e-04,-7.242780905446449900e-06
7.500000000000001240e-04,-7.355774741016838638e-04,-8.326849209786544356e-06
7.500000000000001240e-04,-6.702464717913673596e-04,-9.961329155724061354e-06
7.500000000000001240e-04,-6.040524620417045886e-04,-1.209406667908118462e-05
7.500000000000001240e-04,-5.366502418769568926e-04,-1.492436481082527419e-05
7.500000000000001240e-04,-4.683027462739717400e-04,-1.830041797129376311e-05
7.500000000000001240e-04,-3.989825525664523749e-04,-2.223805864425565664e-05
7.500000000000001240e-04,-3.287557977731148410e-04,-2.669910260415120514e-05
7.500000000000001240e-04,-2.574272970338454506e-04,-3.179623988250936941e-05
7.500000000000001240e-04,-1.850115682308014499e-04,-3.752108857615837976e-05
7.500000000000001240e-04,-1.116312068133102947e-04,-4.380286816942718876e-05
7.500000000000001240e-04,-3.732976642784400215e-05,-5.061643295280168672e-05
7.187499999999999879e-04,-3.879435443611490078e-04,-3.172865675979870143e-04
7.187499999999999879e-04,-7.697988006498633889e-04,-6.073794076387223784e-05
7.187499999999999879e-04,-8.143826841519259717e-04,1.086968201914444154e-06
7.187499999999999879e-04,-7.500421240243361834e-04,2.432031679050570411e-08
7.187499999999999879e-04,-6.847708063406660224e-04,-1.575700693886238589e-06
7.187499999999999879e-04,-6.185622787088460592e-04,-3.716820120414901160e-06
7.187499999999999879e-04,-5.511923205044476793e-04,-6.528491800666708263e-06
7.187499999999999879e-04,-4.828286939212878687e-04,-9.913858186881351975e-06
7.187499999999999879e-04,-4.135407621741178739e-04,-1.383287240835093593e-05
7.187499999999999879e-04,-3.433204597728502575e-04,-1.829019107794804962e-05
7.187499999999999879e-04,-2.719967983276332644e-04,-2.338453438858235391e-05
7.187499999999999879e-04,-1.995859088186416612e-04,-2.910658911450751782e-05
7.187499999999999879e-04,-1.262329700674475331e-04,-3.537253622400786369e-05
7.187499999999999879e-04,-5.193314277999868604e-05,-4.218516968480774616e-05
6.875000000000000685e-04,-4.018065087232850093e-04,-3.092827813917415920e-04
6.875000000000000685e-04,-7.836730566981217052e-04,-5.272763529960445292e-05
6.875000000000000685e-04,-8.282698449843240145e-04,9.104724246779098695e-06
6.875000000000000685e-04,-7.639647730131185824e-04,8.062565458296700772e-06
6.875000000000000685e-04,-6.987047470155706820e-04,6.469063705642264829e-06
6.875000000000000685e-04,-6.325300944421176092e-04,4.347502053180527307e-06
6.875000000000000685e-04,-5.651698148258241326e-04,1.541418308376413075e-06
6.875000000000000685e-04,-4.968384502030136381e-04,-1.825321626345921067e-06
